"BehaviorSpace results (NetLogo 6.2.0)"
"business_investor_class_18.nlogo"
"vary-stochasticity"
"10/27/2021 23:29:11:555 -0500"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"0","18","0","18"
"[run number]","stochastic?","failure-max","p-low-profit-low-risk","turtle-coloring-mode","p-high-profit-high-risk","failure-min","p-low-profit-high-risk","max-ticks","p-high-profit-low-risk","color-patches-by","num-investors","[step]","mean [wealth] of turtles","standard-deviation [wealth] of turtles"
"165","true","0.1","3.4","wealth","9.3","0.01","0","25","78","exp utility","25","14","108495.3621656562","90234.47936372225"
"171","true","0.1","3.4","wealth","9.3","0.01","0","25","78","exp utility","25","3","28360.76843047033","15688.703689179792"
"169","true","0.1","3.4","wealth","9.3","0.01","0","25","78","exp utility","25","5","33197.40498425975","27246.18119058943"
"168","true","0.1","3.4","wealth","9.3","0.01","0","25","78","exp utility","25","3","26950.156078018215","17680.49266225156"
"175","true","0.1","3.4","wealth","9.3","0.01","0","25","78","exp utility","25","0","0","0"
"150","true","0.1","3.4","wealth","9.3","0.01","0","25","78","exp utility","25","20","147676.9975627725","135547.818235136"
"163","true","0.1","3.4","wealth","9.3","0.01","0","25","78","exp utility","25","17","127654.3947713532","92263.23157452577"
"166","true","0.1","3.4","wealth","9.3","0.01","0","25","78","exp utility","25","10","72511.50177851596","51124.3564410812"
"164","true","0.1","3.4","wealth","9.3","0.01","0","25","78","exp utility","25","19","127550.56065887395","97951.449243986"
"172","true","0.1","3.4","wealth","9.3","0.01","0","25","78","exp utility","25","2","14217.300947424017","9291.856604012073"
"170","true","0.1","3.4","wealth","9.3","0.01","0","25","78","exp utility","25","6","47571.094842744846","40251.083377527844"
"167","true","0.1","3.4","wealth","9.3","0.01","0","25","78","exp utility","25","12","80510.67977967736","78683.27295691772"
"173","true","0.1","3.4","wealth","9.3","0.01","0","25","78","exp utility","25","3","19426.942475297292","11109.740440001233"
"165","true","0.1","3.4","wealth","9.3","0.01","0","25","78","exp utility","25","15","109958.90862218972","99168.76723070949"
"160","true","0.1","3.4","wealth","9.3","0.01","0","25","78","exp utility","25","11","82648.4413723079","76255.15807200497"
"163","true","0.1","3.4","wealth","9.3","0.01","0","25","78","exp utility","25","18","130426.61970648693","96991.53373586647"
"161","true","0.1","3.4","wealth","9.3","0.01","0","25","78","exp utility","25","20","171077.0424534604","129528.9914445808"
"164","true","0.1","3.4","wealth","9.3","0.01","0","25","78","exp utility","25","20","124038.65382531592","108275.10595032209"
"174","true","0.1","3.4","wealth","9.3","0.01","0","25","78","exp utility","25","2","14134.25580632901","8961.396643394579"
"166","true","0.1","3.4","wealth","9.3","0.01","0","25","78","exp utility","25","11","83992.71682828238","51973.86127067366"
"163","true","0.1","3.4","wealth","9.3","0.01","0","25","78","exp utility","25","19","127947.47909958754","103262.91718621319"
"167","true","0.1","3.4","wealth","9.3","0.01","0","25","78","exp utility","25","13","72989.53029863491","73028.24399681804"
"165","true","0.1","3.4","wealth","9.3","0.01","0","25","78","exp utility","25","16","111360.365170683","107455.86308518579"
"170","true","0.1","3.4","wealth","9.3","0.01","0","25","78","exp utility","25","7","55416.67420598393","48713.522597637726"
"173","true","0.1","3.4","wealth","9.3","0.01","0","25","78","exp utility","25","4","27881.69305354903","15524.497372668548"
"171","true","0.1","3.4","wealth","9.3","0.01","0","25","78","exp utility","25","4","32785.13230450809","23069.74322335865"
"176","true","0.1","3.4","wealth","9.3","0.01","0","25","78","exp utility","25","0","0","0"
"164","true","0.1","3.4","wealth","9.3","0.01","0","25","78","exp utility","25","21","134131.35694722406","113541.06944011188"
"166","true","0.1","3.4","wealth","9.3","0.01","0","25","78","exp utility","25","12","94657.4651602101","53346.041267869245"
"168","true","0.1","3.4","wealth","9.3","0.01","0","25","78","exp utility","25","4","36048.73091904541","25333.720043779853"
"175","true","0.1","3.4","wealth","9.3","0.01","0","25","78","exp utility","25","1","7124.761113258833","5515.628574164832"
"169","true","0.1","3.4","wealth","9.3","0.01","0","25","78","exp utility","25","6","42870.65135152073","32284.612687931414"
"177","true","0.1","3.4","wealth","9.3","0.01","0","25","78","exp utility","25","0","0","0"
"163","true","0.1","3.4","wealth","9.3","0.01","0","25","78","exp utility","25","20","131806.60705202943","109010.82053488759"
"170","true","0.1","3.4","wealth","9.3","0.01","0","25","78","exp utility","25","8","65652.66003647263","55877.311580694106"
"165","true","0.1","3.4","wealth","9.3","0.01","0","25","78","exp utility","25","17","111662.96362482038","117147.1462900869"
"167","true","0.1","3.4","wealth","9.3","0.01","0","25","78","exp utility","25","14","61244.12117719261","68022.3159729527"
"173","true","0.1","3.4","wealth","9.3","0.01","0","25","78","exp utility","25","5","35402.877960187776","21460.36251668981"
"164","true","0.1","3.4","wealth","9.3","0.01","0","25","78","exp utility","25","22","144500.94560170276","118977.66665701453"
"158","true","0.1","3.4","wealth","9.3","0.01","0","25","78","exp utility","25","23","97450.8983875148","82582.02442247048"
"166","true","0.1","3.4","wealth","9.3","0.01","0","25","78","exp utility","25","13","100159.66445085453","58968.43235565709"
"162","true","0.1","3.4","wealth","9.3","0.01","0","25","78","exp utility","25","8","73464.14037869299","54865.48584351131"
"150","true","0.1","3.4","wealth","9.3","0.01","0","25","78","exp utility","25","21","148383.0030686033","139348.52517733246"
"168","true","0.1","3.4","wealth","9.3","0.01","0","25","78","exp utility","25","5","47376.67741054138","31008.098121286792"
"160","true","0.1","3.4","wealth","9.3","0.01","0","25","78","exp utility","25","12","92187.46500844494","83479.96200429258"
"174","true","0.1","3.4","wealth","9.3","0.01","0","25","78","exp utility","25","3","22297.252487906204","13482.562774456917"
"170","true","0.1","3.4","wealth","9.3","0.01","0","25","78","exp utility","25","9","76762.27684095621","62566.07573983384"
"171","true","0.1","3.4","wealth","9.3","0.01","0","25","78","exp utility","25","5","39754.26767108511","27803.668918558153"
"176","true","0.1","3.4","wealth","9.3","0.01","0","25","78","exp utility","25","1","9262.867009514055","8259.52240017456"
"161","true","0.1","3.4","wealth","9.3","0.01","0","25","78","exp utility","25","21","171537.95649014422","136389.66525487963"
"163","true","0.1","3.4","wealth","9.3","0.01","0","25","78","exp utility","25","21","134617.0380978342","116753.6180336957"
"172","true","0.1","3.4","wealth","9.3","0.01","0","25","78","exp utility","25","3","21081.228020400573","15026.359177181746"
"165","true","0.1","3.4","wealth","9.3","0.01","0","25","78","exp utility","25","18","121324.7104517249","124307.23760600139"
"167","true","0.1","3.4","wealth","9.3","0.01","0","25","78","exp utility","25","15","69537.48454359356","70338.47026602646"
"164","true","0.1","3.4","wealth","9.3","0.01","0","25","78","exp utility","25","23","151629.96594082424","127660.60310281462"
"173","true","0.1","3.4","wealth","9.3","0.01","0","25","78","exp utility","25","6","41710.16234606986","26894.501869367497"
"166","true","0.1","3.4","wealth","9.3","0.01","0","25","78","exp utility","25","14","110995.05365527575","61443.9655995506"
"163","true","0.1","3.4","wealth","9.3","0.01","0","25","78","exp utility","25","22","142271.34944026507","121963.386026327"
"170","true","0.1","3.4","wealth","9.3","0.01","0","25","78","exp utility","25","10","85922.57553016166","71210.92532161623"
"164","true","0.1","3.4","wealth","9.3","0.01","0","25","78","exp utility","25","24","152382.34168987765","142267.19582623444"
"165","true","0.1","3.4","wealth","9.3","0.01","0","25","78","exp utility","25","19","132673.92909826248","130223.47893291005"
"167","true","0.1","3.4","wealth","9.3","0.01","0","25","78","exp utility","25","16","77819.68752009071","73744.60967163245"
"175","true","0.1","3.4","wealth","9.3","0.01","0","25","78","exp utility","25","2","15379.061703204738","10599.874430399777"
"169","true","0.1","3.4","wealth","9.3","0.01","0","25","78","exp utility","25","7","51479.89495989673","39207.330613032886"
"177","true","0.1","3.4","wealth","9.3","0.01","0","25","78","exp utility","25","1","5799.925856493734","3996.6388463373605"
"173","true","0.1","3.4","wealth","9.3","0.01","0","25","78","exp utility","25","7","48788.50510863508","32329.397390248643"
"176","true","0.1","3.4","wealth","9.3","0.01","0","25","78","exp utility","25","2","18505.906736152145","15281.068330520151"
"166","true","0.1","3.4","wealth","9.3","0.01","0","25","78","exp utility","25","15","118283.53352656442","68868.83826463844"
"171","true","0.1","3.4","wealth","9.3","0.01","0","25","78","exp utility","25","6","47973.70130123686","32508.310388281232"
"168","true","0.1","3.4","wealth","9.3","0.01","0","25","78","exp utility","25","6","55418.509489699965","39904.83283809023"
"158","true","0.1","3.4","wealth","9.3","0.01","0","25","78","exp utility","25","24","96299.55735000447","85187.09677747682"
"163","true","0.1","3.4","wealth","9.3","0.01","0","25","78","exp utility","25","23","144832.36957842982","126998.59104137136"
"170","true","0.1","3.4","wealth","9.3","0.01","0","25","78","exp utility","25","11","96356.25879341784","79107.74987410002"
"167","true","0.1","3.4","wealth","9.3","0.01","0","25","78","exp utility","25","17","87556.93479173638","76456.5131235283"
"165","true","0.1","3.4","wealth","9.3","0.01","0","25","78","exp utility","25","20","134842.59258154192","138360.18745880036"
"175","true","0.1","3.4","wealth","9.3","0.01","0","25","78","exp utility","25","3","23725.042829567996","15843.726098571291"
"169","true","0.1","3.4","wealth","9.3","0.01","0","25","78","exp utility","25","8","58497.10800470341","45999.22645241306"
"177","true","0.1","3.4","wealth","9.3","0.01","0","25","78","exp utility","25","2","13734.077196736245","8479.326107363466"
"150","true","0.1","3.4","wealth","9.3","0.01","0","25","78","exp utility","25","22","158706.08320159584","144896.85990195343"
"174","true","0.1","3.4","wealth","9.3","0.01","0","25","78","exp utility","25","4","31370.762972186916","17451.79842694543"
"162","true","0.1","3.4","wealth","9.3","0.01","0","25","78","exp utility","25","9","83224.74410540205","62956.28717107849"
"172","true","0.1","3.4","wealth","9.3","0.01","0","25","78","exp utility","25","4","26797.996112182223","20542.125335977817"
"163","true","0.1","3.4","wealth","9.3","0.01","0","25","78","exp utility","25","24","154672.28634307245","128292.07689234387"
"166","true","0.1","3.4","wealth","9.3","0.01","0","25","78","exp utility","25","16","128741.41280348958","75292.42622332394"
"176","true","0.1","3.4","wealth","9.3","0.01","0","25","78","exp utility","25","3","29594.211329019516","22592.13734513474"
"161","true","0.1","3.4","wealth","9.3","0.01","0","25","78","exp utility","25","22","183956.66784102208","141867.04807856848"
"170","true","0.1","3.4","wealth","9.3","0.01","0","25","78","exp utility","25","12","107243.26994261591","84956.21199746645"
"171","true","0.1","3.4","wealth","9.3","0.01","0","25","78","exp utility","25","7","58032.38225011631","36204.787865973674"
"168","true","0.1","3.4","wealth","9.3","0.01","0","25","78","exp utility","25","7","60304.42153287417","39768.010036887805"
"167","true","0.1","3.4","wealth","9.3","0.01","0","25","78","exp utility","25","18","97466.60522386151","79579.23208496837"
"178","true","0.1","3.4","wealth","9.3","0.01","0","25","78","exp utility","25","0","0","0"
"165","true","0.1","3.4","wealth","9.3","0.01","0","25","78","exp utility","25","21","147240.67464544415","144777.92241932685"
"169","true","0.1","3.4","wealth","9.3","0.01","0","25","78","exp utility","25","9","69022.64297083055","51066.44521952899"
"175","true","0.1","3.4","wealth","9.3","0.01","0","25","78","exp utility","25","4","30082.550527883133","22837.034361895432"
"166","true","0.1","3.4","wealth","9.3","0.01","0","25","78","exp utility","25","17","128152.62584468824","75680.76960054504"
"177","true","0.1","3.4","wealth","9.3","0.01","0","25","78","exp utility","25","3","22415.393044749588","13016.143875558513"
"161","true","0.1","3.4","wealth","9.3","0.01","0","25","78","exp utility","25","23","180973.022941629","159762.37915821734"
"173","true","0.1","3.4","wealth","9.3","0.01","0","25","78","exp utility","25","8","57128.11793462934","35997.29501256888"
"167","true","0.1","3.4","wealth","9.3","0.01","0","25","78","exp utility","25","19","102013.08023395088","85928.68341754815"
"178","true","0.1","3.4","wealth","9.3","0.01","0","25","78","exp utility","25","1","8492.707246229535","6367.888651170409"
"179","true","0.1","3.4","wealth","9.3","0.01","0","25","78","exp utility","25","0","0","0"
"165","true","0.1","3.4","wealth","9.3","0.01","0","25","78","exp utility","25","22","158653.21093948104","152565.62439520055"
"168","true","0.1","3.4","wealth","9.3","0.01","0","25","78","exp utility","25","8","67945.23176681358","47628.40262548675"
"175","true","0.1","3.4","wealth","9.3","0.01","0","25","78","exp utility","25","5","39852.15500252106","26936.164997071766"
"171","true","0.1","3.4","wealth","9.3","0.01","0","25","78","exp utility","25","8","68099.54817911804","40258.62533014795"
"176","true","0.1","3.4","wealth","9.3","0.01","0","25","78","exp utility","25","4","41083.28402337678","30002.37166106268"
"169","true","0.1","3.4","wealth","9.3","0.01","0","25","78","exp utility","25","10","79548.1779369577","56404.51055718004"
"166","true","0.1","3.4","wealth","9.3","0.01","0","25","78","exp utility","25","18","137389.71087993876","81340.31308451132"
"161","true","0.1","3.4","wealth","9.3","0.01","0","25","78","exp utility","25","24","172483.1180616425","158333.24495566552"
"167","true","0.1","3.4","wealth","9.3","0.01","0","25","78","exp utility","25","20","111327.46602159167","89290.4635019144"
"178","true","0.1","3.4","wealth","9.3","0.01","0","25","78","exp utility","25","2","15611.436568802545","10782.785975585222"
"173","true","0.1","3.4","wealth","9.3","0.01","0","25","78","exp utility","25","9","65859.88084163134","40016.51506438773"
"179","true","0.1","3.4","wealth","9.3","0.01","0","25","78","exp utility","25","1","5862.927675809004","5581.76115450827"
"174","true","0.1","3.4","wealth","9.3","0.01","0","25","78","exp utility","25","5","36694.81429790701","24095.389150006336"
"177","true","0.1","3.4","wealth","9.3","0.01","0","25","78","exp utility","25","4","31395.160407416926","17818.76906518744"
"168","true","0.1","3.4","wealth","9.3","0.01","0","25","78","exp utility","25","9","76788.55848284018","55565.36125831208"
"160","true","0.1","3.4","wealth","9.3","0.01","0","25","78","exp utility","25","13","94581.97660939915","93891.51027087393"
"175","true","0.1","3.4","wealth","9.3","0.01","0","25","78","exp utility","25","6","50054.06416009875","31776.290915821515"
"150","true","0.1","3.4","wealth","9.3","0.01","0","25","78","exp utility","25","23","171542.46779684757","148627.55059553005"
"176","true","0.1","3.4","wealth","9.3","0.01","0","25","78","exp utility","25","5","54068.93665245365","36569.82929270596"
"167","true","0.1","3.4","wealth","9.3","0.01","0","25","78","exp utility","25","21","117348.93058374902","97023.49253288795"
"169","true","0.1","3.4","wealth","9.3","0.01","0","25","78","exp utility","25","11","89532.3840799331","61456.490880131736"
"166","true","0.1","3.4","wealth","9.3","0.01","0","25","78","exp utility","25","19","135413.63196318384","94377.98829224409"
"173","true","0.1","3.4","wealth","9.3","0.01","0","25","78","exp utility","25","10","71760.0820270407","44715.236711703066"
"172","true","0.1","3.4","wealth","9.3","0.01","0","25","78","exp utility","25","5","35481.66527945412","24633.76405605812"
"180","true","0.1","3.4","wealth","9.3","0.01","0","25","78","exp utility","25","0","0","0"
"162","true","0.1","3.4","wealth","9.3","0.01","0","25","78","exp utility","25","10","90177.45527166847","70934.97466975018"
"178","true","0.1","3.4","wealth","9.3","0.01","0","25","78","exp utility","25","3","26104.430706201398","14609.906822519182"
"165","true","0.1","3.4","wealth","9.3","0.01","0","25","78","exp utility","25","23","163391.77485138385","162746.0013017064"
"171","true","0.1","3.4","wealth","9.3","0.01","0","25","78","exp utility","25","9","74402.92652788576","47081.22916862793"
"167","true","0.1","3.4","wealth","9.3","0.01","0","25","78","exp utility","25","22","127147.11493794054","100940.3502002108"
"177","true","0.1","3.4","wealth","9.3","0.01","0","25","78","exp utility","25","5","39040.426860397776","24038.956420212668"
"175","true","0.1","3.4","wealth","9.3","0.01","0","25","78","exp utility","25","7","60673.052107261","36921.15057809392"
"168","true","0.1","3.4","wealth","9.3","0.01","0","25","78","exp utility","25","10","89821.43632876647","59761.40619947952"
"176","true","0.1","3.4","wealth","9.3","0.01","0","25","78","exp utility","25","6","64067.78000597785","45946.744573017284"
"173","true","0.1","3.4","wealth","9.3","0.01","0","25","78","exp utility","25","11","80583.58631515101","47515.3147623412"
"179","true","0.1","3.4","wealth","9.3","0.01","0","25","78","exp utility","25","2","13958.855511818381","10685.840316128697"
"166","true","0.1","3.4","wealth","9.3","0.01","0","25","78","exp utility","25","20","136381.26121488403","104148.84328575195"
"169","true","0.1","3.4","wealth","9.3","0.01","0","25","78","exp utility","25","12","99538.3689316136","66776.92335377421"
"174","true","0.1","3.4","wealth","9.3","0.01","0","25","78","exp utility","25","6","41663.51812654918","30491.941380714772"
"178","true","0.1","3.4","wealth","9.3","0.01","0","25","78","exp utility","25","4","34075.4621330851","21474.890646252028"
"180","true","0.1","3.4","wealth","9.3","0.01","0","25","78","exp utility","25","1","8105.578885445812","6171.719848809731"
"167","true","0.1","3.4","wealth","9.3","0.01","0","25","78","exp utility","25","23","129916.48477231884","110898.4602040723"
"160","true","0.1","3.4","wealth","9.3","0.01","0","25","78","exp utility","25","14","102735.51068944047","101764.5303696593"
"165","true","0.1","3.4","wealth","9.3","0.01","0","25","78","exp utility","25","24","124915.41384103835","102491.10717480995"
"168","true","0.1","3.4","wealth","9.3","0.01","0","25","78","exp utility","25","11","97410.64499353479","68914.21926472234"
"177","true","0.1","3.4","wealth","9.3","0.01","0","25","78","exp utility","25","6","47755.54946639736","29123.29797059759"
"162","true","0.1","3.4","wealth","9.3","0.01","0","25","78","exp utility","25","11","93914.93300480446","76147.13564817606"
"172","true","0.1","3.4","wealth","9.3","0.01","0","25","78","exp utility","25","6","40859.04445229043","32233.425181240378"
"179","true","0.1","3.4","wealth","9.3","0.01","0","25","78","exp utility","25","3","22567.637283906937","16181.679179549043"
"173","true","0.1","3.4","wealth","9.3","0.01","0","25","78","exp utility","25","12","89553.79413258658","50550.17764559891"
"166","true","0.1","3.4","wealth","9.3","0.01","0","25","78","exp utility","25","21","139508.59402956464","110190.87962619032"
"178","true","0.1","3.4","wealth","9.3","0.01","0","25","78","exp utility","25","5","44423.96095719734","25750.690332650436"
"171","true","0.1","3.4","wealth","9.3","0.01","0","25","78","exp utility","25","10","84470.09245688752","51225.78703630063"
"169","true","0.1","3.4","wealth","9.3","0.01","0","25","78","exp utility","25","13","102515.05432257254","77000.44901996017"
"150","true","0.1","3.4","wealth","9.3","0.01","0","25","78","exp utility","25","24","179341.63645137424","156721.82437763578"
"180","true","0.1","3.4","wealth","9.3","0.01","0","25","78","exp utility","25","2","18320.500612551263","11713.839158777097"
"167","true","0.1","3.4","wealth","9.3","0.01","0","25","78","exp utility","25","24","138413.73439443068","117435.06274530246"
"176","true","0.1","3.4","wealth","9.3","0.01","0","25","78","exp utility","25","7","74801.49208600103","54976.243921832414"
"175","true","0.1","3.4","wealth","9.3","0.01","0","25","78","exp utility","25","8","67890.7830533489","44503.7341375816"
"181","true","0.1","3.4","wealth","9.3","0.01","0","25","78","exp utility","25","0","0","0"
"173","true","0.1","3.4","wealth","9.3","0.01","0","25","78","exp utility","25","13","98162.05159602339","53383.53198725277"
"177","true","0.1","3.4","wealth","9.3","0.01","0","25","78","exp utility","25","7","50360.41098863995","36476.075241603205"
"178","true","0.1","3.4","wealth","9.3","0.01","0","25","78","exp utility","25","6","55199.09721277262","30398.05592536586"
"179","true","0.1","3.4","wealth","9.3","0.01","0","25","78","exp utility","25","4","31568.515152425236","21710.53431882877"
"166","true","0.1","3.4","wealth","9.3","0.01","0","25","78","exp utility","25","22","151337.71866560663","113689.47955665564"
"172","true","0.1","3.4","wealth","9.3","0.01","0","25","78","exp utility","25","7","49233.135431839386","36367.478104652335"
"160","true","0.1","3.4","wealth","9.3","0.01","0","25","78","exp utility","25","15","110081.80675915348","109883.51489825107"
"162","true","0.1","3.4","wealth","9.3","0.01","0","25","78","exp utility","25","12","90565.70021781865","68481.98670904544"
"171","true","0.1","3.4","wealth","9.3","0.01","0","25","78","exp utility","25","11","95110.64352020335","55080.043886498366"
"169","true","0.1","3.4","wealth","9.3","0.01","0","25","78","exp utility","25","14","101615.55320626989","78701.93209876088"
"168","true","0.1","3.4","wealth","9.3","0.01","0","25","78","exp utility","25","12","101906.98984591565","73725.8743324092"
"176","true","0.1","3.4","wealth","9.3","0.01","0","25","78","exp utility","25","8","83805.09659416706","63596.95402677908"
"173","true","0.1","3.4","wealth","9.3","0.01","0","25","78","exp utility","25","14","97841.62544163036","63518.521762689496"
"181","true","0.1","3.4","wealth","9.3","0.01","0","25","78","exp utility","25","1","5781.583488976907","4413.304480658178"
"175","true","0.1","3.4","wealth","9.3","0.01","0","25","78","exp utility","25","9","73379.75770776656","49812.90989049586"
"179","true","0.1","3.4","wealth","9.3","0.01","0","25","78","exp utility","25","5","39726.25882043067","27892.074371037364"
"182","true","0.1","3.4","wealth","9.3","0.01","0","25","78","exp utility","25","0","0","0"
"178","true","0.1","3.4","wealth","9.3","0.01","0","25","78","exp utility","25","7","65974.23512138119","35486.20648901775"
"174","true","0.1","3.4","wealth","9.3","0.01","0","25","78","exp utility","25","7","51049.34633299169","33297.40061990316"
"177","true","0.1","3.4","wealth","9.3","0.01","0","25","78","exp utility","25","8","59202.3809006056","40531.175111485034"
"166","true","0.1","3.4","wealth","9.3","0.01","0","25","78","exp utility","25","23","159549.7092497119","122206.36004722219"
"183","true","0.1","3.4","wealth","9.3","0.01","0","25","78","exp utility","25","0","0","0"
"181","true","0.1","3.4","wealth","9.3","0.01","0","25","78","exp utility","25","2","12950.053600819643","9499.881126048358"
"179","true","0.1","3.4","wealth","9.3","0.01","0","25","78","exp utility","25","6","43265.84536292361","35079.955580328395"
"173","true","0.1","3.4","wealth","9.3","0.01","0","25","78","exp utility","25","15","85890.55892846425","75053.16858739256"
"178","true","0.1","3.4","wealth","9.3","0.01","0","25","78","exp utility","25","8","74189.227535396","42237.202712175334"
"180","true","0.1","3.4","wealth","9.3","0.01","0","25","78","exp utility","25","3","28068.236341971406","17659.27031802991"
"171","true","0.1","3.4","wealth","9.3","0.01","0","25","78","exp utility","25","12","91607.15883807588","53935.21139777382"
"169","true","0.1","3.4","wealth","9.3","0.01","0","25","78","exp utility","25","15","102482.93939340705","82361.5109999524"
"176","true","0.1","3.4","wealth","9.3","0.01","0","25","78","exp utility","25","9","87640.11797313511","74209.07175648886"
"175","true","0.1","3.4","wealth","9.3","0.01","0","25","78","exp utility","25","10","84600.68279993962","53984.54909468406"
"182","true","0.1","3.4","wealth","9.3","0.01","0","25","78","exp utility","25","1","6995.572917281986","6159.41314769772"
"168","true","0.1","3.4","wealth","9.3","0.01","0","25","78","exp utility","25","13","114094.0641296248","80586.10798929098"
"183","true","0.1","3.4","wealth","9.3","0.01","0","25","78","exp utility","25","1","5228.0839035601875","4296.532688969505"
"177","true","0.1","3.4","wealth","9.3","0.01","0","25","78","exp utility","25","9","64987.42052637329","47887.420516013604"
"179","true","0.1","3.4","wealth","9.3","0.01","0","25","78","exp utility","25","7","46323.00527945168","33164.74173004634"
"166","true","0.1","3.4","wealth","9.3","0.01","0","25","78","exp utility","25","24","157873.55943932116","125753.99870671882"
"174","true","0.1","3.4","wealth","9.3","0.01","0","25","78","exp utility","25","8","60435.174539434214","36523.04682372565"
"181","true","0.1","3.4","wealth","9.3","0.01","0","25","78","exp utility","25","3","18671.420447706805","15489.116027524131"
"172","true","0.1","3.4","wealth","9.3","0.01","0","25","78","exp utility","25","8","58137.010270862986","40473.23531873997"
"160","true","0.1","3.4","wealth","9.3","0.01","0","25","78","exp utility","25","16","121795.25463846381","115649.61179048456"
"162","true","0.1","3.4","wealth","9.3","0.01","0","25","78","exp utility","25","13","102801.95454668364","71195.1347207191"
"173","true","0.1","3.4","wealth","9.3","0.01","0","25","78","exp utility","25","16","92438.12815422197","79348.11405820008"
"178","true","0.1","3.4","wealth","9.3","0.01","0","25","78","exp utility","25","9","83840.71813986533","47280.4297376147"
"182","true","0.1","3.4","wealth","9.3","0.01","0","25","78","exp utility","25","2","14644.416841694596","12142.746398902229"
"179","true","0.1","3.4","wealth","9.3","0.01","0","25","78","exp utility","25","8","48549.99984089665","37935.25786036959"
"176","true","0.1","3.4","wealth","9.3","0.01","0","25","78","exp utility","25","10","89735.43869621963","75711.77392566831"
"171","true","0.1","3.4","wealth","9.3","0.01","0","25","78","exp utility","25","13","94726.28901284505","63037.46591665006"
"168","true","0.1","3.4","wealth","9.3","0.01","0","25","78","exp utility","25","14","124539.36601683352","89362.85141735313"
"183","true","0.1","3.4","wealth","9.3","0.01","0","25","78","exp utility","25","2","11905.771791275796","8365.193828414014"
"169","true","0.1","3.4","wealth","9.3","0.01","0","25","78","exp utility","25","16","107553.23671616666","89952.05831171398"
"175","true","0.1","3.4","wealth","9.3","0.01","0","25","78","exp utility","25","11","95747.92837068258","58517.699275702485"
"178","true","0.1","3.4","wealth","9.3","0.01","0","25","78","exp utility","25","10","87837.30189715279","54228.018797312776"
"173","true","0.1","3.4","wealth","9.3","0.01","0","25","78","exp utility","25","17","101842.6977662624","81424.6597776258"
"182","true","0.1","3.4","wealth","9.3","0.01","0","25","78","exp utility","25","3","22949.782676784733","18363.529711254643"
"181","true","0.1","3.4","wealth","9.3","0.01","0","25","78","exp utility","25","4","22275.858910139945","22041.245590243252"
"179","true","0.1","3.4","wealth","9.3","0.01","0","25","78","exp utility","25","9","58308.0314694153","40392.879930715426"
"177","true","0.1","3.4","wealth","9.3","0.01","0","25","78","exp utility","25","10","70838.62697987391","53657.0936809075"
"176","true","0.1","3.4","wealth","9.3","0.01","0","25","78","exp utility","25","11","99774.15695133118","79654.37917703963"
"183","true","0.1","3.4","wealth","9.3","0.01","0","25","78","exp utility","25","3","17183.932718426135","10191.591459930121"
"180","true","0.1","3.4","wealth","9.3","0.01","0","25","78","exp utility","25","4","37496.505914541005","22486.902759612367"
"184","true","0.1","3.4","wealth","9.3","0.01","0","25","78","exp utility","25","0","0","0"
"162","true","0.1","3.4","wealth","9.3","0.01","0","25","78","exp utility","25","14","115233.4581767481","74455.8665198994"
"174","true","0.1","3.4","wealth","9.3","0.01","0","25","78","exp utility","25","9","59344.7099418709","44701.70012204836"
"171","true","0.1","3.4","wealth","9.3","0.01","0","25","78","exp utility","25","14","106141.47409519779","64709.70030178976"
"168","true","0.1","3.4","wealth","9.3","0.01","0","25","78","exp utility","25","15","138078.77469868952","94813.39606498227"
"169","true","0.1","3.4","wealth","9.3","0.01","0","25","78","exp utility","25","17","110450.34754908286","99084.01135698894"
"175","true","0.1","3.4","wealth","9.3","0.01","0","25","78","exp utility","25","12","106895.17394142556","63275.44675143308"
"178","true","0.1","3.4","wealth","9.3","0.01","0","25","78","exp utility","25","11","96843.2699280272","57943.53048317198"
"179","true","0.1","3.4","wealth","9.3","0.01","0","25","78","exp utility","25","10","65162.342678619985","45829.42532355598"
"173","true","0.1","3.4","wealth","9.3","0.01","0","25","78","exp utility","25","18","108517.22651648124","86858.75078472428"
"182","true","0.1","3.4","wealth","9.3","0.01","0","25","78","exp utility","25","4","31856.115697520734","24650.986924682613"
"181","true","0.1","3.4","wealth","9.3","0.01","0","25","78","exp utility","25","5","27344.212675828723","25488.116154904248"
"176","true","0.1","3.4","wealth","9.3","0.01","0","25","78","exp utility","25","12","107501.9480374689","86796.17485421122"
"183","true","0.1","3.4","wealth","9.3","0.01","0","25","78","exp utility","25","4","24959.795446938067","13040.489523111713"
"177","true","0.1","3.4","wealth","9.3","0.01","0","25","78","exp utility","25","11","68165.67927830826","41954.96306247857"
"179","true","0.1","3.4","wealth","9.3","0.01","0","25","78","exp utility","25","11","69416.32331145616","52402.48667649886"
"175","true","0.1","3.4","wealth","9.3","0.01","0","25","78","exp utility","25","13","91403.62587417403","67521.70228548779"
"168","true","0.1","3.4","wealth","9.3","0.01","0","25","78","exp utility","25","16","151130.75565960954","100387.8210761293"
"184","true","0.1","3.4","wealth","9.3","0.01","0","25","78","exp utility","25","1","5413.970139463632","4126.8522379995475"
"183","true","0.1","3.4","wealth","9.3","0.01","0","25","78","exp utility","25","5","30482.794117879173","18617.750753808006"
"178","true","0.1","3.4","wealth","9.3","0.01","0","25","78","exp utility","25","12","100627.252678571","65250.32911790627"
