"BehaviorSpace results (NetLogo 6.1.0)"
"business_investor_class_18.nlogo"
"vary-stochasticity"
"10/21/2019 22:49:49:047 -0500"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"0","18","0","18"
"[run number]","stochastic?","failure-max","p-low-profit-low-risk","turtle-coloring-mode","p-high-profit-high-risk","failure-min","p-low-profit-high-risk","max-ticks","p-high-profit-low-risk","color-patches-by","num-investors","[step]","mean [wealth] of turtles","standard-deviation [wealth] of turtles"
"150","true","0.1","3.4","wealth","9.3","0.01","0","25","78","exp utility","25","1","6410.06175679894","5175.743059320846"
"134","true","0.1","3.4","wealth","9.3","0.01","0","25","78","exp utility","25","14","116169.52251317586","97731.874888207"
"148","true","0.1","3.4","wealth","9.3","0.01","0","25","78","exp utility","25","3","23455.74472188101","15116.48054579968"
"132","true","0.1","3.4","wealth","9.3","0.01","0","25","78","exp utility","25","24","149972.699875086","109481.31021681851"
"151","true","0.1","3.4","wealth","9.3","0.01","0","25","78","exp utility","25","0","0","0"
"149","true","0.1","3.4","wealth","9.3","0.01","0","25","78","exp utility","25","2","20665.876824075844","15079.094579519346"
"135","true","0.1","3.4","wealth","9.3","0.01","0","25","78","exp utility","25","22","142675.8660668145","152447.494896004"
"139","true","0.1","3.4","wealth","9.3","0.01","0","25","78","exp utility","25","15","83567.16899601737","71679.42100965386"
"142","true","0.1","3.4","wealth","9.3","0.01","0","25","78","exp utility","25","9","71878.61202958411","55554.95198445257"
"143","true","0.1","3.4","wealth","9.3","0.01","0","25","78","exp utility","25","10","70169.13916890607","44167.62181023806"
"133","true","0.1","3.4","wealth","9.3","0.01","0","25","78","exp utility","25","14","116405.71861406867","110749.25192861227"
"140","true","0.1","3.4","wealth","9.3","0.01","0","25","78","exp utility","25","12","106716.471057207","55673.0111569711"
"145","true","0.1","3.4","wealth","9.3","0.01","0","25","78","exp utility","25","12","104771.51830649948","58130.46085062209"
"137","true","0.1","3.4","wealth","9.3","0.01","0","25","78","exp utility","25","14","76220.8017636132","56147.64868081595"
"144","true","0.1","3.4","wealth","9.3","0.01","0","25","78","exp utility","25","10","93698.91866710762","75776.90707904373"
"138","true","0.1","3.4","wealth","9.3","0.01","0","25","78","exp utility","25","14","112066.421012507","83886.02360675107"
"136","true","0.1","3.4","wealth","9.3","0.01","0","25","78","exp utility","25","17","100089.72565669724","91405.77370982774"
"147","true","0.1","3.4","wealth","9.3","0.01","0","25","78","exp utility","25","6","46878.332437617806","24527.022724057602"
"149","true","0.1","3.4","wealth","9.3","0.01","0","25","78","exp utility","25","3","31197.007398645277","24928.779436449775"
"134","true","0.1","3.4","wealth","9.3","0.01","0","25","78","exp utility","25","15","120089.37455017217","106581.52156834985"
"141","true","0.1","3.4","wealth","9.3","0.01","0","25","78","exp utility","25","10","76959.82732615239","66974.14944789426"
"135","true","0.1","3.4","wealth","9.3","0.01","0","25","78","exp utility","25","23","152940.26122661523","157954.94352242496"
"151","true","0.1","3.4","wealth","9.3","0.01","0","25","78","exp utility","25","1","7602.669472678285","5129.887846779042"
"145","true","0.1","3.4","wealth","9.3","0.01","0","25","78","exp utility","25","13","115627.35705501905","60674.60597746388"
"148","true","0.1","3.4","wealth","9.3","0.01","0","25","78","exp utility","25","4","31703.250654473068","21579.427839249714"
"139","true","0.1","3.4","wealth","9.3","0.01","0","25","78","exp utility","25","16","88129.82207649459","78806.66318243943"
"133","true","0.1","3.4","wealth","9.3","0.01","0","25","78","exp utility","25","15","123562.3846337688","119811.01428805567"
"140","true","0.1","3.4","wealth","9.3","0.01","0","25","78","exp utility","25","13","114026.13121143728","62169.25351298902"
"144","true","0.1","3.4","wealth","9.3","0.01","0","25","78","exp utility","25","11","105760.0835302641","83191.69961040567"
"135","true","0.1","3.4","wealth","9.3","0.01","0","25","78","exp utility","25","24","153483.57064136543","169455.63425222324"
"143","true","0.1","3.4","wealth","9.3","0.01","0","25","78","exp utility","25","11","80528.86218474408","48615.409429150066"
"138","true","0.1","3.4","wealth","9.3","0.01","0","25","78","exp utility","25","15","114419.48051778176","91661.98718183297"
"136","true","0.1","3.4","wealth","9.3","0.01","0","25","78","exp utility","25","18","110807.94197260885","95031.25142937058"
"147","true","0.1","3.4","wealth","9.3","0.01","0","25","78","exp utility","25","7","52871.471094680644","31827.413254825715"
"150","true","0.1","3.4","wealth","9.3","0.01","0","25","78","exp utility","25","2","13011.293184284426","11201.943835887094"
"146","true","0.1","3.4","wealth","9.3","0.01","0","25","78","exp utility","25","7","59378.68381236684","47252.478804853"
"139","true","0.1","3.4","wealth","9.3","0.01","0","25","78","exp utility","25","17","96360.17329589672","82912.03963709858"
"145","true","0.1","3.4","wealth","9.3","0.01","0","25","78","exp utility","25","14","113091.74280374005","73714.02473466395"
"149","true","0.1","3.4","wealth","9.3","0.01","0","25","78","exp utility","25","4","38826.12031045593","35684.90260953204"
"142","true","0.1","3.4","wealth","9.3","0.01","0","25","78","exp utility","25","10","81856.94484394147","60833.15555451241"
"137","true","0.1","3.4","wealth","9.3","0.01","0","25","78","exp utility","25","15","84981.21977026762","56939.7673594774"
"148","true","0.1","3.4","wealth","9.3","0.01","0","25","78","exp utility","25","5","41722.39041558115","27415.488192444005"
"134","true","0.1","3.4","wealth","9.3","0.01","0","25","78","exp utility","25","16","123295.85556810487","115725.92195640526"
"152","true","0.1","3.4","wealth","9.3","0.01","0","25","78","exp utility","25","0","0","0"
"151","true","0.1","3.4","wealth","9.3","0.01","0","25","78","exp utility","25","2","17465.918847346846","9324.30991123286"
"141","true","0.1","3.4","wealth","9.3","0.01","0","25","78","exp utility","25","11","77461.56144209088","56797.15160831379"
"133","true","0.1","3.4","wealth","9.3","0.01","0","25","78","exp utility","25","16","136763.98257798067","126229.31874508456"
"144","true","0.1","3.4","wealth","9.3","0.01","0","25","78","exp utility","25","12","93984.68584814231","87769.991687434"
"140","true","0.1","3.4","wealth","9.3","0.01","0","25","78","exp utility","25","14","126187.60772432764","64725.63058780992"
"145","true","0.1","3.4","wealth","9.3","0.01","0","25","78","exp utility","25","15","124509.39858406011","75589.99066437794"
"148","true","0.1","3.4","wealth","9.3","0.01","0","25","78","exp utility","25","6","51853.40545290837","33491.81803872271"
"149","true","0.1","3.4","wealth","9.3","0.01","0","25","78","exp utility","25","5","49381.322268698175","46127.44147131168"
"139","true","0.1","3.4","wealth","9.3","0.01","0","25","78","exp utility","25","18","105579.64617683085","86646.69002740955"
"152","true","0.1","3.4","wealth","9.3","0.01","0","25","78","exp utility","25","1","7705.054923021874","5644.209768231382"
"138","true","0.1","3.4","wealth","9.3","0.01","0","25","78","exp utility","25","16","127199.86712497278","95598.87196555524"
"133","true","0.1","3.4","wealth","9.3","0.01","0","25","78","exp utility","25","17","149965.5805221926","132780.97799900104"
"136","true","0.1","3.4","wealth","9.3","0.01","0","25","78","exp utility","25","19","120140.18497017656","100399.91730528788"
"151","true","0.1","3.4","wealth","9.3","0.01","0","25","78","exp utility","25","3","27163.9769717313","14799.682755377367"
"143","true","0.1","3.4","wealth","9.3","0.01","0","25","78","exp utility","25","12","87900.16758201606","56722.32026294166"
"134","true","0.1","3.4","wealth","9.3","0.01","0","25","78","exp utility","25","17","134835.495406044","121959.82383870633"
"146","true","0.1","3.4","wealth","9.3","0.01","0","25","78","exp utility","25","8","69503.09121633197","48620.845981669874"
"147","true","0.1","3.4","wealth","9.3","0.01","0","25","78","exp utility","25","8","63584.37747762847","34966.30831955504"
"144","true","0.1","3.4","wealth","9.3","0.01","0","25","78","exp utility","25","13","100226.51971928468","91652.05249282818"
"145","true","0.1","3.4","wealth","9.3","0.01","0","25","78","exp utility","25","16","125889.67872567395","85863.35260657652"
"150","true","0.1","3.4","wealth","9.3","0.01","0","25","78","exp utility","25","3","21076.6336155539","16713.0171739468"
"137","true","0.1","3.4","wealth","9.3","0.01","0","25","78","exp utility","25","16","93635.53942413742","58820.60137828281"
"141","true","0.1","3.4","wealth","9.3","0.01","0","25","78","exp utility","25","12","85405.09868555774","63897.05662358625"
"148","true","0.1","3.4","wealth","9.3","0.01","0","25","78","exp utility","25","7","59092.4464515155","41035.86686417588"
"149","true","0.1","3.4","wealth","9.3","0.01","0","25","78","exp utility","25","6","62708.748828287426","54500.900467912514"
"139","true","0.1","3.4","wealth","9.3","0.01","0","25","78","exp utility","25","19","111373.49667687462","92239.87464442145"
"152","true","0.1","3.4","wealth","9.3","0.01","0","25","78","exp utility","25","2","18024.255361383148","10981.864564782352"
"140","true","0.1","3.4","wealth","9.3","0.01","0","25","78","exp utility","25","15","127426.20675797634","79332.68253386025"
"153","true","0.1","3.4","wealth","9.3","0.01","0","25","78","exp utility","25","0","0","0"
"143","true","0.1","3.4","wealth","9.3","0.01","0","25","78","exp utility","25","13","89228.5396833071","63754.403012928124"
"138","true","0.1","3.4","wealth","9.3","0.01","0","25","78","exp utility","25","17","119372.25243444675","105592.07102908124"
"145","true","0.1","3.4","wealth","9.3","0.01","0","25","78","exp utility","25","17","137307.334505994","88332.9717244758"
"136","true","0.1","3.4","wealth","9.3","0.01","0","25","78","exp utility","25","20","127197.1164845052","107587.70455684398"
"144","true","0.1","3.4","wealth","9.3","0.01","0","25","78","exp utility","25","14","110667.47478092402","93977.18895464331"
"151","true","0.1","3.4","wealth","9.3","0.01","0","25","78","exp utility","25","4","34633.195763179334","19354.208383785593"
"146","true","0.1","3.4","wealth","9.3","0.01","0","25","78","exp utility","25","9","77508.14937209371","52121.686774417394"
"150","true","0.1","3.4","wealth","9.3","0.01","0","25","78","exp utility","25","4","25997.914897948525","22848.387367338248"
"142","true","0.1","3.4","wealth","9.3","0.01","0","25","78","exp utility","25","11","92132.59009742744","65969.1510092683"
"134","true","0.1","3.4","wealth","9.3","0.01","0","25","78","exp utility","25","18","146648.06838851335","128200.70377177025"
"152","true","0.1","3.4","wealth","9.3","0.01","0","25","78","exp utility","25","3","29041.641644472984","16803.78440193644"
"138","true","0.1","3.4","wealth","9.3","0.01","0","25","78","exp utility","25","18","129133.0306817849","112054.9099943165"
"139","true","0.1","3.4","wealth","9.3","0.01","0","25","78","exp utility","25","20","115693.95373985014","99807.74166554026"
"149","true","0.1","3.4","wealth","9.3","0.01","0","25","78","exp utility","25","7","74500.42661119108","64322.353010796134"
"153","true","0.1","3.4","wealth","9.3","0.01","0","25","78","exp utility","25","1","6832.80708266219","6345.730091638694"
"140","true","0.1","3.4","wealth","9.3","0.01","0","25","78","exp utility","25","16","139088.76148813643","81257.28702207451"
"148","true","0.1","3.4","wealth","9.3","0.01","0","25","78","exp utility","25","8","68633.11107432061","46873.53084005668"
"141","true","0.1","3.4","wealth","9.3","0.01","0","25","78","exp utility","25","13","97849.0918632656","66292.91133582935"
"133","true","0.1","3.4","wealth","9.3","0.01","0","25","78","exp utility","25","18","163167.17846640456","139447.19705788925"
"147","true","0.1","3.4","wealth","9.3","0.01","0","25","78","exp utility","25","9","74248.36690381783","37683.31472156285"
"144","true","0.1","3.4","wealth","9.3","0.01","0","25","78","exp utility","25","15","108584.70043745087","104852.73242052153"
"151","true","0.1","3.4","wealth","9.3","0.01","0","25","78","exp utility","25","5","45721.25739750435","25704.417563167626"
"145","true","0.1","3.4","wealth","9.3","0.01","0","25","78","exp utility","25","18","148708.00192829917","91080.21652782115"
"152","true","0.1","3.4","wealth","9.3","0.01","0","25","78","exp utility","25","4","40577.57220171814","22644.19880458271"
"136","true","0.1","3.4","wealth","9.3","0.01","0","25","78","exp utility","25","21","137446.28146236335","112274.99452621622"
"146","true","0.1","3.4","wealth","9.3","0.01","0","25","78","exp utility","25","10","86702.68077353394","54625.391990070006"
"150","true","0.1","3.4","wealth","9.3","0.01","0","25","78","exp utility","25","5","34108.91304345991","27718.654464821822"
"143","true","0.1","3.4","wealth","9.3","0.01","0","25","78","exp utility","25","14","92771.6702496494","73323.24415378454"
"134","true","0.1","3.4","wealth","9.3","0.01","0","25","78","exp utility","25","19","154958.59471209644","137603.30107576883"
"137","true","0.1","3.4","wealth","9.3","0.01","0","25","78","exp utility","25","17","97427.19898718617","64009.01974449216"
"142","true","0.1","3.4","wealth","9.3","0.01","0","25","78","exp utility","25","12","85227.49804444742","66360.31345337578"
"138","true","0.1","3.4","wealth","9.3","0.01","0","25","78","exp utility","25","19","127509.46960849887","108148.14288889615"
"147","true","0.1","3.4","wealth","9.3","0.01","0","25","78","exp utility","25","10","85345.00988972894","40909.79177174437"
"140","true","0.1","3.4","wealth","9.3","0.01","0","25","78","exp utility","25","17","151212.7707119734","84041.18210101336"
"139","true","0.1","3.4","wealth","9.3","0.01","0","25","78","exp utility","25","21","124970.75681425932","102263.99754672598"
"148","true","0.1","3.4","wealth","9.3","0.01","0","25","78","exp utility","25","9","77246.20693756646","51626.500836466956"
"152","true","0.1","3.4","wealth","9.3","0.01","0","25","78","exp utility","25","5","49495.55997510809","29851.524652622218"
"149","true","0.1","3.4","wealth","9.3","0.01","0","25","78","exp utility","25","8","85569.23135710563","73959.03731414584"
"144","true","0.1","3.4","wealth","9.3","0.01","0","25","78","exp utility","25","16","117871.10404170373","110568.96545277635"
"153","true","0.1","3.4","wealth","9.3","0.01","0","25","78","exp utility","25","2","15288.069313245907","11834.290204428373"
"151","true","0.1","3.4","wealth","9.3","0.01","0","25","78","exp utility","25","6","57734.651932515335","30953.89055103145"
"145","true","0.1","3.4","wealth","9.3","0.01","0","25","78","exp utility","25","19","160771.1715689476","93218.71323547028"
"141","true","0.1","3.4","wealth","9.3","0.01","0","25","78","exp utility","25","14","96662.70711560114","76234.22638132102"
"143","true","0.1","3.4","wealth","9.3","0.01","0","25","78","exp utility","25","15","102879.61268866049","77580.94885481622"
"133","true","0.1","3.4","wealth","9.3","0.01","0","25","78","exp utility","25","19","141276.7499018052","108517.84987206335"
"136","true","0.1","3.4","wealth","9.3","0.01","0","25","78","exp utility","25","22","143461.0222012852","120529.07363730003"
"134","true","0.1","3.4","wealth","9.3","0.01","0","25","78","exp utility","25","20","137226.57979189587","85751.22400437125"
"150","true","0.1","3.4","wealth","9.3","0.01","0","25","78","exp utility","25","6","42450.83274775013","32773.62671325056"
"146","true","0.1","3.4","wealth","9.3","0.01","0","25","78","exp utility","25","11","88178.12337102443","61069.341716724724"
"139","true","0.1","3.4","wealth","9.3","0.01","0","25","78","exp utility","25","22","130461.42231887324","108163.7036523236"
"140","true","0.1","3.4","wealth","9.3","0.01","0","25","78","exp utility","25","18","152683.562609372","89561.37146231571"
"138","true","0.1","3.4","wealth","9.3","0.01","0","25","78","exp utility","25","20","140821.04595930316","110570.35601965051"
"148","true","0.1","3.4","wealth","9.3","0.01","0","25","78","exp utility","25","10","85921.92703231363","56649.3631934443"
"152","true","0.1","3.4","wealth","9.3","0.01","0","25","78","exp utility","25","6","59173.93106366697","37209.24565868295"
"153","true","0.1","3.4","wealth","9.3","0.01","0","25","78","exp utility","25","3","22728.20149039522","18226.226067480595"
"137","true","0.1","3.4","wealth","9.3","0.01","0","25","78","exp utility","25","18","99438.8949138512","67216.30935259012"
"145","true","0.1","3.4","wealth","9.3","0.01","0","25","78","exp utility","25","20","173011.93344158417","95241.8672543771"
"149","true","0.1","3.4","wealth","9.3","0.01","0","25","78","exp utility","25","9","93499.25793191757","84603.32913717422"
"142","true","0.1","3.4","wealth","9.3","0.01","0","25","78","exp utility","25","13","81634.00504325991","69457.26052679725"
"151","true","0.1","3.4","wealth","9.3","0.01","0","25","78","exp utility","25","7","68469.01429609649","36445.2125983011"
"147","true","0.1","3.4","wealth","9.3","0.01","0","25","78","exp utility","25","11","90820.45807445812","50856.958361867895"
"136","true","0.1","3.4","wealth","9.3","0.01","0","25","78","exp utility","25","23","133270.81885707527","105427.55683374526"
"144","true","0.1","3.4","wealth","9.3","0.01","0","25","78","exp utility","25","17","128372.17842443346","116072.20308553228"
"133","true","0.1","3.4","wealth","9.3","0.01","0","25","78","exp utility","25","20","145206.26910318498","115221.56982442582"
"143","true","0.1","3.4","wealth","9.3","0.01","0","25","78","exp utility","25","16","108183.7541699945","84883.0781267003"
"134","true","0.1","3.4","wealth","9.3","0.01","0","25","78","exp utility","25","21","149045.14876890337","87875.96374849512"
"150","true","0.1","3.4","wealth","9.3","0.01","0","25","78","exp utility","25","7","50875.01165249336","38032.64040932498"
"140","true","0.1","3.4","wealth","9.3","0.01","0","25","78","exp utility","25","19","153327.6173845838","95156.73887035323"
"139","true","0.1","3.4","wealth","9.3","0.01","0","25","78","exp utility","25","23","135957.2253593882","115418.01191211511"
"138","true","0.1","3.4","wealth","9.3","0.01","0","25","78","exp utility","25","21","154132.62231010746","113309.9653361608"
"153","true","0.1","3.4","wealth","9.3","0.01","0","25","78","exp utility","25","4","32260.200529209007","23161.359360899667"
"152","true","0.1","3.4","wealth","9.3","0.01","0","25","78","exp utility","25","7","69546.08344728059","43356.68378678707"
"148","true","0.1","3.4","wealth","9.3","0.01","0","25","78","exp utility","25","11","88791.51771675012","62833.36199043005"
"145","true","0.1","3.4","wealth","9.3","0.01","0","25","78","exp utility","25","21","185994.83370310377","97386.52882118765"
"146","true","0.1","3.4","wealth","9.3","0.01","0","25","78","exp utility","25","12","87111.07076712696","65918.77352720841"
"137","true","0.1","3.4","wealth","9.3","0.01","0","25","78","exp utility","25","19","108377.71669977858","67867.26677034798"
"149","true","0.1","3.4","wealth","9.3","0.01","0","25","78","exp utility","25","10","106089.70453186533","93331.49445629014"
"144","true","0.1","3.4","wealth","9.3","0.01","0","25","78","exp utility","25","18","139996.61356513633","120876.84689375071"
"151","true","0.1","3.4","wealth","9.3","0.01","0","25","78","exp utility","25","8","79768.32867511184","42582.58828202797"
"136","true","0.1","3.4","wealth","9.3","0.01","0","25","78","exp utility","25","24","127651.23004764626","107610.7203880693"
"133","true","0.1","3.4","wealth","9.3","0.01","0","25","78","exp utility","25","21","140224.9522700439","116611.1766468916"
"147","true","0.1","3.4","wealth","9.3","0.01","0","25","78","exp utility","25","12","99334.57174554479","57019.37584823771"
"142","true","0.1","3.4","wealth","9.3","0.01","0","25","78","exp utility","25","14","84528.27016066413","69556.803520171"
"143","true","0.1","3.4","wealth","9.3","0.01","0","25","78","exp utility","25","17","114220.2712311044","92294.99225323023"
"139","true","0.1","3.4","wealth","9.3","0.01","0","25","78","exp utility","25","24","138350.52085069477","121605.82972826457"
"140","true","0.1","3.4","wealth","9.3","0.01","0","25","78","exp utility","25","20","155234.3345560328","107273.47741637283"
"152","true","0.1","3.4","wealth","9.3","0.01","0","25","78","exp utility","25","8","80029.05532278886","50421.63712690969"
"145","true","0.1","3.4","wealth","9.3","0.01","0","25","78","exp utility","25","22","194347.68725364297","106411.29289113147"
"153","true","0.1","3.4","wealth","9.3","0.01","0","25","78","exp utility","25","5","42139.31370306317","27996.22386732855"
"134","true","0.1","3.4","wealth","9.3","0.01","0","25","78","exp utility","25","22","146083.2405593067","85928.25971508458"
"138","true","0.1","3.4","wealth","9.3","0.01","0","25","78","exp utility","25","22","159981.47635810327","120943.80332325507"
"151","true","0.1","3.4","wealth","9.3","0.01","0","25","78","exp utility","25","9","90397.79268824508","50356.80263245078"
"150","true","0.1","3.4","wealth","9.3","0.01","0","25","78","exp utility","25","8","57365.90641249231","44822.75265726092"
"137","true","0.1","3.4","wealth","9.3","0.01","0","25","78","exp utility","25","20","117226.26742529157","69411.69315359782"
"144","true","0.1","3.4","wealth","9.3","0.01","0","25","78","exp utility","25","19","145427.25772458818","131409.1543802562"
"148","true","0.1","3.4","wealth","9.3","0.01","0","25","78","exp utility","25","12","96085.0479103614","69617.45126506692"
"133","true","0.1","3.4","wealth","9.3","0.01","0","25","78","exp utility","25","22","140265.04318533032","126175.56026673145"
"142","true","0.1","3.4","wealth","9.3","0.01","0","25","78","exp utility","25","15","95162.35190474715","68986.5588204076"
"146","true","0.1","3.4","wealth","9.3","0.01","0","25","78","exp utility","25","13","90431.94743454175","67701.76027311472"
"152","true","0.1","3.4","wealth","9.3","0.01","0","25","78","exp utility","25","9","92773.77896372444","54833.13520759858"
"141","true","0.1","3.4","wealth","9.3","0.01","0","25","78","exp utility","25","15","105551.46682918671","82584.37419085139"
"145","true","0.1","3.4","wealth","9.3","0.01","0","25","78","exp utility","25","23","177098.1145375718","107769.8209608479"
"149","true","0.1","3.4","wealth","9.3","0.01","0","25","78","exp utility","25","11","118322.24879317569","101936.34278473834"
"143","true","0.1","3.4","wealth","9.3","0.01","0","25","78","exp utility","25","18","120647.83012982905","100496.65502195552"
"147","true","0.1","3.4","wealth","9.3","0.01","0","25","78","exp utility","25","13","110128.04283622927","60527.05741262796"
"153","true","0.1","3.4","wealth","9.3","0.01","0","25","78","exp utility","25","6","47027.3420715135","30562.6778573074"
"138","true","0.1","3.4","wealth","9.3","0.01","0","25","78","exp utility","25","23","169577.2512750248","128100.85566393856"
"148","true","0.1","3.4","wealth","9.3","0.01","0","25","78","exp utility","25","13","97454.63293385427","73995.76958826053"
"144","true","0.1","3.4","wealth","9.3","0.01","0","25","78","exp utility","25","20","157729.70876645047","136714.18770359425"
"134","true","0.1","3.4","wealth","9.3","0.01","0","25","78","exp utility","25","23","153700.18430663948","91474.49337341961"
"151","true","0.1","3.4","wealth","9.3","0.01","0","25","78","exp utility","25","10","99624.23325393237","60003.46778607527"
"150","true","0.1","3.4","wealth","9.3","0.01","0","25","78","exp utility","25","9","64745.68453959559","51411.00331978579"
"145","true","0.1","3.4","wealth","9.3","0.01","0","25","78","exp utility","25","24","189875.1668434609","109428.55193731062"
"153","true","0.1","3.4","wealth","9.3","0.01","0","25","78","exp utility","25","7","57408.2834933316","33548.74163023802"
"146","true","0.1","3.4","wealth","9.3","0.01","0","25","78","exp utility","25","14","87683.67491346158","70281.86294421463"
"149","true","0.1","3.4","wealth","9.3","0.01","0","25","78","exp utility","25","12","130828.03617058707","110580.14871665617"
"133","true","0.1","3.4","wealth","9.3","0.01","0","25","78","exp utility","25","23","146052.73605910805","131001.07473731888"
"137","true","0.1","3.4","wealth","9.3","0.01","0","25","78","exp utility","25","21","123969.51876911966","74452.68645288711"
"141","true","0.1","3.4","wealth","9.3","0.01","0","25","78","exp utility","25","16","118733.55995183697","85887.59407218214"
"142","true","0.1","3.4","wealth","9.3","0.01","0","25","78","exp utility","25","16","102244.67163207044","72207.32273628193"
"138","true","0.1","3.4","wealth","9.3","0.01","0","25","78","exp utility","25","24","170728.6085339596","140032.74255137768"
"147","true","0.1","3.4","wealth","9.3","0.01","0","25","78","exp utility","25","14","106318.33350768368","67643.40013589016"
"143","true","0.1","3.4","wealth","9.3","0.01","0","25","78","exp utility","25","19","125330.09654108886","109445.06708217076"
"148","true","0.1","3.4","wealth","9.3","0.01","0","25","78","exp utility","25","14","106495.47298427054","80067.81302112785"
"144","true","0.1","3.4","wealth","9.3","0.01","0","25","78","exp utility","25","21","164553.62002984702","145968.22937330426"
"134","true","0.1","3.4","wealth","9.3","0.01","0","25","78","exp utility","25","24","164512.82194128173","93377.29713549471"
"151","true","0.1","3.4","wealth","9.3","0.01","0","25","78","exp utility","25","11","111048.03655919195","66726.34572444033"
"150","true","0.1","3.4","wealth","9.3","0.01","0","25","78","exp utility","25","10","65311.42664589458","58941.89778799625"
"155","true","0.1","3.4","wealth","9.3","0.01","0","25","78","exp utility","25","0","0","0"
"153","true","0.1","3.4","wealth","9.3","0.01","0","25","78","exp utility","25","8","65396.81938373487","41888.78628913403"
"152","true","0.1","3.4","wealth","9.3","0.01","0","25","78","exp utility","25","10","95754.58177261101","56793.1629870813"
"133","true","0.1","3.4","wealth","9.3","0.01","0","25","78","exp utility","25","24","153208.68500795617","136134.862099519"
"154","true","0.1","3.4","wealth","9.3","0.01","0","25","78","exp utility","25","0","0","0"
"140","true","0.1","3.4","wealth","9.3","0.01","0","25","78","exp utility","25","21","167320.0714944796","110209.88043727058"
"149","true","0.1","3.4","wealth","9.3","0.01","0","25","78","exp utility","25","13","136268.29195217878","122619.60467089321"
"146","true","0.1","3.4","wealth","9.3","0.01","0","25","78","exp utility","25","15","93309.42494644545","74038.07872197607"
"137","true","0.1","3.4","wealth","9.3","0.01","0","25","78","exp utility","25","22","132964.47231955087","76930.07865408063"
"142","true","0.1","3.4","wealth","9.3","0.01","0","25","78","exp utility","25","17","110956.42621153042","74972.32478165282"
"143","true","0.1","3.4","wealth","9.3","0.01","0","25","78","exp utility","25","20","135570.92664430707","113889.86154040531"
"141","true","0.1","3.4","wealth","9.3","0.01","0","25","78","exp utility","25","17","124254.16099622083","94204.17012167616"
"147","true","0.1","3.4","wealth","9.3","0.01","0","25","78","exp utility","25","15","106332.00654565117","73930.11027589861"
"148","true","0.1","3.4","wealth","9.3","0.01","0","25","78","exp utility","25","15","110647.0101538868","87621.88925456435"
"144","true","0.1","3.4","wealth","9.3","0.01","0","25","78","exp utility","25","22","158831.13450950987","144793.30385003862"
"151","true","0.1","3.4","wealth","9.3","0.01","0","25","78","exp utility","25","12","111159.35458915807","69206.91622118457"
"153","true","0.1","3.4","wealth","9.3","0.01","0","25","78","exp utility","25","9","70424.38228028425","45241.05947060422"
"152","true","0.1","3.4","wealth","9.3","0.01","0","25","78","exp utility","25","11","107150.05676884721","60249.101109037416"
"150","true","0.1","3.4","wealth","9.3","0.01","0","25","78","exp utility","25","11","63267.04894721436","49120.8745584847"
"154","true","0.1","3.4","wealth","9.3","0.01","0","25","78","exp utility","25","1","7118.27884304314","6380.197088399501"
"149","true","0.1","3.4","wealth","9.3","0.01","0","25","78","exp utility","25","14","138425.22390665967","132785.52849701315"
"140","true","0.1","3.4","wealth","9.3","0.01","0","25","78","exp utility","25","22","174580.43791377026","118106.7535936044"
"156","true","0.1","3.4","wealth","9.3","0.01","0","25","78","exp utility","25","0","0","0"
"146","true","0.1","3.4","wealth","9.3","0.01","0","25","78","exp utility","25","16","103410.92359706361","75157.13925671033"
"148","true","0.1","3.4","wealth","9.3","0.01","0","25","78","exp utility","25","16","97066.887287954","76567.50711760051"
"153","true","0.1","3.4","wealth","9.3","0.01","0","25","78","exp utility","25","10","82196.08624989507","49737.93381254023"
"144","true","0.1","3.4","wealth","9.3","0.01","0","25","78","exp utility","25","23","171424.3854290335","149949.7571318649"
"147","true","0.1","3.4","wealth","9.3","0.01","0","25","78","exp utility","25","16","107181.92509715354","72984.01673947493"
"152","true","0.1","3.4","wealth","9.3","0.01","0","25","78","exp utility","25","12","118158.0662901361","65450.98732034909"
"150","true","0.1","3.4","wealth","9.3","0.01","0","25","78","exp utility","25","12","72985.9268120745","51219.92919108518"
"137","true","0.1","3.4","wealth","9.3","0.01","0","25","78","exp utility","25","23","127026.3709389533","83302.03663676651"
"141","true","0.1","3.4","wealth","9.3","0.01","0","25","78","exp utility","25","18","136004.1652638","100085.80467183213"
"142","true","0.1","3.4","wealth","9.3","0.01","0","25","78","exp utility","25","18","117856.50139792319","79825.43308452753"
"151","true","0.1","3.4","wealth","9.3","0.01","0","25","78","exp utility","25","13","115605.0711131938","76834.9613884772"
"149","true","0.1","3.4","wealth","9.3","0.01","0","25","78","exp utility","25","15","137972.26452983703","146243.9867905941"
"156","true","0.1","3.4","wealth","9.3","0.01","0","25","78","exp utility","25","1","6320.176220460744","4259.6765661446025"
"154","true","0.1","3.4","wealth","9.3","0.01","0","25","78","exp utility","25","2","15387.757321285948","11951.973365411957"
"148","true","0.1","3.4","wealth","9.3","0.01","0","25","78","exp utility","25","17","108131.51448057324","78375.90991289809"
"146","true","0.1","3.4","wealth","9.3","0.01","0","25","78","exp utility","25","17","110807.39326364761","79476.96835619705"
"153","true","0.1","3.4","wealth","9.3","0.01","0","25","78","exp utility","25","11","89026.01322954762","56760.45717882694"
"143","true","0.1","3.4","wealth","9.3","0.01","0","25","78","exp utility","25","21","137516.65493266293","124691.61568658601"
