"BehaviorSpace results (NetLogo 6.2.0)"
"business_investor_class_18.nlogo"
"vary-probabilities"
"10/27/2021 23:29:37:702 -0500"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"0","18","0","18"
"[run number]","stochastic?","failure-max","p-low-profit-low-risk","turtle-coloring-mode","p-high-profit-high-risk","failure-min","p-low-profit-high-risk","max-ticks","p-high-profit-low-risk","color-patches-by","num-investors","[step]","mean [wealth] of turtles","standard-deviation [wealth] of turtles"
"13911","true","0.1","10","wealth","40","0.01","0","25","100","exp utility","25","24","202916.45391207252","143743.89214424294"
"13918","true","0.1","10","wealth","40","0.01","0","25","100","exp utility","25","24","187701.4982436464","153198.96205681138"
"13916","true","0.1","10","wealth","40","0.01","0","25","100","exp utility","25","24","221075.52456735072","182581.88104103802"
"13920","true","0.1","10","wealth","40","0.01","0","25","100","exp utility","25","24","170026.26182506137","126739.2367415704"
"13926","true","0.1","10","wealth","40","0.01","0","25","100","exp utility","25","24","163885.3845613051","118971.47727538747"
"13922","true","0.1","10","wealth","40","0.01","0","25","100","exp utility","25","24","185656.038323598","140836.3793324002"
"13924","true","0.1","10","wealth","40","0.01","0","25","100","exp utility","25","24","206667.3351735555","198042.08986941967"
"13925","true","0.1","10","wealth","40","0.01","0","25","100","exp utility","25","24","166209.8077257968","145153.9200251678"
"13927","true","0.1","10","wealth","40","0.01","0","25","100","exp utility","25","24","129232.0392951803","104237.58557622846"
"13928","true","0.1","10","wealth","40","0.01","0","25","100","exp utility","25","24","163554.94641050612","118825.02399386822"
"13923","true","0.1","10","wealth","40","0.01","0","25","100","exp utility","25","24","164019.90298214112","112030.57537675794"
"13931","true","0.1","10","wealth","40","0.01","0","25","100","exp utility","25","24","131494.4080853658","158026.33213722872"
"13932","true","0.1","10","wealth","40","0.01","0","25","100","exp utility","25","24","246408.03245916418","166126.86986150715"
"13935","true","0.1","10","wealth","40","0.01","0","25","100","exp utility","25","24","186199.5128882229","130474.09366443878"
"13929","true","0.1","10","wealth","40","0.01","0","25","100","exp utility","25","24","153683.40198604885","143806.66906067386"
"13930","true","0.1","10","wealth","40","0.01","0","25","100","exp utility","25","24","206720.43373807357","217718.35814563755"
"13934","true","0.1","10","wealth","40","0.01","0","25","100","exp utility","25","24","207855.60905295535","209099.65104670657"
"13938","true","0.1","10","wealth","40","0.01","0","25","100","exp utility","25","24","147412.23364572157","117663.57728314056"
"13933","true","0.1","10","wealth","40","0.01","0","25","100","exp utility","25","24","162873.66788060812","164908.70083791474"
"13944","true","0.1","10","wealth","40","0.01","0","25","100","exp utility","25","24","179919.3193616705","128633.03567216141"
"13941","true","0.1","10","wealth","40","0.01","0","25","100","exp utility","25","24","211312.20662239817","137257.1243166715"
"13939","true","0.1","10","wealth","40","0.01","0","25","100","exp utility","25","24","156338.02783486393","111985.09750027324"
"13921","true","0.1","10","wealth","40","0.01","0","25","100","exp utility","25","24","185119.48798652645","148934.40562302672"
"13936","true","0.1","10","wealth","40","0.01","0","25","100","exp utility","25","24","180435.01125186525","140839.48439553546"
"13940","true","0.1","10","wealth","40","0.01","0","25","100","exp utility","25","24","160639.75193834034","128463.73447101715"
"13943","true","0.1","10","wealth","40","0.01","0","25","100","exp utility","25","24","223671.5646729733","207861.41406987864"
"13942","true","0.1","10","wealth","40","0.01","0","25","100","exp utility","25","24","159758.89299576113","126298.01146954352"
"13946","true","0.1","10","wealth","40","0.01","0","25","100","exp utility","25","24","173729.83392479495","142519.09731930928"
"13945","true","0.1","10","wealth","40","0.01","0","25","100","exp utility","25","24","181591.21944270353","148093.79802584983"
"13937","true","0.1","10","wealth","40","0.01","0","25","100","exp utility","25","24","167158.46075586847","124871.8842793618"
"13947","true","0.1","10","wealth","40","0.01","0","25","100","exp utility","25","24","199822.20989907914","99449.17755745331"
"13948","true","0.1","10","wealth","40","0.01","0","25","100","exp utility","25","24","113639.49101980889","86343.836588387"
"13949","true","0.1","10","wealth","40","0.01","0","25","100","exp utility","25","24","169384.762133891","121616.34595410632"
"13950","true","0.1","10","wealth","40","0.01","0","25","100","exp utility","25","24","167814.66365449174","123166.62260111743"
"13953","true","0.1","10","wealth","40","0.01","0","25","100","exp utility","25","24","130869.3486642381","100063.60846994583"
"13955","true","0.1","10","wealth","40","0.01","0","25","100","exp utility","25","24","165311.65012341755","127381.39433206838"
"13954","true","0.1","10","wealth","40","0.01","0","25","100","exp utility","25","24","157540.19451471008","94052.13239584968"
"13952","true","0.1","10","wealth","40","0.01","0","25","100","exp utility","25","24","198504.8925815791","125503.5189719428"
"13957","true","0.1","10","wealth","40","0.01","0","25","100","exp utility","25","24","153687.2243032982","96090.11739703738"
"13956","true","0.1","10","wealth","40","0.01","0","25","100","exp utility","25","24","157468.70928616752","151649.01105953753"
"13951","true","0.1","10","wealth","40","0.01","0","25","100","exp utility","25","24","194983.77193906478","155376.00684720857"
"13964","true","0.1","10","wealth","40","0.01","0","25","100","exp utility","25","24","191677.8719132097","130667.14138277205"
"13961","true","0.1","10","wealth","40","0.01","0","25","100","exp utility","25","24","207019.46957030293","168093.40235961296"
"13965","true","0.1","10","wealth","40","0.01","0","25","100","exp utility","25","24","165727.22168407403","132707.50134018465"
"13963","true","0.1","10","wealth","40","0.01","0","25","100","exp utility","25","24","202823.47288973385","137619.09441881828"
"13960","true","0.1","10","wealth","40","0.01","0","25","100","exp utility","25","24","153828.0752224311","160653.8045347669"
"13967","true","0.1","10","wealth","40","0.01","0","25","100","exp utility","25","24","148519.34975156045","144268.40127226233"
"13958","true","0.1","10","wealth","40","0.01","0","25","100","exp utility","25","24","194683.31990523773","112858.98053573488"
"13959","true","0.1","10","wealth","40","0.01","0","25","100","exp utility","25","24","122847.15379603615","160689.43129178544"
"13962","true","0.1","10","wealth","40","0.01","0","25","100","exp utility","25","24","202459.76466773832","150863.76911534314"
"13966","true","0.1","10","wealth","40","0.01","0","25","100","exp utility","25","24","192127.9631100959","109786.73865534438"
"13969","true","0.1","10","wealth","40","0.01","0","25","100","exp utility","25","24","192325.96301752","98650.96982951312"
"13968","true","0.1","10","wealth","40","0.01","0","25","100","exp utility","25","24","149500.68337607748","176565.35423155176"
"13970","true","0.1","10","wealth","40","0.01","0","25","100","exp utility","25","24","160728.67390917154","128595.07739938202"
"13972","true","0.1","10","wealth","40","0.01","0","25","100","exp utility","25","24","137586.4813170118","143425.03776961257"
"13973","true","0.1","10","wealth","40","0.01","0","25","100","exp utility","25","24","163156.83853331","105785.14480130628"
"13971","true","0.1","10","wealth","40","0.01","0","25","100","exp utility","25","24","198822.1332603883","226036.93529841703"
"13975","true","0.1","10","wealth","40","0.01","0","25","100","exp utility","25","24","141776.24053875657","138224.84499946755"
"13976","true","0.1","10","wealth","40","0.01","0","25","100","exp utility","25","24","173420.36557166214","126016.27884547977"
"13978","true","0.1","10","wealth","40","0.01","0","25","100","exp utility","25","24","138277.4114684135","101943.04509056103"
"13980","true","0.1","10","wealth","40","0.01","0","25","100","exp utility","25","24","143545.21781521654","94962.66065122103"
"13974","true","0.1","10","wealth","40","0.01","0","25","100","exp utility","25","24","162989.81463973847","94016.07747729028"
"13979","true","0.1","10","wealth","40","0.01","0","25","100","exp utility","25","24","200684.1571461842","134220.74136392833"
"13981","true","0.1","10","wealth","40","0.01","0","25","100","exp utility","25","24","144994.4170859599","132916.02547275688"
"13977","true","0.1","10","wealth","40","0.01","0","25","100","exp utility","25","24","175630.68027391064","113357.02910806662"
"13983","true","0.1","10","wealth","40","0.01","0","25","100","exp utility","25","24","139401.89568698898","96886.70902827597"
"13985","true","0.1","10","wealth","40","0.01","0","25","100","exp utility","25","24","162984.12946704033","101627.53484577763"
"13982","true","0.1","10","wealth","40","0.01","0","25","100","exp utility","25","24","149418.62961672025","158159.35110092317"
"13987","true","0.1","10","wealth","40","0.01","0","25","100","exp utility","25","24","168900.60136680293","190833.4856267667"
"13984","true","0.1","10","wealth","40","0.01","0","25","100","exp utility","25","24","174219.15082919732","179303.25340744067"
"13986","true","0.1","10","wealth","40","0.01","0","25","100","exp utility","25","24","201471.2178378837","141789.1253344439"
"13988","true","0.1","10","wealth","40","0.01","0","25","100","exp utility","25","24","128570.75777065581","107220.15762675635"
"13989","true","0.1","10","wealth","40","0.01","0","25","100","exp utility","25","24","148597.11278708602","143413.14112160893"
"13990","true","0.1","10","wealth","40","0.01","0","25","100","exp utility","25","24","181846.5648507145","153864.05737717246"
"13991","true","0.1","10","wealth","40","0.01","0","25","100","exp utility","25","24","186349.77058120418","117119.03876753511"
"13995","true","0.1","10","wealth","40","0.01","0","25","100","exp utility","25","24","210463.46830979388","172991.7245716945"
"13994","true","0.1","10","wealth","40","0.01","0","25","100","exp utility","25","24","164098.12099056534","100534.04421701342"
"13992","true","0.1","10","wealth","40","0.01","0","25","100","exp utility","25","24","229130.86884237675","192905.43144157296"
"13993","true","0.1","10","wealth","40","0.01","0","25","100","exp utility","25","24","167027.9508026164","120934.5779197999"
"13996","true","0.1","10","wealth","40","0.01","0","25","100","exp utility","25","24","151708.47390626595","131378.0983242545"
"13997","true","0.1","10","wealth","40","0.01","0","25","100","exp utility","25","24","166436.3561402622","112156.35813741863"
"14000","true","0.1","10","wealth","40","0.01","0","25","100","exp utility","25","24","222805.11924116738","132783.720175431"
"13999","true","0.1","10","wealth","40","0.01","0","25","100","exp utility","25","24","159956.4810378973","100809.15141251571"
"13998","true","0.1","10","wealth","40","0.01","0","25","100","exp utility","25","24","173190.51717847696","124861.56780717277"
"14001","true","0.1","10","wealth","50","0.01","0","25","70","exp utility","25","24","167401.2840662325","162412.4813458182"
"14002","true","0.1","10","wealth","50","0.01","0","25","70","exp utility","25","24","177781.69702152698","136385.674888155"
"14003","true","0.1","10","wealth","50","0.01","0","25","70","exp utility","25","24","144432.6961326102","120426.5766731712"
"14004","true","0.1","10","wealth","50","0.01","0","25","70","exp utility","25","24","167074.01654941455","153666.43253222806"
"14008","true","0.1","10","wealth","50","0.01","0","25","70","exp utility","25","24","151235.89851881962","159478.54906622553"
"14009","true","0.1","10","wealth","50","0.01","0","25","70","exp utility","25","24","146891.7640585496","175604.46861039073"
"14006","true","0.1","10","wealth","50","0.01","0","25","70","exp utility","25","24","124085.48675367999","161797.1203160412"
"14007","true","0.1","10","wealth","50","0.01","0","25","70","exp utility","25","24","139087.81554774824","126839.15266446507"
"14005","true","0.1","10","wealth","50","0.01","0","25","70","exp utility","25","24","163955.02214725153","118935.43224809947"
"14010","true","0.1","10","wealth","50","0.01","0","25","70","exp utility","25","24","154031.95527805085","119359.33115613904"
"14011","true","0.1","10","wealth","50","0.01","0","25","70","exp utility","25","24","170352.365894166","134583.78535964648"
"14013","true","0.1","10","wealth","50","0.01","0","25","70","exp utility","25","24","188473.18549985823","159814.394174353"
"14012","true","0.1","10","wealth","50","0.01","0","25","70","exp utility","25","24","151832.48451441657","86808.81670400598"
"14014","true","0.1","10","wealth","50","0.01","0","25","70","exp utility","25","24","206237.14602421757","145318.6450566381"
"14016","true","0.1","10","wealth","50","0.01","0","25","70","exp utility","25","24","141084.2275588723","121587.7792874235"
"14015","true","0.1","10","wealth","50","0.01","0","25","70","exp utility","25","24","174341.51032868453","163863.5537340619"
"14017","true","0.1","10","wealth","50","0.01","0","25","70","exp utility","25","24","198011.8522519202","165042.1536812289"
"14018","true","0.1","10","wealth","50","0.01","0","25","70","exp utility","25","24","131984.9623500093","120907.32133355112"
"14019","true","0.1","10","wealth","50","0.01","0","25","70","exp utility","25","24","160320.86242705726","153962.5342697749"
"14022","true","0.1","10","wealth","50","0.01","0","25","70","exp utility","25","24","135708.72411095366","94938.16974493834"
"14020","true","0.1","10","wealth","50","0.01","0","25","70","exp utility","25","24","144395.44122416025","135953.79901262373"
"14025","true","0.1","10","wealth","50","0.01","0","25","70","exp utility","25","24","191054.63196682514","181660.31427560656"
"14026","true","0.1","10","wealth","50","0.01","0","25","70","exp utility","25","24","209298.6828349028","156847.47060582344"
"14023","true","0.1","10","wealth","50","0.01","0","25","70","exp utility","25","24","173500.05653628876","142956.2166812575"
"14021","true","0.1","10","wealth","50","0.01","0","25","70","exp utility","25","24","228292.26037138395","179622.3998291051"
"14024","true","0.1","10","wealth","50","0.01","0","25","70","exp utility","25","24","187663.03490346324","155698.96687168605"
"14027","true","0.1","10","wealth","50","0.01","0","25","70","exp utility","25","24","163526.1511082729","116441.33880122418"
"14030","true","0.1","10","wealth","50","0.01","0","25","70","exp utility","25","24","167972.36730879196","143455.32101475995"
"14031","true","0.1","10","wealth","50","0.01","0","25","70","exp utility","25","24","147776.1570040687","117225.47110908396"
"14028","true","0.1","10","wealth","50","0.01","0","25","70","exp utility","25","24","161774.8802632551","116687.4677200765"
"14029","true","0.1","10","wealth","50","0.01","0","25","70","exp utility","25","24","180973.0355373019","114357.64833330075"
"14032","true","0.1","10","wealth","50","0.01","0","25","70","exp utility","25","24","161812.41733931913","100683.33195423546"
"14034","true","0.1","10","wealth","50","0.01","0","25","70","exp utility","25","24","169247.38004382164","137573.5128297249"
"14033","true","0.1","10","wealth","50","0.01","0","25","70","exp utility","25","24","169859.65859320777","125830.8910497513"
"14035","true","0.1","10","wealth","50","0.01","0","25","70","exp utility","25","24","193191.90888602976","123488.15691110151"
"14037","true","0.1","10","wealth","50","0.01","0","25","70","exp utility","25","24","146087.2023058977","101260.06414706986"
"14036","true","0.1","10","wealth","50","0.01","0","25","70","exp utility","25","24","122618.97071874462","145959.79083591973"
"14039","true","0.1","10","wealth","50","0.01","0","25","70","exp utility","25","24","163100.27145143363","123761.75858240861"
"14038","true","0.1","10","wealth","50","0.01","0","25","70","exp utility","25","24","193531.43531507268","143717.1036801357"
"14040","true","0.1","10","wealth","50","0.01","0","25","70","exp utility","25","24","203672.2170949719","183579.40901372704"
"14042","true","0.1","10","wealth","50","0.01","0","25","70","exp utility","25","24","157091.1509412068","150368.62568888147"
"14043","true","0.1","10","wealth","50","0.01","0","25","70","exp utility","25","24","171554.76483110726","128250.79232788186"
"14041","true","0.1","10","wealth","50","0.01","0","25","70","exp utility","25","24","189038.90147323132","166754.63179625003"
"14044","true","0.1","10","wealth","50","0.01","0","25","70","exp utility","25","24","194436.95456485142","145891.27714740083"
"14048","true","0.1","10","wealth","50","0.01","0","25","70","exp utility","25","24","147104.9967841004","117953.77012828761"
"14049","true","0.1","10","wealth","50","0.01","0","25","70","exp utility","25","24","154833.58265904261","148398.936306372"
"14047","true","0.1","10","wealth","50","0.01","0","25","70","exp utility","25","24","162186.68533015277","162731.12095644252"
"14045","true","0.1","10","wealth","50","0.01","0","25","70","exp utility","25","24","209079.25847287645","121391.62224392306"
"14054","true","0.1","10","wealth","50","0.01","0","25","70","exp utility","25","24","158948.02872269542","153983.76120282846"
"14055","true","0.1","10","wealth","50","0.01","0","25","70","exp utility","25","24","159722.60338868998","127518.53493310775"
"14056","true","0.1","10","wealth","50","0.01","0","25","70","exp utility","25","24","195074.28905244154","133220.52675367487"
"14052","true","0.1","10","wealth","50","0.01","0","25","70","exp utility","25","24","166248.8660946132","144354.63376289708"
"14046","true","0.1","10","wealth","50","0.01","0","25","70","exp utility","25","24","208790.0630486278","216234.48162153183"
"14053","true","0.1","10","wealth","50","0.01","0","25","70","exp utility","25","24","196912.03247264333","128894.60135681323"
"14058","true","0.1","10","wealth","50","0.01","0","25","70","exp utility","25","24","158040.25154409884","113721.08697146738"
"14050","true","0.1","10","wealth","50","0.01","0","25","70","exp utility","25","24","167957.5187673223","106689.65966175993"
"14057","true","0.1","10","wealth","50","0.01","0","25","70","exp utility","25","24","151812.09331288506","107366.59925703962"
"14059","true","0.1","10","wealth","50","0.01","0","25","70","exp utility","25","24","193619.70061091505","104879.82099930347"
"14051","true","0.1","10","wealth","50","0.01","0","25","70","exp utility","25","24","210965.06988581567","127151.17296708915"
"14061","true","0.1","10","wealth","50","0.01","0","25","70","exp utility","25","24","187906.07326373618","163203.5044077442"
"14062","true","0.1","10","wealth","50","0.01","0","25","70","exp utility","25","24","178308.24547357392","178485.36158888636"
"14060","true","0.1","10","wealth","50","0.01","0","25","70","exp utility","25","24","192133.98007307117","132798.18869596286"
"14066","true","0.1","10","wealth","50","0.01","0","25","70","exp utility","25","24","221492.97560923974","168691.15913299084"
"14065","true","0.1","10","wealth","50","0.01","0","25","70","exp utility","25","24","199250.9500534871","186249.5479434222"
"14067","true","0.1","10","wealth","50","0.01","0","25","70","exp utility","25","24","200734.0586611261","136837.44994611994"
"14070","true","0.1","10","wealth","50","0.01","0","25","70","exp utility","25","24","186219.28769469936","180000.41545358632"
"14071","true","0.1","10","wealth","50","0.01","0","25","70","exp utility","25","24","149820.15445424462","111400.87783709422"
"14069","true","0.1","10","wealth","50","0.01","0","25","70","exp utility","25","24","167079.12095905075","122128.41781612209"
"14063","true","0.1","10","wealth","50","0.01","0","25","70","exp utility","25","24","161670.06429482295","150573.60085722533"
"14072","true","0.1","10","wealth","50","0.01","0","25","70","exp utility","25","24","161030.52064692002","121101.01833010779"
"14064","true","0.1","10","wealth","50","0.01","0","25","70","exp utility","25","24","161604.5793650847","173418.99613232355"
"14074","true","0.1","10","wealth","50","0.01","0","25","70","exp utility","25","24","137887.01497597992","126771.975276946"
"14075","true","0.1","10","wealth","50","0.01","0","25","70","exp utility","25","24","173948.68246094818","157146.68303447787"
"14068","true","0.1","10","wealth","50","0.01","0","25","70","exp utility","25","24","170990.73739014482","132797.65451718238"
"14077","true","0.1","10","wealth","50","0.01","0","25","70","exp utility","25","24","169391.91394375992","112371.2053982472"
"14079","true","0.1","10","wealth","50","0.01","0","25","70","exp utility","25","24","164368.27863834516","135999.36700828798"
"14080","true","0.1","10","wealth","50","0.01","0","25","70","exp utility","25","24","185801.19231895293","129781.56075379731"
"14073","true","0.1","10","wealth","50","0.01","0","25","70","exp utility","25","24","145552.5332914357","115803.56643756275"
"14081","true","0.1","10","wealth","50","0.01","0","25","70","exp utility","25","24","179635.7603219587","141330.32083028142"
"14082","true","0.1","10","wealth","50","0.01","0","25","70","exp utility","25","24","148621.7030026025","147697.65624528466"
"14076","true","0.1","10","wealth","50","0.01","0","25","70","exp utility","25","24","174616.41940271013","101032.28279762361"
"14078","true","0.1","10","wealth","50","0.01","0","25","70","exp utility","25","24","206036.77119659443","181096.271843375"
"14083","true","0.1","10","wealth","50","0.01","0","25","70","exp utility","25","24","154337.03229287776","110344.48137709546"
"14084","true","0.1","10","wealth","50","0.01","0","25","70","exp utility","25","24","175975.36205558202","152767.50549857787"
"14087","true","0.1","10","wealth","50","0.01","0","25","70","exp utility","25","24","136649.3072354269","88812.57680948266"
"14088","true","0.1","10","wealth","50","0.01","0","25","70","exp utility","25","24","216600.5574579541","154003.39162520115"
"14086","true","0.1","10","wealth","50","0.01","0","25","70","exp utility","25","24","162620.33945485565","108320.51445002005"
"14085","true","0.1","10","wealth","50","0.01","0","25","70","exp utility","25","24","153852.16790038778","104822.56177854085"
"14089","true","0.1","10","wealth","50","0.01","0","25","70","exp utility","25","24","186336.0400129974","136158.5732459532"
"14090","true","0.1","10","wealth","50","0.01","0","25","70","exp utility","25","24","220938.52563832712","159789.68280137924"
"14091","true","0.1","10","wealth","50","0.01","0","25","70","exp utility","25","24","197077.50367214275","137785.93348239257"
"14092","true","0.1","10","wealth","50","0.01","0","25","70","exp utility","25","24","193054.72447759204","148015.84873452113"
"14093","true","0.1","10","wealth","50","0.01","0","25","70","exp utility","25","24","164460.81552373295","127872.93762917521"
"14096","true","0.1","10","wealth","50","0.01","0","25","70","exp utility","25","24","153202.55575317473","125203.14804465474"
"14095","true","0.1","10","wealth","50","0.01","0","25","70","exp utility","25","24","171619.3330398866","125188.91830176637"
"14097","true","0.1","10","wealth","50","0.01","0","25","70","exp utility","25","24","137988.75540268802","152695.62217627367"
"14094","true","0.1","10","wealth","50","0.01","0","25","70","exp utility","25","24","189696.0159395196","155630.7424670911"
"14099","true","0.1","10","wealth","50","0.01","0","25","70","exp utility","25","24","145246.8482217837","146802.58245813908"
"14098","true","0.1","10","wealth","50","0.01","0","25","70","exp utility","25","24","206786.63007667166","159437.89949702015"
"14100","true","0.1","10","wealth","50","0.01","0","25","70","exp utility","25","24","189008.53463918378","153242.5999781581"
"14104","true","0.1","10","wealth","50","0.01","0","25","80","exp utility","25","24","166781.82310904897","109270.54677739841"
"14103","true","0.1","10","wealth","50","0.01","0","25","80","exp utility","25","24","145210.56600095288","119664.06698846552"
"14101","true","0.1","10","wealth","50","0.01","0","25","80","exp utility","25","24","188995.02385266844","130020.14335587714"
"14102","true","0.1","10","wealth","50","0.01","0","25","80","exp utility","25","24","150154.0164981956","151845.9301202303"
"14105","true","0.1","10","wealth","50","0.01","0","25","80","exp utility","25","24","137646.0998875247","91925.75442024556"
"14106","true","0.1","10","wealth","50","0.01","0","25","80","exp utility","25","24","148197.40715778427","109832.81123420653"
"14107","true","0.1","10","wealth","50","0.01","0","25","80","exp utility","25","24","148675.6961234398","111887.54204349035"
"14110","true","0.1","10","wealth","50","0.01","0","25","80","exp utility","25","24","197537.15763053618","164500.78180332054"
"14108","true","0.1","10","wealth","50","0.01","0","25","80","exp utility","25","24","206158.76349973722","173958.7709399381"
"14109","true","0.1","10","wealth","50","0.01","0","25","80","exp utility","25","24","135970.5236843272","109650.15415773669"
"14112","true","0.1","10","wealth","50","0.01","0","25","80","exp utility","25","24","133220.9724206856","125630.99127612953"
"14113","true","0.1","10","wealth","50","0.01","0","25","80","exp utility","25","24","165415.7331083143","123440.41460125563"
"14111","true","0.1","10","wealth","50","0.01","0","25","80","exp utility","25","24","191449.66194974902","176229.56537822465"
"14116","true","0.1","10","wealth","50","0.01","0","25","80","exp utility","25","24","145711.49857661122","124053.52457973734"
"14114","true","0.1","10","wealth","50","0.01","0","25","80","exp utility","25","24","182420.02124900397","169081.32478823594"
"14115","true","0.1","10","wealth","50","0.01","0","25","80","exp utility","25","24","161876.41654529626","151456.96712959546"
"14118","true","0.1","10","wealth","50","0.01","0","25","80","exp utility","25","24","149422.31799920867","118840.07095043489"
"14120","true","0.1","10","wealth","50","0.01","0","25","80","exp utility","25","24","188390.43138760387","156711.3171744334"
"14117","true","0.1","10","wealth","50","0.01","0","25","80","exp utility","25","24","172042.74532062782","164692.64590601876"
"14122","true","0.1","10","wealth","50","0.01","0","25","80","exp utility","25","24","178824.5842816044","155372.6506228293"
"14121","true","0.1","10","wealth","50","0.01","0","25","80","exp utility","25","24","219844.88183739956","148326.27772090878"
"14125","true","0.1","10","wealth","50","0.01","0","25","80","exp utility","25","24","133024.74688064237","94829.74080721504"
"14126","true","0.1","10","wealth","50","0.01","0","25","80","exp utility","25","24","220128.1410008939","166371.00601314756"
"14127","true","0.1","10","wealth","50","0.01","0","25","80","exp utility","25","24","211834.23428199295","137489.95309940755"
"14124","true","0.1","10","wealth","50","0.01","0","25","80","exp utility","25","24","185564.4053679466","115418.14177819013"
"14128","true","0.1","10","wealth","50","0.01","0","25","80","exp utility","25","24","172371.42262647967","148383.21515435723"
"14119","true","0.1","10","wealth","50","0.01","0","25","80","exp utility","25","24","160184.00433303806","123144.60052794099"
"14134","true","0.1","10","wealth","50","0.01","0","25","80","exp utility","25","24","175149.7001718707","132415.61307558947"
"14131","true","0.1","10","wealth","50","0.01","0","25","80","exp utility","25","24","200113.72863272176","125915.8030736954"
"14135","true","0.1","10","wealth","50","0.01","0","25","80","exp utility","25","24","133120.88461994304","120352.90322944782"
"14132","true","0.1","10","wealth","50","0.01","0","25","80","exp utility","25","24","199182.755532547","148753.426630186"
"14123","true","0.1","10","wealth","50","0.01","0","25","80","exp utility","25","24","168381.02826523755","140199.28970616678"
"14130","true","0.1","10","wealth","50","0.01","0","25","80","exp utility","25","24","161317.57069252312","122436.79250072027"
"14129","true","0.1","10","wealth","50","0.01","0","25","80","exp utility","25","24","187589.68373254483","145124.03876958136"
"14133","true","0.1","10","wealth","50","0.01","0","25","80","exp utility","25","24","213476.66339238538","176062.88388699153"
"14136","true","0.1","10","wealth","50","0.01","0","25","80","exp utility","25","24","184839.39311515875","106445.49409541777"
"14137","true","0.1","10","wealth","50","0.01","0","25","80","exp utility","25","24","187114.0492416755","118887.41502621242"
"14138","true","0.1","10","wealth","50","0.01","0","25","80","exp utility","25","24","222124.46338994894","149636.53063756193"
"14140","true","0.1","10","wealth","50","0.01","0","25","80","exp utility","25","24","191579.04111466394","139831.2015303427"
"14141","true","0.1","10","wealth","50","0.01","0","25","80","exp utility","25","24","140579.98485780117","122512.78325899324"
"14142","true","0.1","10","wealth","50","0.01","0","25","80","exp utility","25","24","228799.54492275164","127090.6257859197"
"14139","true","0.1","10","wealth","50","0.01","0","25","80","exp utility","25","24","156307.29448759745","176446.44163531403"
"14143","true","0.1","10","wealth","50","0.01","0","25","80","exp utility","25","24","189573.54231054633","184109.6884332522"
"14144","true","0.1","10","wealth","50","0.01","0","25","80","exp utility","25","24","131709.2577381439","124465.58802457548"
"14146","true","0.1","10","wealth","50","0.01","0","25","80","exp utility","25","24","125379.76844310392","91863.16944444351"
"14145","true","0.1","10","wealth","50","0.01","0","25","80","exp utility","25","24","204172.004184753","153271.16993505193"
"14148","true","0.1","10","wealth","50","0.01","0","25","80","exp utility","25","24","220402.55432772468","160290.12938192245"
"14149","true","0.1","10","wealth","50","0.01","0","25","80","exp utility","25","24","163835.799103054","160105.01038588994"
"14151","true","0.1","10","wealth","50","0.01","0","25","80","exp utility","25","24","151159.74948147638","132042.5787424061"
"14150","true","0.1","10","wealth","50","0.01","0","25","80","exp utility","25","24","161947.08471625845","144473.45049691453"
"14147","true","0.1","10","wealth","50","0.01","0","25","80","exp utility","25","24","154029.76970988535","114832.88431103059"
"14157","true","0.1","10","wealth","50","0.01","0","25","80","exp utility","25","24","237212.9569704474","209896.16927146591"
"14153","true","0.1","10","wealth","50","0.01","0","25","80","exp utility","25","24","226156.1903971452","137512.3358456179"
"14156","true","0.1","10","wealth","50","0.01","0","25","80","exp utility","25","24","117223.9904819486","94776.14043632922"
"14154","true","0.1","10","wealth","50","0.01","0","25","80","exp utility","25","24","184491.63104340603","162064.52016323013"
"14155","true","0.1","10","wealth","50","0.01","0","25","80","exp utility","25","24","175350.3319382113","152856.40973319992"
"14159","true","0.1","10","wealth","50","0.01","0","25","80","exp utility","25","24","113790.77086108136","98441.36287910516"
"14158","true","0.1","10","wealth","50","0.01","0","25","80","exp utility","25","24","185221.04691730547","131387.71354248413"
"14152","true","0.1","10","wealth","50","0.01","0","25","80","exp utility","25","24","196322.98351133228","140372.5514316462"
"14161","true","0.1","10","wealth","50","0.01","0","25","80","exp utility","25","24","165882.98138429064","139186.12768970424"
"14160","true","0.1","10","wealth","50","0.01","0","25","80","exp utility","25","24","162413.98212319435","146259.76807935495"
"14163","true","0.1","10","wealth","50","0.01","0","25","80","exp utility","25","24","210134.8819864271","150031.3719732895"
"14164","true","0.1","10","wealth","50","0.01","0","25","80","exp utility","25","24","155448.55802948322","124851.58645068917"
"14162","true","0.1","10","wealth","50","0.01","0","25","80","exp utility","25","24","168267.22252198786","130537.87880521298"
"14165","true","0.1","10","wealth","50","0.01","0","25","80","exp utility","25","24","203574.9335972556","169045.2935926316"
"14166","true","0.1","10","wealth","50","0.01","0","25","80","exp utility","25","24","236030.71791822845","139039.49787562428"
"14167","true","0.1","10","wealth","50","0.01","0","25","80","exp utility","25","24","149599.63163091586","111350.15870183741"
"14168","true","0.1","10","wealth","50","0.01","0","25","80","exp utility","25","24","158151.3699184664","110506.08867085523"
"14170","true","0.1","10","wealth","50","0.01","0","25","80","exp utility","25","24","154066.93949552198","112368.93867081606"
"14172","true","0.1","10","wealth","50","0.01","0","25","80","exp utility","25","24","185781.66418425072","137091.63770760963"
"14169","true","0.1","10","wealth","50","0.01","0","25","80","exp utility","25","24","170664.5857961636","162747.8415759091"
