"BehaviorSpace results (NetLogo 5.3.1)"
"segregation.nlogo"
"big-experiment"
"04/11/2017 02:11:16:918 -0500"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"-25","25","-25","25"
"6764","90","65","121","98.49287648651831"
"6761","90","65","179","98.24884792626727"
"6754","90","62.5","260","98.31971458165498"
"6766","90","65","114","98.15994338287332"
"6770","90","65","110","98.19662594531704"
"6773","90","65","99","98.45809792843691"
"6768","90","65","148","98.39660457439282"
"6765","90","65","169","98.54329332245659"
"6769","90","65","132","98.1451044846208"
"6767","90","65","178","98.39067055393585"
"6236","85","95","1000","50.370174510840826"
"6758","90","62.5","318","98.28656853725852"
"6774","90","65","143","98.03060861312136"
"6777","90","65","112","98.35629123741174"
"6771","90","65","160","98.33829933531973"
"6772","90","65","204","98.177808727948"
"6779","90","65","138","98.44389844389845"
"6776","90","65","189","98.42675678825313"
"6775","90","65","203","98.16193578408561"
"6780","90","65","176","98.18904077579157"
"6778","90","65","207","98.33963128363678"
"6787","90","67.5","155","99.66957753127213"
"6786","90","67.5","194","99.62889945494608"
"6240","85","95","1000","50.02637826431021"
"6238","85","95","1000","49.64896012716916"
"6792","90","67.5","160","99.72549468145945"
"6783","90","67.5","282","99.56059204440334"
"6788","90","67.5","240","99.6802557953637"
"6784","90","67.5","321","99.62790697674419"
"6790","90","67.5","258","99.71594137029884"
"6781","90","67.5","371","99.48723792160438"
"6789","90","67.5","285","99.55125992405938"
"6791","90","67.5","319","99.67403958090803"
"6793","90","67.5","270","99.61664223700531"
"6794","90","67.5","283","99.53911604821555"
"6802","90","70","124","99.65193177862861"
"6797","90","67.5","259","99.66804029304029"
"6799","90","67.5","223","99.61498074903746"
"6239","85","95","1000","50.57742782152231"
"6804","90","70","154","99.71408966148216"
"6782","90","67.5","503","99.6274554075412"
"6805","90","70","184","99.54824510598866"
"6803","90","70","203","99.71254455559388"
"6795","90","67.5","418","99.56461961503209"
"6800","90","67.5","274","99.60797878473423"
"6806","90","70","206","99.59335424654351"
"6796","90","67.5","439","99.57061622374376"
"6798","90","67.5","391","99.56946707004887"
"6801","90","70","321","99.67697277341946"
"6809","90","70","284","99.73875511131304"
"6785","90","67.5","728","99.71700249037808"
"6810","90","70","277","99.556162512803"
"6819","90","70","168","99.65886366309846"
"6818","90","70","181","99.66754556918491"
"6808","90","70","377","99.54954954954955"
"6807","90","70","400","99.69580892293826"
"6815","90","70","275","99.67697277341946"
"6811","90","70","328","99.63082602676512"
"6812","90","70","310","99.57333948339483"
"6814","90","70","340","99.65241571080988"
"6817","90","70","347","99.57392906494704"
"6816","90","70","393","99.67388772420219"
"6813","90","70","466","99.6392412428721"
"6820","90","70","428","99.55487876303151"
"6822","90","72.5","222","99.90944079692099"
"6825","90","72.5","231","99.86329460013671"
"6824","90","72.5","293","99.8295648221793"
"6833","90","72.5","204","99.80533608152983"
"6829","90","72.5","251","99.81515711645102"
"6830","90","72.5","245","99.87673688928732"
"6828","90","72.5","249","99.85233984552477"
"6826","90","72.5","268","99.85257427988205"
"6834","90","72.5","278","99.84827264239028"
"6832","90","72.5","295","99.8518349669478"
"6823","90","72.5","359","99.72991222147198"
"6821","90","72.5","416","99.75211267605634"
"6835","90","72.5","275","99.80803974706414"
"6837","90","72.5","269","99.85129261038665"
"6838","90","72.5","253","99.8970605055473"
"6827","90","72.5","378","99.88555733577478"
"6831","90","72.5","369","99.86507758039127"
"6839","90","72.5","331","99.80524687822202"
"6840","90","72.5","355","99.8202045173615"
"6842","90","75","272","99.82882574460801"
"6841","90","75","288","99.80578087512852"
"6846","90","75","275","99.85198679266766"
"6836","90","72.5","417","99.88771614641814"
"6850","90","75","262","99.8719142990219"
"6845","90","75","296","99.87365035607627"
"6848","90","75","272","99.82845379688929"
"6844","90","75","285","99.81743496120494"
"6843","90","75","390","99.87415627502574"
"6855","90","75","268","99.8390064397424"
"6851","90","75","300","99.79589522621612"
"6856","90","75","300","99.83876540366234"
"6854","90","75","295","99.82468443197756"
"6847","90","75","376","99.85422740524781"
"6852","90","75","390","99.91989930197963"
"6853","90","75","394","99.76795451908575"
"6857","90","75","268","99.93185689948892"
"6859","90","75","268","99.83831851253031"
"6849","90","75","427","99.86106286905175"
"6858","90","75","298","99.82907930720147"
"6860","90","75","358","99.862148190695"
"6864","90","77.5","1000","50.63561839135083"
"6869","90","77.5","1000","50.99273607748184"
"6871","90","77.5","1000","52.38726790450928"
"6862","90","77.5","1000","51.406194375222505"
"6865","90","77.5","1000","51.714285714285715"
"6863","90","77.5","1000","51.611396543671184"
"6868","90","77.5","1000","51.14029850746269"
"6873","90","77.5","1000","52.05871822413176"
"6872","90","77.5","1000","51.37788290952099"
"6866","90","77.5","1000","50.638448805864265"
"6877","90","77.5","1000","51.42281242589518"
"6870","90","77.5","1000","51.70990566037735"
"6874","90","77.5","1000","52.66405601044263"
"6876","90","77.5","1000","51.59288867676888"
"6875","90","77.5","1000","51.548593805624776"
"6861","90","77.5","1000","50.332827280158824"
"6867","90","77.5","1000","51.4392698338404"
"6879","90","77.5","1000","50.42372881355932"
"6878","90","77.5","1000","51.50525087514586"
"6880","90","77.5","1000","51.95289728343243"
"6881","90","80","1000","51.060570351166625"
"6882","90","80","1000","52.21786181472232"
"6883","90","80","1000","51.613663133097766"
"6884","90","80","1000","51.45307289185327"
"6886","90","80","1000","51.74775625885687"
"6885","90","80","1000","51.738923296808004"
"6889","90","80","1000","50.71027814253313"
"6887","90","80","1000","51.80217937971501"
"6894","90","80","1000","51.88374596340151"
"6888","90","80","1000","53.259066129414556"
"6895","90","80","1000","51.83585313174947"
"6893","90","80","1000","51.942153699055815"
"6898","90","80","1000","51.806220095693774"
"6891","90","80","1000","50.069718800836625"
"6892","90","80","1000","51.2080141426046"
"6899","90","80","1000","51.03822557810288"
"6890","90","80","1000","50.49771636022954"
"6897","90","80","1000","51.34879318504496"
"6900","90","80","1000","51.15273775216138"
"6896","90","80","1000","50.42152673518883"
"6901","90","82.5","1000","51.475949664824185"
"6904","90","82.5","1000","51.440078105931164"
"6905","90","82.5","1000","50.83044569243638"
"6903","90","82.5","1000","51.7855010151678"
"6914","90","82.5","1000","51.54614073532993"
"6902","90","82.5","1000","51.23745038524399"
"6906","90","82.5","1000","52.73372781065089"
"6907","90","82.5","1000","50.92190252495597"
"6909","90","82.5","1000","51.758020599029244"
"6915","90","82.5","1000","51.626506024096386"
"6913","90","82.5","1000","51.245807379012945"
"6908","90","82.5","1000","52.23384030418251"
"6910","90","82.5","1000","51.925583599952596"
"6912","90","82.5","1000","50.82316712069169"
"6916","90","82.5","1000","51.79235103704591"
"6919","90","82.5","1000","51.85584291187739"
"6917","90","82.5","1000","51.124744376278116"
"6911","90","82.5","1000","51.4931490806886"
"6918","90","82.5","1000","51.24542556959037"
"6920","90","82.5","1000","51.977876638210894"
"6921","90","85","1000","50.06554641878203"
"6922","90","85","1000","49.86149584487535"
"6923","90","85","1000","49.580235068361716"
"6924","90","85","1000","52.61896200407528"
"6927","90","85","1000","50.36425449247207"
"6928","90","85","1000","50.568456700532174"
"6925","90","85","1000","49.84252886970722"
"6926","90","85","1000","50.82761882241664"
"6930","90","85","1000","51.00348515803389"
"6932","90","85","1000","51.171734166566516"
"6931","90","85","1000","51.65186500888099"
"6934","90","85","1000","51.12016293279022"
"6935","90","85","1000","50.72653644592663"
"6936","90","85","1000","51.587207228629175"
"6929","90","85","1000","50.673791821561345"
"6938","90","85","1000","51.04339577898981"
"6933","90","85","1000","51.551644279759145"
"6941","90","87.5","1000","49.93968636911942"
"6937","90","85","1000","50.43670664958658"
"6940","90","85","1000","50.48320850446968"
"6939","90","85","1000","51.61669606114051"
"6943","90","87.5","1000","50.592236425472024"
"6944","90","87.5","1000","50.47697562124603"
"6942","90","87.5","1000","49.0104772991851"
"6945","90","87.5","1000","50.1498621268433"
"6948","90","87.5","1000","50.81022686352179"
"6958","90","87.5","1000","49.34864992894363"
"6949","90","87.5","1000","50.68542138514721"
"6950","90","87.5","1000","51.22300441474764"
"6951","90","87.5","1000","49.46120689655172"
"6947","90","87.5","1000","49.96505125815471"
"6946","90","87.5","1000","50.856283267762095"
"6952","90","87.5","1000","50.196498749553406"
"6953","90","87.5","1000","51.11320532453764"
"6954","90","87.5","1000","49.91076740035693"
"6956","90","87.5","1000","50.83624112621826"
"6959","90","87.5","1000","49.772835963653755"
"6957","90","87.5","1000","50.72598443489371"
"6960","90","87.5","1000","50.41243275552899"
"6961","90","90","1000","49.905459702198065"
"6955","90","87.5","1000","50.42244001351808"
"6963","90","90","1000","49.87329552310848"
"6967","90","90","1000","50.5563446969697"
"6962","90","90","1000","50.04684937924573"
"6971","90","90","1000","50.46138902379796"
"6966","90","90","1000","49.7638167217761"
"6964","90","90","1000","50.28096464528213"
"6968","90","90","1000","50.60009601536246"
"6969","90","90","1000","49.95798823670628"
"6965","90","90","1000","49.90649836372136"
"6976","90","90","1000","50.31909671084929"
"6970","90","90","1000","48.986763500058565"
"6972","90","90","1000","50.124363377946224"
"6975","90","90","1000","50.10220031261272"
"6974","90","90","1000","50.44457617071725"
"6973","90","90","1000","50.55548918886632"
"6978","90","90","1000","49.2896045465309"
"6980","90","90","1000","50.11294733087623"
"6977","90","90","1000","50.06376811594203"
"6979","90","90","1000","50.33807414315691"
"6981","90","92.5","1000","49.332545776727706"
"6983","90","92.5","1000","50.383275261324044"
"6984","90","92.5","1000","50.6078130532279"
"6982","90","92.5","1000","49.459365190094175"
"6985","90","92.5","1000","49.589432345590865"
"6990","90","92.5","1000","50.27342325920525"
"6986","90","92.5","1000","49.57507082152974"
"6987","90","92.5","1000","49.746671379757274"
"6988","90","92.5","1000","50.7288972490007"
"6993","90","92.5","1000","50.41233416995339"
"6991","90","92.5","1000","49.497126436781606"
"6989","90","92.5","1000","50.87863167760075"
"6995","90","92.5","1000","49.93464052287582"
"6992","90","92.5","1000","50.207174144666745"
"6996","90","92.5","1000","50.168309689829286"
"6994","90","92.5","1000","50.9272954829901"
"6997","90","92.5","1000","50"
"6998","90","92.5","1000","49.611398963730565"
"7000","90","92.5","1000","50.113922532677776"
"6999","90","92.5","1000","50.041464281483236"
"7001","90","95","1000","50.31615925058548"
"7021","95","0","0","50.73123171920702"
"7022","95","0","0","50.916890080428956"
"7023","95","0","0","50.04214075010536"
"7024","95","0","0","49.92608236536431"
"7025","95","0","0","49.25803352193872"
"7026","95","0","0","50.10024269283528"
"7027","95","0","0","49.71252129471891"
"7028","95","0","0","49.73302007689021"
"7029","95","0","0","49.34844792880602"
"7030","95","0","0","49.67445831999146"
"7031","95","0","0","48.81093296029269"
"7032","95","0","0","49.69866551872579"
"7033","95","0","0","50.34202650705429"
"7034","95","0","0","48.700265251989386"
"7035","95","0","0","49.32961493081626"
"7036","95","0","0","49.39960321603842"
"7037","95","0","0","50.437660119555936"
"7038","95","0","0","49.46634259748494"
"7039","95","0","0","50.336718332442544"
"7040","95","0","0","50.394893432868116"
"7041","95","2.5","1","50.56022408963585"
"7042","95","2.5","3","50.73599491686964"
"7043","95","2.5","2","50.23364485981309"
"7044","95","2.5","2","50.78777625039653"
"7045","95","2.5","2","51.45497026338148"
"7046","95","2.5","2","49.76035786558739"
"7047","95","2.5","2","50.72760590708203"
"7048","95","2.5","1","51.43072289156626"
"7049","95","2.5","2","50.68478829064297"
"7050","95","2.5","3","50.42989066978028"
"7051","95","2.5","2","50.402261361165465"
"7052","95","2.5","2","50.99153178261335"
"7053","95","2.5","2","50.39695141314703"
"7054","95","2.5","2","51.15703368851576"
"7055","95","2.5","3","50.79433233147274"
"7056","95","2.5","1","50.203556888793656"
"7057","95","2.5","1","50.00525596552087"
"7058","95","2.5","1","49.94106932390442"
"7059","95","2.5","2","51.38202837624804"
"7060","95","2.5","2","50.52809463455852"
"7061","95","5","1","49.76359338061466"
"7062","95","5","3","50.5689136968656"
"7063","95","5","1","50.361010830324915"
"7064","95","5","2","51.16896918172157"
"7065","95","5","2","51.2421052631579"
"7066","95","5","2","49.802960911705185"
"7067","95","5","2","50.50709939148072"
"7068","95","5","2","50.268240343347635"
"7069","95","5","2","50.846566410768745"
"7070","95","5","1","50.195498256366896"
"7071","95","5","2","50.916799152093276"
"7072","95","5","1","50.04219409282701"
"7073","95","5","2","50.11306126843975"
"7074","95","5","2","50.49166310389055"
"7075","95","5","2","49.53816753370846"
"7076","95","5","2","50.43855014266089"
"7077","95","5","1","50.331846371450325"
"7078","95","5","2","50.56109071840588"
"7079","95","5","1","50.530517911545324"
"7080","95","5","2","51.08318890814558"
"7081","95","7.5","2","51.39592540692034"
"7082","95","7.5","2","50.30309364548495"
"7083","95","7.5","2","50.476292411431025"
"7084","95","7.5","1","50.1953125"
"7085","95","7.5","1","50.58699101004759"
"7086","95","7.5","3","49.88255391842836"
"7087","95","7.5","2","50.68864548313632"
"7088","95","7.5","2","51.205011147680224"
"7089","95","7.5","2","50.18008474576271"
"7090","95","7.5","1","50.769391814089815"
"7091","95","7.5","1","49.405267629566694"
"7092","95","7.5","2","50.652009914861516"
"7093","95","7.5","2","50.68189026324136"
"7094","95","7.5","4","51.68911695531323"
"7095","95","7.5","3","49.89447024060785"
"7096","95","7.5","2","50.53672016154746"
"7097","95","7.5","3","50.23681717713925"
"7098","95","7.5","2","51.521900519673345"
"7099","95","7.5","2","51.11205253124338"
"7100","95","7.5","2","50.910649239340046"
"7101","95","10","2","50.516115441331365"
"7102","95","10","1","51.11345646437995"
"7103","95","10","2","50.477790612202035"
"7104","95","10","2","50.70467309526333"
"7105","95","10","1","49.845333333333336"
"7106","95","10","1","50.68983675618747"
"7107","95","10","3","51.02539581340984"
"7108","95","10","3","50.57235421166306"
"7109","95","10","2","51.602078371941985"
"7110","95","10","3","50.572539132261795"
"7111","95","10","3","51.075901937694034"
"7112","95","10","2","49.9200852424081"
"7113","95","10","2","50.767744013744235"
"7114","95","10","3","50.88952807073612"
"7115","95","10","2","50.79987286788855"
"7116","95","10","2","49.49666207481191"
"7117","95","10","2","49.753271830079385"
"7118","95","10","2","50.93729799612152"
"7119","95","10","1","50.1064282673478"
"7120","95","10","2","51.00453661697991"
"7121","95","12.5","2","50.53615033443041"
"7122","95","12.5","3","49.6525179086924"
"7123","95","12.5","2","50.97872340425532"
"7124","95","12.5","2","50.60660407215951"
"7002","90","95","1000","50.85230659196567"
"7125","95","12.5","2","52.08599404001703"
"7126","95","12.5","2","51.082435747040634"
"7127","95","12.5","3","50.68947087119188"
"7128","95","12.5","1","49.84126984126984"
"7129","95","12.5","3","50.26211618701188"
"7130","95","12.5","1","51.04022191400832"
"7131","95","12.5","2","50.06814131460321"
"7132","95","12.5","2","50.11272141706924"
"7133","95","12.5","1","51.52728038761323"
"7134","95","12.5","2","50.45642251684417"
"7135","95","12.5","1","50.7617435463394"
"7136","95","12.5","1","49.52451394759087"
"7137","95","12.5","2","50.22045381223788"
"7138","95","12.5","1","50.1802374893978"
"7140","95","12.5","2","51.19137466307278"
"7139","95","12.5","3","50.509492652579645"
"7141","95","15","7","56.29637481450074"
"7142","95","15","11","57.05494980028069"
"7143","95","15","7","55.67928730512249"
"7144","95","15","7","55.01948804382176"
"7145","95","15","8","55.0191407911527"
"7146","95","15","8","55.284115368058536"
"7147","95","15","8","55.33261802575107"
"7148","95","15","7","56.05116079105761"
"7149","95","15","8","57.204824375793486"
"7150","95","15","7","54.870984728804636"
"7152","95","15","9","55.03801263518579"
"7151","95","15","12","55.25589297090677"
"7154","95","15","5","53.80266666666667"
"7153","95","15","9","55.703199744870844"
"7155","95","15","6","55.28774686770015"
"7156","95","15","7","55.651066539318684"
"7157","95","15","6","53.82384532760472"
"7158","95","15","9","54.92428310600365"
"7159","95","15","7","54.6113658172513"
"7160","95","15","7","56.26806551761053"
"7161","95","17.5","11","55.35619492515129"
"7162","95","17.5","8","56.235492719983114"
"7164","95","17.5","6","54.63775780010577"
"7163","95","17.5","11","56.12597066436583"
"7166","95","17.5","5","54.2972484861362"
"7165","95","17.5","11","57.53914048544709"
"7167","95","17.5","10","56.372812198002784"
"7168","95","17.5","10","57.21953837895867"
"7169","95","17.5","10","56.77795442501324"
"7170","95","17.5","10","57.31229482156095"
"7171","95","17.5","8","56.3562925170068"
"7172","95","17.5","11","54.585565710683895"
"7173","95","17.5","8","56.85518423307626"
"7174","95","17.5","10","57.39594450373533"
"7175","95","17.5","8","56.57655732450048"
"7177","95","17.5","8","55.50106609808102"
"7176","95","17.5","13","55.64635958395245"
"7178","95","17.5","8","57.337014228073905"
"7179","95","17.5","6","56.55172413793104"
"7180","95","17.5","7","55.70049846219112"
"7181","95","20","16","56.89967017767847"
"7182","95","20","12","55.18792161901702"
"7183","95","20","10","54.29207291225096"
"7184","95","20","12","57.08828522920204"
"7185","95","20","7","55.53706977227826"
"7186","95","20","7","56.31139748600401"
"7187","95","20","12","54.964612822647794"
"7188","95","20","7","56.66631700409105"
"7189","95","20","11","57.63509898341359"
"7190","95","20","10","54.91820921222556"
"7191","95","20","6","56.48504273504273"
"7192","95","20","14","55.0047664442326"
"7193","95","20","9","56.974271741441626"
"7194","95","20","7","56.396031153312705"
"7195","95","20","9","55.39936102236421"
"7196","95","20","12","55.78508085550339"
"7197","95","20","11","56.81552986103745"
"7198","95","20","4","53.29296792011897"
"7199","95","20","7","54.162276080084304"
"7200","95","20","7","56.0377358490566"
"7201","95","22.5","8","54.14493987442801"
"7202","95","22.5","7","54.88532830662896"
"7203","95","22.5","11","57.36094800896765"
"7204","95","22.5","10","55.112614994184206"
"7205","95","22.5","8","54.602134629610056"
"7206","95","22.5","7","55.6553911205074"
"7207","95","22.5","9","54.978632478632484"
"7208","95","22.5","9","54.9892703862661"
"7209","95","22.5","8","54.756733275412685"
"7210","95","22.5","8","57.09423526909168"
"7211","95","22.5","7","54.81946959207583"
"7212","95","22.5","7","56.3573883161512"
"7213","95","22.5","11","55.8974358974359"
"7214","95","22.5","7","56.01087183775873"
"7215","95","22.5","8","56.17918034522928"
"7216","95","22.5","11","55.51533219761499"
"7217","95","22.5","9","56.26261553171146"
"7218","95","22.5","11","56.24270711785297"
"7219","95","22.5","6","55.31326454632486"
"7220","95","22.5","7","55.84539022072025"
"7221","95","25","12","57.44183575905662"
"7222","95","25","11","56.36962994470438"
"7223","95","25","6","55.0966515263547"
"7224","95","25","9","55.07833315570713"
"7225","95","25","11","55.739278856411346"
"7226","95","25","8","57.752808988764045"
"7227","95","25","8","57.2527815327025"
"7229","95","25","9","57.17597471022129"
"7228","95","25","14","56.1662768445673"
"7230","95","25","6","54.23072787872272"
"7231","95","25","12","56.65790856542302"
"7232","95","25","8","55.93310609288453"
"7233","95","25","9","55.86134453781513"
"7234","95","25","10","56.39326453014666"
"7235","95","25","11","54.80859989512324"
"7236","95","25","9","54.78919146251708"
"7237","95","25","8","56.724581724581725"
"7238","95","25","8","55.80693815987934"
"7239","95","25","8","57.10273306686832"
"7240","95","25","7","55.48010610079576"
"7242","95","27.5","15","70.12390514847256"
"7241","95","27.5","22","72.12481736589439"
"7243","95","27.5","16","71.01371624517789"
"7244","95","27.5","17","71.29080118694363"
"7245","95","27.5","17","69.85656176407622"
"7246","95","27.5","15","71.12192027069895"
"7247","95","27.5","13","72.52185035173737"
"7248","95","27.5","27","71.84995190766271"
"7249","95","27.5","26","72.2972972972973"
"7250","95","27.5","20","73.845015329316"
"7251","95","27.5","17","72.84345047923323"
"7252","95","27.5","18","73.37322363500374"
"7253","95","27.5","21","71.19240614334471"
"7254","95","27.5","21","70.6618582944421"
"7256","95","27.5","12","70.47080175082738"
"7255","95","27.5","30","73.36831059811124"
"7257","95","27.5","15","69.57640750670241"
"7258","95","27.5","22","72.02254359846873"
"7259","95","27.5","21","73.44965314273702"
"7260","95","27.5","14","71.21389747415539"
"7261","95","30","13","75.52724547692966"
"7262","95","30","21","76.03384452670545"
"7263","95","30","16","76.8993074054342"
"7264","95","30","23","74.07446808510639"
"7265","95","30","16","74.69854030040194"
"7266","95","30","17","73.4796037916711"
"7267","95","30","16","74.4481816270759"
"7268","95","30","16","76.29557502975224"
"7269","95","30","13","76.20513909534932"
"7271","95","30","12","75.08646779074795"
"7270","95","30","30","74.8693288730922"
"7273","95","30","13","75.25521054870268"
"7272","95","30","37","76.49754500818331"
"7274","95","30","13","73.38995806902484"
"7275","95","30","25","74.18314703353397"
"7276","95","30","16","74.38301541114343"
"7277","95","30","19","75.60378763698266"
"7278","95","30","18","76.73943434777934"
"7279","95","30","20","75.77336026363346"
"7280","95","30","16","74.71809463589419"
"7281","95","32.5","15","75.48297577116021"
"7282","95","32.5","24","75.50167224080268"
"7283","95","32.5","17","75.6089844985764"
"7284","95","32.5","20","75.36851100192267"
"7285","95","32.5","19","75.40531948712514"
"7287","95","32.5","13","75.91440919152525"
"7286","95","32.5","30","77.35470941883767"
"7288","95","32.5","28","76.67619955513187"
"7289","95","32.5","24","73.21922177333617"
"7004","90","95","1000","49.922350973599336"
"7290","95","32.5","23","76.29714523859137"
"7291","95","32.5","22","76.9810530723333"
"7292","95","32.5","13","74.4243865528051"
"7293","95","32.5","17","75.23193995621807"
"7295","95","32.5","16","74.53231292517006"
"7294","95","32.5","22","76.34682817978961"
"7297","95","32.5","16","75.3808717731697"
"7296","95","32.5","20","74.60367786937222"
"7298","95","32.5","21","75.34928027095683"
"7299","95","32.5","13","75.66816335257643"
"7300","95","32.5","16","74.44075778657819"
"7302","95","35","16","76.48548812664909"
"7303","95","35","19","75.48185635835038"
"7305","95","35","13","74.61579795808704"
"7301","95","35","52","76.3676844783715"
"7005","90","95","1000","49.95262908574136"
"7306","95","35","13","73.95822288198495"
"7308","95","35","14","74.60621541081312"
"7304","95","35","43","77.2684260330144"
"7307","95","35","24","76.33880947301044"
"7309","95","35","18","74.78260869565217"
"7310","95","35","22","75.21186440677965"
"7003","90","95","1000","50.345150345150344"
"7312","95","35","14","75.12626262626263"
"7311","95","35","39","76.69697610488475"
"7314","95","35","19","75.48758392838111"
"7316","95","35","17","74.82700775843992"
"7315","95","35","19","74.38033742970215"
"7313","95","35","33","74.21883275076793"
"7317","95","35","18","74.85423513198346"
"7318","95","35","16","75.1024697845507"
"7320","95","35","14","74.37287414965986"
"7319","95","35","14","74.50713087248322"
"7321","95","37.5","27","75.40227419008797"
"7322","95","37.5","14","75.74326499946335"
"7324","95","37.5","17","75.03752948745442"
"7327","95","37.5","18","76.4571800716379"
"7325","95","37.5","30","77.71295215869311"
"7326","95","37.5","29","77.4634556735724"
"7323","95","37.5","46","75.740839086564"
"7328","95","37.5","22","75.75919019712308"
"7330","95","37.5","14","73.79237288135593"
"7329","95","37.5","19","75.27513623250347"
"7331","95","37.5","17","74.18220564730954"
"7333","95","37.5","12","73.80670186402327"
"7332","95","37.5","15","74.14516467379903"
"7334","95","37.5","19","74.51104767945871"
"7337","95","37.5","15","75.44142980189493"
"7336","95","37.5","15","74.24645862179146"
"7338","95","37.5","24","76.49852258336851"
"7006","90","95","1000","50.293237582286054"
"7339","95","37.5","16","74.26894343649947"
"7340","95","37.5","18","76.09884332281808"
"7341","95","40","22","83.50877192982456"
"7342","95","40","17","84.71201958905567"
"7343","95","40","18","82.6470272013762"
"7344","95","40","19","83.60423257336097"
"7345","95","40","29","83.32264271969211"
"7347","95","40","19","82.17832469775475"
"7346","95","40","19","84.1901776384535"
"7348","95","40","19","81.7199654278306"
"7349","95","40","25","83.98063361751394"
"7352","95","40","19","82.9534612530478"
"7351","95","40","20","81.76668065463701"
"7350","95","40","27","82.7358791617913"
"7353","95","40","28","84.62195642887654"
"7354","95","40","18","81.51688973868706"
"7355","95","40","22","84.04804551680539"
"7356","95","40","18","85.18050731501947"
"7357","95","40","21","83.7559179379274"
"7358","95","40","20","82.99123369681419"
"7359","95","40","16","82.26564168268204"
"7360","95","40","22","82.90753607696419"
"7361","95","42.5","22","82.89935168455735"
"7362","95","42.5","19","84.99626507309786"
"7363","95","42.5","18","83.25486839289536"
"7364","95","42.5","16","82.32301822806274"
"7365","95","42.5","19","83.41649856672683"
"7367","95","42.5","19","82.98958111843504"
"7366","95","42.5","24","83.1127241673783"
"7369","95","42.5","16","83.66719660837309"
"7368","95","42.5","22","83.29604772557792"
"7370","95","42.5","23","84.57043929885306"
"7371","95","42.5","20","84.04822876653863"
"7373","95","42.5","19","83.46675205464831"
"7374","95","42.5","17","84.09356725146199"
"7372","95","42.5","25","84.21440606571188"
"7376","95","42.5","21","83.69286629645451"
"7377","95","42.5","18","83.15811387529925"
"7375","95","42.5","37","84.95668709064019"
"7379","95","42.5","23","83.89176619807631"
"7378","95","42.5","31","83.34581238635148"
"7381","95","45","22","86.43157894736842"
"7007","90","95","1000","49.7077418585232"
"7380","95","42.5","30","84.90585774058577"
"7382","95","45","25","85.7883597883598"
"7383","95","45","30","87.92500794407371"
"7384","95","45","38","85.57899268187688"
"7387","95","45","21","85.0266262921583"
"7385","95","45","26","85.65272230397309"
"7386","95","45","26","87.03331570597568"
"7388","95","45","23","86.86014135789249"
"7389","95","45","25","88.6628211851075"
"7391","95","45","19","85.88859416445624"
"7392","95","45","28","86.27242807092048"
"7390","95","45","32","88.2236978626271"
"7393","95","45","23","87.01216287678477"
"7395","95","45","20","86.2010582010582"
"7394","95","45","46","86.8606238840458"
"7396","95","45","25","86.03955104222341"
"7397","95","45","21","86.49274142646749"
"7398","95","45","25","85.90005373455132"
"7399","95","45","27","86.70401896347376"
"7400","95","45","27","86.64376207859137"
"7402","95","47.5","25","86.97112860892389"
"7401","95","47.5","33","87.76842105263158"
"7403","95","47.5","21","86.33816220788833"
"7405","95","47.5","25","86.06380685492563"
"7404","95","47.5","30","86.34601278423976"
"7406","95","47.5","31","87.90918690601902"
"7407","95","47.5","24","85.60799319727892"
"7408","95","47.5","31","86.27533783783784"
"7409","95","47.5","28","87.034673473729"
"7412","95","47.5","16","86.71000746030055"
"7411","95","47.5","21","87.67456622936945"
"7410","95","47.5","33","85.64487165944861"
"7414","95","47.5","17","86.97900179381661"
"7413","95","47.5","29","85.7188464403533"
"7415","95","47.5","24","86.44914443617813"
"7416","95","47.5","24","85.92197468884008"
"7009","90","95","1000","48.982035928143716"
"7418","95","47.5","23","86.71602326811211"
"7417","95","47.5","32","89.3425975414217"
"7420","95","47.5","25","87.80044867001389"
"7421","95","50","25","86.20065964464305"
"7422","95","50","24","85.33992843611871"
"7423","95","50","21","85.87219707337614"
"7424","95","50","21","84.8180677540778"
"7425","95","50","31","86.81756261133815"
"7419","95","47.5","59","86.68714255454353"
"7008","90","95","1000","50.558460076045634"
"7427","95","50","24","86.51315789473685"
"7430","95","50","16","85.44480171489818"
"7426","95","50","34","86.79896462467644"
"7428","95","50","29","85.77024880889358"
"7429","95","50","28","86.92768506632434"
"7431","95","50","20","87.65127985434293"
"7433","95","50","26","86.12214232048943"
"7435","95","50","24","85.70357678303705"
"7434","95","50","24","86.52767488623134"
"7436","95","50","24","84.40663813798143"
"7437","95","50","20","85.71580968636655"
"7010","90","95","1000","51.19161105815062"
"7432","95","50","46","88.14013284765375"
"7439","95","50","22","85.71883627097048"
"7438","95","50","28","85.41884269897639"
"7440","95","50","20","87.4881715907896"
"7442","95","52.5","85","95.24922946115421"
"7446","95","52.5","99","95.68635784105398"
"7441","95","52.5","102","94.97385551168499"
"7445","95","52.5","116","95.80730545262044"
"7443","95","52.5","126","96.24298867605037"
"7444","95","52.5","131","96.13997879109226"
"7449","95","52.5","103","94.64266807834834"
"7448","95","52.5","138","95.68623242837214"
"7014","90","95","1000","50.10224948875256"
"7447","95","52.5","134","95.69813690600796"
"7011","90","95","1000","50.36444019596129"
"7452","95","52.5","70","95.34069199745278"
"7453","95","52.5","84","95.87897756911842"
"7457","95","52.5","66","95.2625387659074"
"7455","95","52.5","117","95.33728060900825"
