"BehaviorSpace results (NetLogo 6.2.0)"
"segregation.nlogo"
"big-experiment"
"11/17/2021 21:54:46:942 -0600"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"-25","25","-25","25"
"6133","85","82.5","1000","51.95131631168144"
"6131","85","82.5","1000","51.76991150442478"
"6137","85","82.5","1000","51.40671947555313"
"6136","85","82.5","1000","52.28514323784144"
"6134","85","82.5","1000","51.47470972908047"
"6135","85","82.5","1000","52.71861357322397"
"6138","85","82.5","1000","51.895004687290744"
"6139","85","82.5","1000","51.13290049026104"
"6140","85","82.5","1000","51.620156064012704"
"6141","85","85","1000","50.48569527611444"
"6143","85","85","1000","50.90373543981791"
"6142","85","85","1000","50.60824068018312"
"6152","85","85","1000","50.688042752171015"
"6147","85","85","1000","50.12"
"6144","85","85","1000","50.93667546174142"
"6145","85","85","1000","50.32241084353204"
"6149","85","85","1000","50.033615705257496"
"6146","85","85","1000","51.04098467984811"
"6150","85","85","1000","50.81629853203458"
"6153","85","85","1000","51.5134913025613"
"6148","85","85","1000","51.35135135135135"
"6151","85","85","1000","52.158321158188336"
"6154","85","85","1000","51.241721854304636"
"6156","85","85","1000","51.3957526379057"
"6155","85","85","1000","51.024135681669925"
"6157","85","85","1000","50.69860279441117"
"6159","85","85","1000","50.94390873285346"
"6158","85","85","1000","50.547017452461574"
"6160","85","85","1000","50.303186685588955"
"6161","85","87.5","1000","49.864974345125574"
"6162","85","87.5","1000","50.20085698982325"
"6163","85","87.5","1000","49.332452081956376"
"6164","85","87.5","1000","50.5358838692172"
"6172","85","87.5","1000","50.03399048266486"
"6169","85","87.5","1000","49.35428038876315"
"6168","85","87.5","1000","50.21333333333333"
"6167","85","87.5","1000","50.72156758903746"
"6174","85","87.5","1000","49.99310249689613"
"6165","85","87.5","1000","49.84139571768438"
"6171","85","87.5","1000","50.44073148269964"
"6170","85","87.5","1000","50.03978779840848"
"6166","85","87.5","1000","49.50363997352746"
"6176","85","87.5","1000","50.337473002159825"
"6175","85","87.5","1000","50.29317697228145"
"6173","85","87.5","1000","50.45413841627223"
"6177","85","87.5","1000","50.847457627118644"
"6178","85","87.5","1000","50.90456213948611"
"6181","85","90","1000","50.208585654689806"
"6179","85","87.5","1000","50.04643757463182"
"6180","85","87.5","1000","51.084556435900765"
"6184","85","90","1000","49.116983136369676"
"6182","85","90","1000","50.440152410984105"
"6183","85","90","1000","49.822531878532935"
"6186","85","90","1000","49.10242872228089"
"6185","85","90","1000","50.367550538199005"
"6188","85","90","1000","49.76253298153034"
"6193","85","90","1000","49.526002166847235"
"6187","85","90","1000","49.38126872476228"
"6190","85","90","1000","49.8812351543943"
"6191","85","90","1000","50.15274272811795"
"6195","85","90","1000","50.149945474372956"
"6196","85","90","1000","50.7667254715701"
"6194","85","90","1000","50.066172578083645"
"6192","85","90","1000","50.03288175720111"
"6199","85","90","1000","50.05307855626327"
"6189","85","90","1000","50.348747093774215"
"6197","85","90","1000","50.3585657370518"
"6198","85","90","1000","49.919463087248324"
"6200","85","90","1000","49.8390989541432"
"6201","85","92.5","1000","50.42635658914729"
"6203","85","92.5","1000","51.077295987072446"
"6202","85","92.5","1000","50.218167393891314"
"6204","85","92.5","1000","49.6460531588086"
"6216","85","92.5","1000","49.61527500712454"
"6205","85","92.5","1000","50.30855916286557"
"6206","85","92.5","1000","50.70742124933262"
"6207","85","92.5","1000","50.20625415834997"
"6209","85","92.5","1000","50.17491926803014"
"6213","85","92.5","1000","50.0541565123206"
"6215","85","92.5","1000","49.79017192364966"
"6214","85","92.5","1000","48.70404654853213"
"6211","85","92.5","1000","49.61127948346291"
"6210","85","92.5","1000","49.95462206664074"
"6212","85","92.5","1000","49.458960147796255"
"6208","85","92.5","1000","50.626210458360234"
"6218","85","92.5","1000","50.22742935906271"
"6217","85","92.5","1000","50.75616874502521"
"6219","85","92.5","1000","50.32046911223237"
"6220","85","92.5","1000","50.44281863688872"
"6221","85","95","1000","49.49468434177714"
"6241","90","0","0","49.788781976061955"
"6242","90","0","0","50.354099147761374"
"6243","90","0","0","50.52556985945436"
"6244","90","0","0","50.35038542396636"
"6245","90","0","0","49.84600805496328"
"6246","90","0","0","49.910254876151726"
"6247","90","0","0","49.87828909238438"
"6248","90","0","0","49.020785774360206"
"6249","90","0","0","50.547638676245434"
"6250","90","0","0","50.850792915846746"
"6251","90","0","0","50.22613663413473"
"6252","90","0","0","50.64337150277417"
"6253","90","0","0","49.78181389314778"
"6254","90","0","0","49.437299035369776"
"6255","90","0","0","49.15313631585095"
"6256","90","0","0","49.95256166982922"
"6257","90","0","0","48.7968533086534"
"6258","90","0","0","49.72134722558759"
"6259","90","0","0","50.277810615912045"
"6260","90","0","0","50.17121265792892"
"6261","90","2.5","3","49.80599647266314"
"6262","90","2.5","2","49.576370910802545"
"6263","90","2.5","2","49.778451492537314"
"6264","90","2.5","1","51.398517810184075"
"6265","90","2.5","2","51.305992199503606"
"6266","90","2.5","3","51.63701067615658"
"6267","90","2.5","2","51.046483329277194"
"6268","90","2.5","2","50.04741583688952"
"6269","90","2.5","2","50.390670553935855"
"6270","90","2.5","2","50.68410219154862"
"6271","90","2.5","3","51.158900836320186"
"6272","90","2.5","1","50.76977735670298"
"6273","90","2.5","2","50.22592978797359"
"6274","90","2.5","2","50.89358719775727"
"6275","90","2.5","2","51.165241831596205"
"6276","90","2.5","2","51.209341117597994"
"6277","90","2.5","2","51.15452930728242"
"6278","90","2.5","2","49.77402473834444"
"6279","90","2.5","2","51.176188190110416"
"6280","90","2.5","3","51.39399691541108"
"6281","90","5","2","50.68296189791517"
"6282","90","5","2","51.206876251030266"
"6283","90","5","1","50.130115921457296"
"6284","90","5","2","50.27001080043202"
"6285","90","5","2","50.69925960747443"
"6286","90","5","2","50.343943103649295"
"6287","90","5","2","51.237175618587806"
"6288","90","5","2","49.88599543981759"
"6289","90","5","2","51.29521308344276"
"6290","90","5","4","51.55937389666941"
"6291","90","5","2","50.74251497005988"
"6292","90","5","3","50.17616328514154"
"6293","90","5","2","51.26120741183503"
"6294","90","5","3","50.85707387735393"
"6295","90","5","2","50.91318785578748"
"6296","90","5","4","51.72251616696061"
"6297","90","5","1","50.83492366412214"
"6298","90","5","3","51.6942099631435"
"6299","90","5","3","50.53236033018303"
"6300","90","5","2","50.339022679448206"
"6301","90","7.5","3","50.48765803732691"
"6302","90","7.5","3","50.81305783103068"
"6303","90","7.5","3","49.36440677966102"
"6304","90","7.5","2","50.711121473536956"
"6305","90","7.5","2","50.701879609802525"
"6306","90","7.5","2","49.845130205345875"
"6307","90","7.5","2","51.148004238784885"
"6308","90","7.5","2","50.88715400993612"
"6309","90","7.5","2","50.5431608456956"
"6310","90","7.5","2","50.358962482630844"
"6311","90","7.5","3","50.79253258189503"
"6312","90","7.5","2","50.90329436769394"
"6313","90","7.5","2","51.212776176753124"
"6314","90","7.5","2","50.825121690609045"
"6315","90","7.5","2","50.433543176149186"
"6316","90","7.5","1","51.164151164151164"
"6317","90","7.5","3","50.53611405679275"
"6318","90","7.5","1","50.436655102284966"
"6319","90","7.5","2","50.185074626865664"
"6320","90","7.5","2","50.59894585529469"
"6321","90","10","3","50.89899843127791"
"6322","90","10","2","51.108244400140734"
"6323","90","10","2","51.64279696714406"
"6223","85","95","1000","51.89109442060086"
"6324","90","10","3","50.230905861456485"
"6325","90","10","2","51.02649797087611"
"6326","90","10","2","50.373621160004745"
"6327","90","10","2","49.57068569355424"
"6328","90","10","2","51.434426229508205"
"6329","90","10","3","50.21403091557669"
"6330","90","10","4","50.37593984962406"
"6331","90","10","2","50.490717748610614"
"6332","90","10","2","50.39511494252874"
"6333","90","10","2","49.70157987126974"
"6335","90","10","2","51.32916819796643"
"6334","90","10","2","51.439402914346644"
"6337","90","10","2","50.479687314935454"
"6336","90","10","2","51.41695563792897"
"6339","90","10","2","50.31794630240226"
"6338","90","10","2","50.74127211860354"
"6341","90","12.5","1","50.74679943100996"
"6340","90","10","2","50.29502006136417"
"6342","90","12.5","2","51.5621329574818"
"6343","90","12.5","2","50.59983370946668"
"6344","90","12.5","2","50.97041420118343"
"6345","90","12.5","2","51.435009487666036"
"6346","90","12.5","2","51.0116125942775"
"6347","90","12.5","2","50.334546308252136"
"6349","90","12.5","2","50.38141063255487"
"6348","90","12.5","2","51.43963222840552"
"6350","90","12.5","2","50.29038757852318"
"6351","90","12.5","3","51.66924082214565"
"6352","90","12.5","2","49.85666507405638"
"6353","90","12.5","2","50.8662922690883"
"6354","90","12.5","2","50.67883895131086"
"6356","90","12.5","2","50.17153673252099"
"6355","90","12.5","3","50.891665655707875"
"6357","90","12.5","2","51.35579293344289"
"6358","90","12.5","2","52.07772445276835"
"6359","90","12.5","2","50.242345430902006"
"6360","90","12.5","2","50.49048575818461"
"6362","90","15","7","55.63007412636781"
"6361","90","15","7","54.003768252472916"
"6364","90","15","6","54.79191438763377"
"6363","90","15","10","55.36336336336336"
"6365","90","15","5","54.24136686319336"
"6366","90","15","4","54.94375370041445"
"6367","90","15","5","55.318370334227865"
"6369","90","15","4","55.80726357425386"
"6368","90","15","9","54.082223508975105"
"6371","90","15","6","55.04973668812171"
"6370","90","15","8","54.681915654038605"
"6372","90","15","7","54.01301518438177"
"6373","90","15","6","56.22719532960351"
"6374","90","15","5","55.50318171105349"
"6375","90","15","8","54.47280534351145"
"6376","90","15","7","54.83253588516747"
"6377","90","15","7","55.72500893601811"
"6222","85","95","1000","49.17075759586042"
"6378","90","15","6","54.42015209125475"
"6379","90","15","10","56.13134328358209"
"6380","90","15","7","54.096823350134805"
"6381","90","17.5","7","56.051990251827775"
"6383","90","17.5","7","57.275210832640454"
"6382","90","17.5","7","55.621162021728864"
"6384","90","17.5","12","57.56097560975609"
"6385","90","17.5","9","56.93378968488139"
"6386","90","17.5","10","56.957891053306895"
"6387","90","17.5","5","55.90318772136954"
"6388","90","17.5","9","57.71670190274841"
"6389","90","17.5","8","58.07754442649434"
"6390","90","17.5","6","57.44252192462669"
"6391","90","17.5","8","55.696052942566766"
"6392","90","17.5","12","57.878077373974214"
"6393","90","17.5","8","55.236526241468574"
"6394","90","17.5","8","57.62652705061082"
"6395","90","17.5","7","57.458692110774955"
"6396","90","17.5","7","56.303124625882916"
"6397","90","17.5","9","56.61142243948969"
"6398","90","17.5","9","56.40599001663894"
"6399","90","17.5","10","54.381052385952636"
"6400","90","17.5","7","55.62770562770562"
"6401","90","20","9","55.605218651848276"
"6403","90","20","7","58.18843984962406"
"6402","90","20","12","56.9954262929518"
"6405","90","20","7","56.760326609029775"
"6404","90","20","9","56.080114449213156"
"6406","90","20","5","55.145023468528095"
"6407","90","20","6","57.4849578820698"
"6408","90","20","7","56.12782394943229"
"6224","85","95","1000","48.97018970189702"
"6409","90","20","9","55.98320503848845"
"6410","90","20","7","58.596325953838914"
"6411","90","20","8","57.427149964463396"
"6412","90","20","9","57.74117647058824"
"6414","90","20","6","55.70124092718333"
"6413","90","20","7","55.71895424836602"
"6225","85","95","1000","49.44841012329656"
"6415","90","20","8","57.1893063583815"
"6417","90","20","5","54.832956842230416"
"6416","90","20","7","56.33802816901409"
"6418","90","20","7","55.998592705523635"
"6419","90","20","6","57.017751479289934"
"6420","90","20","6","56.10193826274228"
"6421","90","22.5","6","55.522670770687824"
"6422","90","22.5","9","56.94612225175163"
"6424","90","22.5","6","56.20351788454728"
"6425","90","22.5","6","57.14795008912657"
"6423","90","22.5","8","57.05868489276455"
"6427","90","22.5","6","58.054456039342696"
"6426","90","22.5","8","57.200762994754406"
"6428","90","22.5","6","56.62453183520599"
"6429","90","22.5","9","57.12396296741613"
"6430","90","22.5","9","55.5010511562719"
"6432","90","22.5","8","57.10886377156454"
"6435","90","22.5","5","56.47953216374268"
"6431","90","22.5","11","55.579424752357085"
"6434","90","22.5","8","57.37724408512662"
"6433","90","22.5","10","56.39176456903571"
"6436","90","22.5","7","55.58103052974538"
"6440","90","22.5","7","56.06347702510659"
"6438","90","22.5","8","56.462902473168455"
"6439","90","22.5","9","57.598587404355506"
"6437","90","22.5","14","57.41689503157394"
"6441","90","25","8","54.24179380490061"
"6443","90","25","6","56.02590793430488"
"6442","90","25","7","56.66627510865735"
"6444","90","25","11","55.666429080541704"
"6446","90","25","7","55.95752129770102"
"6447","90","25","7","55.88579452375381"
"6445","90","25","12","55.74583677807961"
"6448","90","25","7","56.41177165819643"
"6450","90","25","6","56.41147191277553"
"6451","90","25","9","56.690140845070424"
"6452","90","25","6","56.401022304832715"
"6449","90","25","11","57.52895752895753"
"6453","90","25","7","58.229366602687136"
"6454","90","25","8","56.28193218764515"
"6456","90","25","7","56.48690661245964"
"6457","90","25","9","56.765957446808514"
"6458","90","25","7","56.422287390029325"
"6455","90","25","10","57.41827326068735"
"6459","90","25","7","57.10405102161332"
"6460","90","25","9","57.36617716721932"
"6462","90","27.5","11","65.3241412675375"
"6461","90","27.5","16","67.80927529355948"
"6463","90","27.5","19","69.63233561159556"
"6464","90","27.5","12","66.7681071211199"
"6465","90","27.5","18","67.93711291090996"
"6467","90","27.5","13","66.80323071520543"
"6468","90","27.5","12","68.54398861750059"
"6469","90","27.5","18","66.7755991285403"
"6466","90","27.5","20","68.40552342735748"
"6472","90","27.5","12","66.66666666666666"
"6471","90","27.5","15","65.04913259735532"
"6473","90","27.5","14","65.8399904614284"
"6474","90","27.5","15","68.6110140877867"
"6470","90","27.5","19","65.87160318025394"
"6478","90","27.5","10","64.44170265268353"
"6477","90","27.5","12","67.30676908305328"
"6475","90","27.5","13","66.71376427646297"
"6476","90","27.5","15","68.94213909994156"
"6479","90","27.5","16","67.9971146910315"
"6481","90","30","14","74.89520260829063"
"6480","90","27.5","15","67.16000466146137"
"6484","90","30","13","74.08745934224793"
"6482","90","30","19","74.77246207701283"
"6483","90","30","19","73.45327916424841"
"6485","90","30","19","74.94153414405987"
"6488","90","30","13","73.04582210242587"
"6486","90","30","15","74.86255702421336"
"6487","90","30","15","74.05367397163953"
"6489","90","30","17","72.4969696969697"
"6490","90","30","13","74.15986557849256"
"6491","90","30","19","75.9223766171538"
"6494","90","30","14","74.94134209291413"
"6492","90","30","20","75.28826313873043"
"6493","90","30","17","74.18066486549982"
"6495","90","30","14","74.3282881614455"
"6496","90","30","14","72.0125786163522"
"6499","90","30","15","72.30331078675685"
"6498","90","30","16","74.36292521038284"
"6497","90","30","19","73.56172474896633"
"6500","90","30","17","73.0704293294742"
"6501","90","32.5","13","72.47283892300425"
"6503","90","32.5","13","74.1672490100163"
"6502","90","32.5","14","74.49027975343765"
"6504","90","32.5","13","72.43522101066948"
"6505","90","32.5","13","73.56430944470812"
"6508","90","32.5","14","74.14163090128756"
"6509","90","32.5","16","74.43346891342243"
"6507","90","32.5","14","75.81942610157282"
"6506","90","32.5","22","73.76834068949064"
"6510","90","32.5","18","73.80810842943765"
"6511","90","32.5","12","75.19125683060109"
"6514","90","32.5","12","74.45754716981132"
"6512","90","32.5","16","73.72730509077964"
"6515","90","32.5","14","73.55637575901893"
"6513","90","32.5","18","73.47370897541465"
"6516","90","32.5","17","73.41510808841389"
"6517","90","32.5","16","71.09241648378443"
"6519","90","32.5","15","74.89451476793249"
"6518","90","32.5","18","74.55703532136653"
"6520","90","32.5","18","73.08108108108108"
"6521","90","35","14","74.19544280009396"
"6522","90","35","16","75.33568904593639"
"6523","90","35","17","75.998075998076"
"6524","90","35","15","76.96124763705104"
"6525","90","35","12","74.72851746931067"
"6526","90","35","13","74.95915985997667"
"6527","90","35","15","75.26240458015268"
"6528","90","35","15","75.79462102689487"
"6529","90","35","16","75.4102176189922"
"6530","90","35","14","74.77456376624897"
"6531","90","35","12","77.1368272951108"
"6532","90","35","16","76.03236939188385"
"6534","90","35","13","76.41610260064125"
"6535","90","35","11","75.36365735395982"
"6533","90","35","19","75.42168674698794"
"6536","90","35","13","77.01324580940101"
"6537","90","35","15","75.61944834034595"
"6539","90","35","13","76.93588676103246"
"6538","90","35","19","75.54723165164462"
"6542","90","37.5","13","75.52294002080203"
"6540","90","35","22","78.52525736174287"
"6541","90","37.5","22","75.41749386897115"
"6543","90","37.5","12","76.81058495821726"
"6544","90","37.5","17","74.90081680280046"
"6545","90","37.5","13","76.66114920785056"
"6546","90","37.5","16","77.83535508185138"
"6548","90","37.5","16","75.99569429494079"
"6549","90","37.5","12","73.95216670613308"
"6547","90","37.5","19","76.48932405332076"
"6550","90","37.5","13","74.77235582535606"
"6551","90","37.5","15","76.17636600687449"
"6552","90","37.5","13","75.76705570930092"
"6555","90","37.5","17","78.69341932401768"
"6553","90","37.5","22","75.11509857159722"
"6554","90","37.5","17","76.3375224416517"
"6556","90","37.5","16","75.83460231931592"
"6557","90","37.5","12","74.27833841821169"
"6559","90","37.5","15","75.31041069723018"
"6558","90","37.5","17","74.93615045275133"
"6560","90","37.5","20","76.80188124632569"
"6561","90","40","26","81.97072474116386"
"6563","90","40","14","83.4044065387349"
"6562","90","40","24","80.77383804504072"
"6564","90","40","18","83.58673116793366"
"6565","90","40","19","82.51979671433637"
"6566","90","40","23","82.66698303476095"
"6567","90","40","19","82.28351057613649"
"6569","90","40","17","81.53456998313659"
"6568","90","40","17","82.131810611468"
"6570","90","40","20","81.36191984407358"
"6571","90","40","16","81.63507109004739"
"6572","90","40","16","81.03631846681651"
"6573","90","40","16","81.48535564853556"
"6230","85","95","1000","49.76887519260401"
"6574","90","40","20","81.455097512554"
"6576","90","40","18","82.8584995251662"
"6577","90","40","18","81.3272530901236"
"6575","90","40","21","80.73266867609551"
"6578","90","40","13","82.06937799043062"
"6579","90","40","16","81.55598642753273"
"6580","90","40","23","81.98442661632845"
"6581","90","42.5","16","82.07358645821088"
"6584","90","42.5","17","83.1782390837509"
"6582","90","42.5","18","82.6954878336877"
"6583","90","42.5","18","81.78075746883087"
"6585","90","42.5","20","83.2695652173913"
"6586","90","42.5","14","80.38063909774436"
"6587","90","42.5","20","81.96505505026327"
"6588","90","42.5","17","82.18667308154919"
"6589","90","42.5","18","82.7300060132291"
"6591","90","42.5","14","80.53818010149888"
"6590","90","42.5","19","84.25391591096455"
"6592","90","42.5","17","82.11601690934711"
"6593","90","42.5","15","83.48646034816247"
"6226","85","95","1000","50.540072009601275"
"6595","90","42.5","18","81.98529411764706"
"6594","90","42.5","23","81.51884057971014"
"6597","90","42.5","19","81.3925855513308"
"6596","90","42.5","23","82.42346641834479"
"6598","90","42.5","21","82.24879821784499"
"6600","90","42.5","22","81.2216404886562"
"6601","90","45","19","85.98577591232366"
"6602","90","45","17","85.43563068920676"
"6599","90","42.5","27","82.94746738747209"
"6603","90","45","25","86.32917298495276"
"6604","90","45","24","85.36412915390055"
"6605","90","45","21","86.87048228463088"
"6606","90","45","20","86.75929224557653"
"6607","90","45","22","86.36904761904762"
"6608","90","45","21","87.21206364284018"
"6611","90","45","21","85.65420560747663"
"6610","90","45","26","87.25108990220338"
"6609","90","45","35","86.64268585131894"
"6614","90","45","17","86.81421083284799"
"6615","90","45","18","85.56974223078775"
"6613","90","45","21","85.74460558896357"
"6228","85","95","1000","50.12726054922973"
"6612","90","45","37","88.1675392670157"
"6616","90","45","22","86.8714421252372"
"6618","90","45","21","87.48084404102322"
"6620","90","45","18","85.90447273151933"
"6619","90","45","20","86.54873560489136"
"6621","90","47.5","19","86.40547557233891"
"6617","90","45","27","86.38564175227299"
"6623","90","47.5","18","86.23438429506245"
"6622","90","47.5","21","86.01042269832078"
"6624","90","47.5","20","86.4410762542592"
"6626","90","47.5","17","85.63685636856368"
"6627","90","47.5","19","86.74281758393909"
"6628","90","47.5","18","87.08530805687204"
"6629","90","47.5","18","87.47726997211784"
"6625","90","47.5","26","86.57166029428804"
"6630","90","47.5","19","86.2719506407214"
"6631","90","47.5","26","86.92963006185086"
"6633","90","47.5","19","86.61714420469283"
"6632","90","47.5","18","87.33712390428808"
"6634","90","47.5","19","86.79267296698168"
"6636","90","47.5","17","86.3696409271046"
"6638","90","47.5","14","86.18986001646866"
"6637","90","47.5","19","87.12348493939757"
"6635","90","47.5","22","87.0023419203747"
"6639","90","47.5","18","87.16400236826524"
"6642","90","50","21","85.41073124406458"
"6641","90","50","21","86.33998790078645"
"6640","90","47.5","27","87.54121526142251"
"6645","90","50","19","86.3949550391218"
"6646","90","50","18","86.7285764664394"
"6643","90","50","25","87.63151741875146"
"6644","90","50","24","86.2485345838218"
"6648","90","50","19","87.78465491066216"
"6647","90","50","22","87.2275603468479"
"6649","90","50","19","86.4801316717611"
"6650","90","50","24","86.10084634640602"
"6651","90","50","20","86.97519083969466"
"6652","90","50","16","86.35014836795251"
"6653","90","50","21","87.19108945353288"
"6655","90","50","21","85.81982840800762"
"6654","90","50","33","85.88502450101589"
"6656","90","50","23","86.16831329603617"
"6660","90","50","18","86.44288933697071"
"6657","90","50","24","86.98252609358508"
"6227","85","95","1000","50.45763598326359"
"6658","90","50","25","86.87984951798731"
"6659","90","50","26","86.54409181402974"
"6662","90","52.5","40","94.1782462865357"
"6661","90","52.5","50","94.16803567237739"
"6667","90","52.5","38","93.71187236039418"
"6663","90","52.5","49","94.65030106530801"
"6666","90","52.5","50","94.59523527320137"
"6665","90","52.5","51","94.169338558366"
"6664","90","52.5","64","94.9164509296305"
"6669","90","52.5","61","94.98787388843978"
"6668","90","52.5","68","93.9532230462065"
"6671","90","52.5","40","93.98040130657957"
"6672","90","52.5","40","93.41918714555766"
"6675","90","52.5","44","94.04300317236518"
"6676","90","52.5","36","93.6231884057971"
"6677","90","52.5","42","94.14319248826291"
"6674","90","52.5","59","94.40165536268536"
"6678","90","52.5","50","94.03512908169279"
"6670","90","52.5","98","93.87778810408922"
"6679","90","52.5","43","93.12977099236642"
"6673","90","52.5","72","94.65044196992308"
"6231","85","95","1000","49.59261271048343"
"6681","90","55","46","94.26984877126654"
"6680","90","52.5","60","94.16101099929791"
"6682","90","55","41","92.78055754110078"
"6684","90","55","42","94.2633485220236"
"6685","90","55","45","93.77441117291987"
"6689","90","55","41","94.24040066777964"
"6229","85","95","1000","49.77222439151373"
"6683","90","55","77","94.34489178496625"
"6688","90","55","65","93.73972280949026"
"6692","90","55","43","94.29133858267717"
"6686","90","55","85","93.51720886374352"
"6691","90","55","58","94.66433158201984"
"6690","90","55","57","94.81901237423384"
"6687","90","55","98","93.68020907578997"
"6694","90","55","52","93.7793979303857"
"6696","90","55","49","94.60935644739968"
"6695","90","55","56","93.27641408751333"
"6697","90","55","39","95.12782299667546"
"6698","90","55","38","93.98775951038041"
"6693","90","55","91","94.39241530812811"
"6700","90","55","52","94.81587415087593"
"6699","90","55","59","93.91314526512934"
"6232","85","95","1000","50.26539278131635"
"6702","90","57.5","92","98.00664451827242"
"6234","85","95","1000","49.973425458410844"
"6233","85","95","1000","50.27220820608152"
"6705","90","57.5","107","97.94464556814201"
"6701","90","57.5","149","97.75084488987298"
"6709","90","57.5","94","97.82989149457472"
"6237","85","95","1000","50.25360384410037"
"6711","90","57.5","115","97.62186464742074"
"6706","90","57.5","151","97.815362931642"
"6708","90","57.5","167","97.65977666904253"
"6703","90","57.5","177","98.1853680946365"
"6714","90","57.5","108","98.02586007850381"
"6235","85","95","1000","50.7896814951303"
"6710","90","57.5","199","98.0658530969376"
"6718","90","57.5","90","97.9426287326593"
"6712","90","57.5","178","98.04443415875954"
"6715","90","57.5","123","97.80473714615829"
"6713","90","57.5","156","97.90023201856148"
"6719","90","57.5","125","97.75731822474032"
"6707","90","57.5","281","98.20429104477611"
"6721","90","60","105","97.9662986635677"
"6704","90","57.5","289","98.06757694978015"
"6720","90","57.5","137","97.7088473739866"
"6723","90","60","114","97.9887745556595"
"6236","85","95","1000","51.37434554973822"
"6716","90","57.5","199","97.82737741897186"
"6722","90","60","150","97.7897321950649"
"6717","90","57.5","205","97.93135872120358"
"6725","90","60","104","97.59092503800724"
"6727","90","60","103","97.83014465702287"
"6724","90","60","131","97.74923403252416"
"6726","90","60","195","97.7076686754106"
"6737","90","60","95","97.95508274231679"
"6738","90","60","105","97.59799235181644"
"6736","90","60","118","97.53365900154891"
"6728","90","60","193","97.90094339622641"
"6238","85","95","1000","51.08868826340945"
"6729","90","60","170","97.97509600837891"
"6735","90","60","134","97.96256811182185"
"6733","90","60","154","97.89779326364693"
"6731","90","60","208","97.99416909620992"
"6730","90","60","237","98.29178208679595"
"6239","85","95","1000","51.000790097445346"
"6734","90","60","216","98.2297852900868"
"6741","90","62.5","168","98.25973718479933"
"6739","90","60","195","97.69536733738886"
"6732","90","60","236","98.11606000697756"
"6742","90","62.5","170","97.77290560812371"
"6746","90","62.5","105","97.84971644612477"
"6743","90","62.5","186","98.42263975875667"
"6745","90","62.5","125","98.20742637644047"
"6749","90","62.5","127","97.70838280693422"
"6744","90","62.5","164","97.98003250522406"
"6748","90","62.5","149","98.26596367896894"
"6750","90","62.5","134","97.97617670868509"
"6752","90","62.5","110","98.24175824175823"
"6747","90","62.5","169","98.27687949958693"
"6753","90","62.5","124","98.4759671746776"
"6756","90","62.5","90","98.43696126881967"
"6757","90","62.5","128","98.30979393378097"
"6754","90","62.5","172","97.94536539808544"
"6740","90","60","323","98.37343273466621"
"6755","90","62.5","178","98.29692271552737"
"6762","90","65","130","98.1683283097612"
"6759","90","62.5","155","98.11147991301362"
"6761","90","65","144","98.4974762296044"
"6758","90","62.5","177","98.09634358676726"
"6760","90","62.5","166","98.23865624635484"
"6751","90","62.5","273","98.1651376146789"
"6771","90","65","99","98.53372434017595"
"6766","90","65","128","98.4163153697163"
"6769","90","65","115","98.36837871998162"
"6767","90","65","131","98.25702997908436"
"6768","90","65","132","98.69560198545538"
"6770","90","65","118","98.28442972077615"
"6763","90","65","174","98.54257516639889"
"6765","90","65","180","98.2367758186398"
"6772","90","65","105","98.60951505401057"
"6775","90","65","92","98.47009735744089"
"6774","90","65","114","98.27244076105987"
"6764","90","65","222","98.23164304953742"
"6780","90","65","123","98.60318938423931"
"6779","90","65","132","98.31767026337162"
"6777","90","65","142","98.20309729282421"
"6776","90","65","147","98.06688804554081"
"6773","90","65","160","98.50746268656717"
"6778","90","65","192","98.39258477062067"
"6240","85","95","1000","49.53358208955223"
"6790","90","67.5","138","99.56861373440596"
"6792","90","67.5","134","99.64161849710983"
"6782","90","67.5","232","99.64587617089332"
"6783","90","67.5","260","99.56931672680712"
"6789","90","67.5","234","99.60634479564663"
"6798","90","67.5","137","99.56221198156682"
"6781","90","67.5","301","99.43747802648541"
"6786","90","67.5","284","99.49352179034157"
"6784","90","67.5","289","99.64036862216228"
"6787","90","67.5","302","99.55494693598082"
"6793","90","67.5","265","99.62246882507722"
"6785","90","67.5","350","99.6148181715192"
"6795","90","67.5","312","99.6491638404865"
"6791","90","67.5","348","99.6608636671942"
"6805","90","70","156","99.68461628314449"
"6801","90","70","238","99.60680004625881"
"6794","90","67.5","346","99.59972552607502"
"6804","90","70","174","99.5821242019733"
"6799","90","67.5","297","99.65215439856372"
"6808","90","70","149","99.5373048004627"
"6788","90","67.5","440","99.67227935359928"
"6807","90","70","214","99.52214452214452"
"6803","90","70","293","99.57046668214534"
"6797","90","67.5","426","99.67022970206959"
"6806","90","70","279","99.63449457452884"
"6800","90","67.5","429","99.53698344715824"
"6809","90","70","312","99.55423476968797"
"6810","90","70","322","99.5575221238938"
"6816","90","70","206","99.59677419354838"
"6802","90","70","476","99.72017013655697"
"6812","90","70","290","99.57365645686077"
"6817","90","70","288","99.56896551724138"
"6820","90","70","324","99.72407449988503"
"6815","90","70","382","99.6551724137931"
"6813","90","70","420","99.68861722984661"
"6811","90","70","475","99.55357142857143"
"6814","90","70","433","99.63657013060761"
"6796","90","67.5","801","99.61442503969154"
"6819","90","70","418","99.5988078862907"
"6821","90","72.5","268","99.84098137210358"
"6818","90","70","500","99.54102122776821"
"6822","90","72.5","269","99.82764563943468"
