"BehaviorSpace results (NetLogo 6.1.0)"
"segregation.nlogo"
"big-experiment"
"11/14/2019 02:13:16:999 -0600"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"-25","25","-25","25"
"5607","85","17.5","8","56.01047697821892"
"5606","85","17.5","9","56.28120893561104"
"5608","85","17.5","7","57.07841316173544"
"5609","85","17.5","6","56.68823451736432"
"5610","85","17.5","6","58.02485115195444"
"5611","85","17.5","6","57.0999453850355"
"5612","85","17.5","7","57.591831322105826"
"5613","85","17.5","8","58.030882935198626"
"5614","85","17.5","7","56.49888290182679"
"5615","85","17.5","7","58.1805838424983"
"5617","85","17.5","6","56.49717514124294"
"5616","85","17.5","8","57.48887143231213"
"5618","85","17.5","7","57.334217506631305"
"5619","85","17.5","6","56.856540084388186"
"5620","85","17.5","7","57.83339954972851"
"5621","85","20","6","57.01146360970408"
"5622","85","20","6","57.008479067302595"
"5623","85","20","8","57.65753609499393"
"5624","85","20","8","57.59882478632478"
"5625","85","20","9","56.30990415335463"
"5627","85","20","6","56.75957280541808"
"5626","85","20","11","57.51425918556837"
"5628","85","20","7","57.422490803993696"
"5629","85","20","8","57.43917032309533"
"5631","85","20","5","56.769533814839136"
"5630","85","20","7","57.64767932489452"
"5632","85","20","8","57.385283736084716"
"5633","85","20","8","58.84548726836422"
"5634","85","20","7","57.00653594771242"
"5636","85","20","6","57.60479041916168"
"5635","85","20","7","58.49403122130394"
"5637","85","20","9","57.67316745124411"
"5639","85","20","7","57.001321003963014"
"5638","85","20","10","57.02534164787051"
"5640","85","20","9","55.85009140767825"
"5641","85","22.5","8","58.848641655886155"
"5642","85","22.5","6","57.80517218276833"
"5643","85","22.5","8","57.92174470814625"
"5644","85","22.5","8","58.857142857142854"
"5645","85","22.5","9","57.83274440518257"
"5646","85","22.5","7","58.29339723109691"
"5647","85","22.5","7","59.183405540238944"
"5648","85","22.5","10","58.4960041923228"
"5650","85","22.5","7","58.51562500000001"
"5649","85","22.5","12","57.82959874934862"
"5652","85","22.5","8","57.28893550078658"
"5651","85","22.5","10","57.96968905147635"
"5653","85","22.5","6","58.75897574854356"
"5655","85","22.5","6","59.052016840961564"
"5654","85","22.5","7","56.87017910838018"
"5657","85","22.5","8","60.15522230991844"
"5656","85","22.5","11","59.219434488251686"
"5658","85","22.5","10","57.98753811480844"
"5659","85","22.5","7","57.50132065504491"
"5661","85","25","6","58.71277874215516"
"5660","85","22.5","8","56.986265187533014"
"5444","80","95","1000","51.33544590312359"
"5662","85","25","5","56.01648716925941"
"5663","85","25","7","57.353543629659974"
"5445","80","95","1000","51.112438405256086"
"5664","85","25","7","58.336628443390005"
"5665","85","25","7","59.242204973029864"
"5666","85","25","8","58.38327340524704"
"5668","85","25","8","58.18059299191375"
"5667","85","25","9","57.54716981132076"
"5670","85","25","8","57.51198721363878"
"5671","85","25","7","57.735511871330104"
"5669","85","25","12","59.690230341540904"
"5672","85","25","8","58.107756376887046"
"5673","85","25","8","58.10650887573965"
"5674","85","25","7","57.767245918904685"
"5675","85","25","6","59.42796610169492"
"5676","85","25","7","59.57962813257882"
"5677","85","25","7","56.834628785848295"
"5679","85","25","6","56.52288965334744"
"5678","85","25","9","58.444387493593034"
"5680","85","25","8","56.86375321336761"
"5447","80","95","1000","48.73065015479876"
"5681","85","27.5","9","65.13664101883789"
"5682","85","27.5","10","64.00788436268068"
"5684","85","27.5","9","65.33512064343164"
"5683","85","27.5","14","64.58832933653078"
"5685","85","27.5","15","65.79360921948664"
"5687","85","27.5","10","63.64359586316627"
"5686","85","27.5","15","65.4144385026738"
"5689","85","27.5","11","64.34128972702096"
"5688","85","27.5","15","65.84151755684111"
"5690","85","27.5","12","64.8903243170502"
"5693","85","27.5","9","65.2456839309429"
"5691","85","27.5","15","67.11321250328342"
"5696","85","27.5","9","65.78877361000266"
"5692","85","27.5","17","64.67202141900937"
"5694","85","27.5","13","65.93762132781157"
"5695","85","27.5","14","65.66265060240963"
"5697","85","27.5","12","67.14963119072708"
"5699","85","27.5","10","64.8513475965546"
"5698","85","27.5","13","65.63769293257515"
"5701","85","30","13","73.85135135135134"
"5702","85","30","13","71.00890602153396"
"5700","85","27.5","16","66.31257469127605"
"5703","85","30","11","73.60118646352973"
"5704","85","30","14","72.62473460721868"
"5705","85","30","17","74.18882978723404"
"5706","85","30","16","72.05666176667113"
"5707","85","30","16","74.08198691414074"
"5708","85","30","14","73.29260013577733"
"5709","85","30","18","73.15810434090004"
"5710","85","30","14","73.31300543550311"
"5711","85","30","14","71.6225121919072"
"5713","85","30","11","74.07407407407408"
"5712","85","30","15","73.44916519614497"
"5714","85","30","11","73.49740932642487"
"5716","85","30","13","73.2"
"5717","85","30","14","74.59016393442623"
"5718","85","30","13","72.07023274806043"
"5719","85","30","12","73.43020930542595"
"5715","85","30","21","72.37762237762237"
"5720","85","30","14","73.52434009815624"
"5446","80","95","1000","51.29008202833706"
"5722","85","32.5","13","72.41424976824263"
"5725","85","32.5","12","72.92846792253985"
"5721","85","32.5","18","74.61928934010153"
"5723","85","32.5","14","73.51815181518153"
"5724","85","32.5","21","72.51006711409396"
"5727","85","32.5","14","72.80445741576015"
"5728","85","32.5","14","72.29526157217201"
"5729","85","32.5","14","72.61129914084874"
"5730","85","32.5","13","73.56132399395688"
"5726","85","32.5","22","72.6584296532483"
"5731","85","32.5","18","74.301525172088"
"5732","85","32.5","15","75.79651239019273"
"5735","85","32.5","11","72.73094532722865"
"5733","85","32.5","15","75.73204973926995"
"5734","85","32.5","16","74.56966110812265"
"5738","85","32.5","11","74.32782857922751"
"5450","80","95","1000","51.32770529547199"
"5736","85","32.5","16","74.68387776606956"
"5737","85","32.5","14","74.94450972711843"
"5448","80","95","1000","50.756003557663796"
"5739","85","32.5","14","71.88382412263009"
"5740","85","32.5","15","72.97701618387052"
"5742","85","35","14","76.61039837947334"
"5745","85","35","12","74.48765107724645"
"5741","85","35","18","76.91809227579056"
"5744","85","35","14","75.74803149606299"
"5743","85","35","15","77.23048327137546"
"5746","85","35","13","76.43461288223813"
"5748","85","35","15","75.71812080536913"
"5747","85","35","17","76.39229874660809"
"5750","85","35","13","75.27850794842908"
"5751","85","35","12","76.21824239900042"
"5749","85","35","17","76.0650150740595"
"5752","85","35","13","77.75577557755776"
"5754","85","35","14","73.72194927632452"
"5753","85","35","14","76.6030736618972"
"5755","85","35","13","76.0079575596817"
"5763","85","37.5","9","77.65562913907284"
"5760","85","35","13","76.80384820951363"
"5756","85","35","18","76.36196961760083"
"5757","85","35","19","79.26613013231483"
"5761","85","37.5","12","77.11469295324363"
"5762","85","37.5","13","75.88086690599654"
"5758","85","35","18","76.5892094017094"
"5759","85","35","15","74.99020504113882"
"5764","85","37.5","16","75.75387123064384"
"5766","85","37.5","14","75.6520587845889"
"5767","85","37.5","12","76.71578388424265"
"5765","85","37.5","16","77.1581054036024"
"5768","85","37.5","15","75.07515357469612"
"5769","85","37.5","14","78.4997994384276"
"5771","85","37.5","15","75.16680010675206"
"5772","85","37.5","14","76.49302815048672"
"5770","85","37.5","18","77.86545924967658"
"5773","85","37.5","13","76.03284243451061"
"5774","85","37.5","12","76.7632160020782"
"5775","85","37.5","13","76.17432150313152"
"5776","85","37.5","13","78.83163332891773"
"5777","85","37.5","11","75.11053315994799"
"5778","85","37.5","11","75.84158415841584"
"5780","85","37.5","13","75.77387198321091"
"5779","85","37.5","14","78.37802139743759"
"5781","85","40","14","82.05461638491548"
"5785","85","40","13","82.08695652173913"
"5783","85","40","17","80.86486486486486"
"5782","85","40","17","81.99538343164915"
"5784","85","40","21","82.15469613259668"
"5786","85","40","20","79.68834688346882"
"5788","85","40","17","81.56351791530945"
"5790","85","40","17","80.3484602917342"
"5789","85","40","16","81.08643933386202"
"5787","85","40","21","81.04880581516095"
"5793","85","40","13","81.89910979228486"
"5791","85","40","16","80.24823168290405"
"5792","85","40","18","81.45844362096348"
"5795","85","40","15","80.01831981156765"
"5798","85","40","13","82.36464968152866"
"5794","85","40","18","82.12902364097769"
"5796","85","40","18","79.5867002251954"
"5797","85","40","17","81.15961616434653"
"5449","80","95","1000","50.5510872803098"
"5800","85","40","15","81.70062695924764"
"5799","85","40","22","81.50854756622734"
"5802","85","42.5","16","82.07711944108559"
"5801","85","42.5","21","83.83838383838383"
"5805","85","42.5","15","83.51211760031784"
"5803","85","42.5","17","83.5010060362173"
"5806","85","42.5","19","82.26521563885531"
"5807","85","42.5","21","81.47415611814345"
"5808","85","42.5","16","82.97758088334004"
"5804","85","42.5","25","81.40756302521008"
"5810","85","42.5","16","82.17783000391697"
"5809","85","42.5","16","81.26816380449141"
"5812","85","42.5","14","82.28915662650603"
"5811","85","42.5","17","83.03700777031476"
"5813","85","42.5","14","82.66080703156213"
"5816","85","42.5","12","83.45052083333333"
"5814","85","42.5","22","82.684040838259"
"5815","85","42.5","22","82.8266877220687"
"5817","85","42.5","18","83.121387283237"
"5820","85","42.5","17","83.3980833980834"
"5818","85","42.5","22","83.90347387960753"
"5821","85","45","21","86.11147540983607"
"5823","85","45","17","86.07494020728143"
"5819","85","42.5","22","82.42177228503813"
"5822","85","45","24","88.23211875843455"
"5824","85","45","21","88.31310514114278"
"5826","85","45","17","86.64967127331276"
"5825","85","45","23","87.1658465221439"
"5829","85","45","18","87.06803455723542"
"5827","85","45","23","88.02364430737599"
"5828","85","45","20","86.93379790940766"
"5830","85","45","21","88.04615584078827"
"5832","85","45","22","84.97882477501324"
"5833","85","45","24","87.58889037971286"
"5831","85","45","28","86.28740970072239"
"5834","85","45","18","85.83690987124464"
"5836","85","45","17","87.56291390728477"
"5835","85","45","27","87.66386995280546"
"5838","85","45","19","87.3378708103249"
"5837","85","45","22","87.13068937982433"
"5840","85","45","18","85.73657521778702"
"5844","85","47.5","18","87.81159619887067"
"5841","85","47.5","23","85.74828133262824"
"5842","85","47.5","19","88.1163251817581"
"5843","85","47.5","20","87.33402759697995"
"5839","85","45","30","86.66408468887168"
"5845","85","47.5","21","86.59593737870358"
"5849","85","47.5","16","85.75099575998972"
"5846","85","47.5","21","87.43119266055047"
"5848","85","47.5","19","86.40552995391705"
"5853","85","47.5","15","86.69798657718121"
"5847","85","47.5","29","87.72510593220339"
"5854","85","47.5","16","86.1337248098225"
"5852","85","47.5","22","87.56062393498493"
"5851","85","47.5","24","87.54534461910521"
"5856","85","47.5","19","86.68242710795903"
"5850","85","47.5","31","88.29076620825147"
"5855","85","47.5","25","86.88243064729194"
"5858","85","47.5","20","86.98773166275124"
"5859","85","47.5","20","87.02030124426982"
"5857","85","47.5","27","87.25710508922671"
"5860","85","47.5","22","86.22401073105299"
"5862","85","50","18","87.18981421332987"
"5863","85","50","18","86.48400629260618"
"5861","85","50","23","86.49750197212727"
"5865","85","50","20","86.7351019864018"
"5867","85","50","18","86.2496700976511"
"5864","85","50","22","87.35251226302532"
"5869","85","50","15","86.88112258406142"
"5868","85","50","18","86.36303630363035"
"5866","85","50","26","87.39661283970067"
"5871","85","50","20","87.2046186895811"
"5870","85","50","24","87.07766859604253"
"5872","85","50","23","86.45152861249021"
"5874","85","50","20","86.49946638207044"
"5873","85","50","20","85.81364829396325"
"5876","85","50","19","86.6640127388535"
"5875","85","50","20","88.01257696842657"
"5877","85","50","22","88.80724314394436"
"5878","85","50","21","86.67448221961703"
"5879","85","50","21","87.21583652618136"
"5880","85","50","22","86.34628044766293"
"5881","85","52.5","33","93.93818808860591"
"5884","85","52.5","30","94.13326254313777"
"5886","85","52.5","34","93.4448160535117"
"5888","85","52.5","32","95.08939813648955"
"5883","85","52.5","47","94.41533546325878"
"5890","85","52.5","32","94.84495096739994"
"5885","85","52.5","47","93.81061766207249"
"5887","85","52.5","47","94.27821522309712"
"5882","85","52.5","59","94.18870803662259"
"5889","85","52.5","47","94.46716074623052"
"5892","85","52.5","33","93.4514435695538"
"5891","85","52.5","46","93.9198949441891"
"5893","85","52.5","35","93.5303306430617"
"5894","85","52.5","35","94.4140625"
"5896","85","52.5","38","92.83178590933916"
"5895","85","52.5","44","94.26066161817457"
"5898","85","52.5","36","94.20386409060626"
"5897","85","52.5","43","93.73955521275228"
"5900","85","52.5","37","93.57161909842625"
"5899","85","52.5","49","93.9469537815126"
"5902","85","55","35","94.24412393162393"
"5901","85","55","39","93.42497730514849"
"5904","85","55","36","94.12989717558246"
"5905","85","55","30","93.95022504633307"
"5903","85","55","50","93.82410423452768"
"5907","85","55","40","93.9689983066302"
"5906","85","55","44","93.26621338912135"
"5908","85","55","44","93.751617076326"
"5451","80","95","1000","49.84057971014493"
"5910","85","55","37","94.81223383662409"
"5911","85","55","36","94.27974402507509"
"5453","80","95","1000","50.504594065371286"
"5913","85","55","33","94.14608650202536"
"5909","85","55","55","94.45620534532945"
"5452","80","95","1000","50.30193236714976"
"5914","85","55","36","94.52445828467627"
"5917","85","55","31","93.50970937052"
"5916","85","55","36","93.98921478363805"
"5915","85","55","43","94.23380726698262"
"5912","85","55","50","93.37551652892562"
"5918","85","55","32","93.68068093887027"
"5919","85","55","28","93.65495542737283"
"5454","80","95","1000","51.2331668936299"
"5920","85","55","35","93.8915857605178"
"5456","80","95","1000","49.76230639472474"
"5457","80","95","1000","50.167785234899334"
"5921","85","57.5","55","96.7431633915075"
"5924","85","57.5","58","97.0702116675271"
"5923","85","57.5","58","97.2632944228275"
"5926","85","57.5","56","97.35775016350556"
"5928","85","57.5","48","97.13205579455091"
"5932","85","57.5","50","97.13242961418143"
"5925","85","57.5","68","96.60258098498815"
"5922","85","57.5","102","97.14546402502607"
"5929","85","57.5","83","97.2485399091499"
"5933","85","57.5","71","97.13224939188324"
"5938","85","57.5","50","96.99747575395243"
"5931","85","57.5","90","97.34201954397395"
"5936","85","57.5","63","97.01433644613968"
"5939","85","57.5","57","97.37426518615284"
"5927","85","57.5","112","97.39374498797113"
"5935","85","57.5","75","97.16212776787987"
"5941","85","60","52","97.23942208462333"
"5943","85","60","52","96.95397712157488"
"5937","85","57.5","79","96.89449064449065"
"5458","80","95","1000","50.865735115431356"
"5930","85","57.5","107","96.93930711122688"
"5934","85","57.5","100","97.46276192880585"
"5942","85","60","72","97.10201429499675"
"5940","85","57.5","87","96.79018789144051"
"5455","80","95","1000","50.08276899924755"
"5948","85","60","48","96.81454733041011"
"5946","85","60","58","97.36911339121284"
"5944","85","60","65","96.83919399446859"
"5947","85","60","61","96.92103516921036"
"5950","85","60","53","97.27143411353939"
"5957","85","60","36","96.54327708219924"
"5951","85","60","61","97.4127944394388"
"5952","85","60","61","97.0688748685594"
"5945","85","60","87","96.86771938907584"
"5954","85","60","61","97.11804184761152"
"5949","85","60","74","97.30430274753759"
"5959","85","60","61","97.2674791533034"
"5960","85","60","66","97.36144258817289"
"5953","85","60","89","97.00949161357431"
"5955","85","60","84","97.60255727224293"
"5956","85","60","78","97.27069938328303"
"5958","85","60","80","97.13451843990448"
"5964","85","62.5","55","98.27111984282908"
"5961","85","62.5","61","97.9114998042031"
"5963","85","62.5","68","98.2135972240072"
"5969","85","62.5","47","98.10908155389761"
"5965","85","62.5","79","98.21522309711285"
"5970","85","62.5","58","97.95865633074935"
"5972","85","62.5","55","97.58210499094906"
"5962","85","62.5","94","98.00409416581371"
"5967","85","62.5","76","97.994085122798"
"5975","85","62.5","48","97.9280116881392"
"5966","85","62.5","92","97.97523858653598"
"5968","85","62.5","82","97.57381258023106"
"5979","85","62.5","49","98.52427184466019"
"5973","85","62.5","67","97.80858085808582"
"5971","85","62.5","97","97.57803393342832"
"5978","85","62.5","69","97.53920693612137"
"5974","85","62.5","81","98.091652602882"
"5976","85","62.5","75","97.70331325301204"
"5977","85","62.5","88","97.88931788931788"
"5981","85","65","73","98.26719576719577"
"5980","85","62.5","92","97.75991566741337"
"5983","85","65","66","98.44458846403111"
"5984","85","65","73","98.37430094940825"
"5990","85","65","59","98.53862212943632"
"5986","85","65","77","98.30124575311439"
"5985","85","65","86","97.91693621425799"
"5989","85","65","70","98.60900354071826"
"5992","85","65","71","98.15376500065936"
"5988","85","65","85","98.13394683026586"
"5987","85","65","84","97.81491002570694"
"5982","85","65","111","98.14060112073358"
"5991","85","65","86","98.21958456973294"
"5995","85","65","64","98.24338085539715"
"6000","85","65","46","98.20891619819584"
"5996","85","65","76","98.18742768993444"
"5998","85","65","71","98.0573663624511"
"5993","85","65","102","98.08693388859969"
"5997","85","65","83","98.19378144755515"
"6001","85","67.5","88","99.59359918719838"
"5994","85","65","129","98.33840690005073"
"6005","85","67.5","82","99.6547756041427"
"5999","85","65","114","97.88832750356264"
"6003","85","67.5","118","99.42711648631445"
"6004","85","67.5","117","99.47837150127226"
"6010","85","67.5","95","99.43589743589743"
"6012","85","67.5","90","99.48894851156254"
"6006","85","67.5","109","99.6606334841629"
"6011","85","67.5","98","99.49560269011899"
"6007","85","67.5","114","99.53807740324594"
"6009","85","67.5","105","99.67365382201582"
"6002","85","67.5","139","99.63885429638854"
"6008","85","67.5","110","99.66254218222723"
"6013","85","67.5","107","99.55763397371082"
"6014","85","67.5","107","99.51983826130906"
"6018","85","67.5","89","99.40637501613111"
"6019","85","67.5","88","99.54562665656948"
"6020","85","67.5","89","99.61783439490446"
"6016","85","67.5","120","99.59006211180125"
"6015","85","67.5","143","99.67188288743058"
"6022","85","70","84","99.61528597076173"
"6017","85","67.5","129","99.54292773316863"
"6023","85","70","87","99.51776649746192"
"6025","85","70","90","99.6883116883117"
"6031","85","70","68","99.53045685279189"
"6027","85","70","87","99.58259549709082"
"6021","85","70","117","99.64583860359221"
"6024","85","70","127","99.50676615657012"
"6028","85","70","113","99.43580742226679"
"6029","85","70","123","99.46593721505796"
"6032","85","70","101","99.55589392209112"
"6034","85","70","80","99.44155844155844"
"6033","85","70","86","99.52986022871664"
"6036","85","70","79","99.56841838029958"
"6026","85","70","153","99.50242567483518"
"5459","80","95","1000","49.70614163972965"
"6037","85","70","90","99.59011143845267"
"6035","85","70","100","99.5292021885736"
"6030","85","70","141","99.4228356336261"
"6040","85","70","78","99.59380553439959"
"6039","85","70","99","99.60871266466675"
"6038","85","70","104","99.47936507936508"
"5460","80","95","1000","48.93149882903981"
"6044","85","72.5","207","99.76223251157552"
"6049","85","72.5","208","99.8472116119175"
"6041","85","72.5","239","99.82323232323232"
"6043","85","72.5","226","99.90280646337018"
"6047","85","72.5","222","99.79581419091373"
"6042","85","72.5","242","99.8256320836966"
"6045","85","72.5","221","99.85020596679566"
"6057","85","72.5","213","99.79836168872086"
"6052","85","72.5","243","99.82407640110581"
"6048","85","72.5","251","99.85080193957478"
"6051","85","72.5","232","99.88992172211351"
"6046","85","72.5","250","99.80502071654887"
"6059","85","72.5","225","99.79012345679013"
"6050","85","72.5","243","99.87576096409492"
"6056","85","72.5","253","99.79009754290654"
"6055","85","72.5","255","99.80143956316704"
"6058","85","72.5","256","99.83870967741936"
"6060","85","72.5","238","99.86348969967734"
"6054","85","72.5","302","99.83662184240292"
"6053","85","72.5","309","99.7794387942654"
"6062","85","75","212","99.86488146419359"
"6063","85","75","215","99.90071978158352"
"6069","85","75","191","99.83676544450026"
"6065","85","75","231","99.90168366719921"
"6068","85","75","224","99.91271820448878"
"6066","85","75","234","99.82458338554065"
"6061","85","75","279","99.86364199826453"
"6070","85","75","222","99.88778054862843"
"6076","85","75","197","99.83565107458912"
"6067","85","75","258","99.90235566947393"
"6073","85","75","230","99.78354978354979"
"6072","85","75","240","99.84569885559984"
"6064","85","75","295","99.90068280571074"
"6071","85","75","248","99.78776529338327"
"6075","85","75","251","99.80200470238832"
"6078","85","75","225","99.79398933591857"
"6077","85","75","271","99.83804659274948"
"6074","85","75","277","99.81640146878826"
"6079","85","75","254","99.8529231523471"
"6080","85","75","247","99.78983805167512"
"6093","85","77.5","1000","50.407497962510185"
"6084","85","77.5","1000","53.63225119744545"
"6087","85","77.5","1000","53.48493003229279"
"6088","85","77.5","1000","52.56565656565657"
"6081","85","77.5","1000","53.58411153492043"
"6090","85","77.5","1000","52.25201426495839"
"6083","85","77.5","1000","52.73945605045329"
"6092","85","77.5","1000","51.966818303451966"
"6095","85","77.5","1000","52.98613810079026"
"6082","85","77.5","1000","52.10073068893528"
"6094","85","77.5","1000","52.696538771129596"
"6097","85","77.5","1000","51.965471447543166"
"6098","85","77.5","1000","52.25962183183586"
"6091","85","77.5","1000","52.67516760878138"
"6085","85","77.5","1000","52.36169102296451"
"6086","85","77.5","1000","52.289531716175894"
"6089","85","77.5","1000","51.41509433962265"
"6100","85","77.5","1000","51.58215278697207"
"6099","85","77.5","1000","50.627559783326724"
"6096","85","77.5","1000","50.327132777421426"
"6109","85","80","1000","52.87872601061658"
"6101","85","80","1000","52.14486168648938"
"6103","85","80","1000","52.90829229335819"
"6105","85","80","1000","52.520672179247796"
"6107","85","80","1000","53.48743448461229"
"6104","85","80","1000","52.25780517218277"
"6112","85","80","1000","52.7236045729657"
"6110","85","80","1000","50.774619426108046"
"6102","85","80","1000","52.57530316860086"
"6111","85","80","1000","54.67132679123539"
"6118","85","80","1000","51.77208287895311"
"6114","85","80","1000","52.42221346987003"
"6108","85","80","1000","52.664824318989346"
"6106","85","80","1000","51.7845554834523"
"6116","85","80","1000","51.76424464192368"
"6117","85","80","1000","51.82058047493404"
"6115","85","80","1000","51.87290105915784"
"6113","85","80","1000","51.305780933062884"
"6120","85","80","1000","53.350274174134015"
"6119","85","80","1000","52.626105044201765"
"6121","85","82.5","1000","50.78394897688015"
"6122","85","82.5","1000","51.342458541721506"
"6129","85","82.5","1000","51.240226476139114"
"6123","85","82.5","1000","52.22148098732489"
"6127","85","82.5","1000","51.12232700225794"
"6128","85","82.5","1000","52.20252484555466"
"6124","85","82.5","1000","53.3148441627047"
"6125","85","82.5","1000","50.5601687096349"
"6126","85","82.5","1000","51.91977833487268"
"6134","85","82.5","1000","52.104208416833664"
"6135","85","82.5","1000","52.16584978142801"
"6131","85","82.5","1000","51.845527387363724"
"6130","85","82.5","1000","50.722783676602276"
"6132","85","82.5","1000","51.37254901960784"
"6133","85","82.5","1000","51.692146870508296"
"6138","85","82.5","1000","50.619889211289895"
"6140","85","82.5","1000","51.38371474188398"
"6137","85","82.5","1000","51.3738768068759"
"6136","85","82.5","1000","51.82698515171078"
"6139","85","82.5","1000","52.17052248505328"
"6141","85","85","1000","50.21874585708604"
"6144","85","85","1000","51.279259662493196"
"6145","85","85","1000","51.06064726679358"
"6142","85","85","1000","50.283454185893206"
"6143","85","85","1000","50.74765118433241"
"6149","85","85","1000","50.64705081051628"
"6148","85","85","1000","50.78597339782346"
"6150","85","85","1000","51.12842557764643"
"6146","85","85","1000","50.99685204616999"
"6147","85","85","1000","51.029126213592235"
"6151","85","85","1000","51.7948717948718"
"6154","85","85","1000","49.8686974789916"
"6153","85","85","1000","52.141355754072514"
"6152","85","85","1000","50.144394854292464"
"6156","85","85","1000","50.8937960042061"
"6155","85","85","1000","50.396196513470684"
"6158","85","85","1000","50.66666666666667"
"6157","85","85","1000","50.20142949967511"
"6160","85","85","1000","51.222132688691914"
"6159","85","85","1000","50.82665977783518"
"6161","85","87.5","1000","51.1034756178142"
"6163","85","87.5","1000","49.549549549549546"
"6162","85","87.5","1000","50.403120936280885"
"6165","85","87.5","1000","50.32326164401636"
"6170","85","87.5","1000","51.17161045645402"
"6164","85","87.5","1000","50.77524429967427"
"6168","85","87.5","1000","50.4755525787006"
"6166","85","87.5","1000","50.83485520480042"
"6167","85","87.5","1000","50.93295586153648"
"6169","85","87.5","1000","49.43218900926772"
"6172","85","87.5","1000","50.90782122905028"
"6171","85","87.5","1000","49.657444005270094"
"6175","85","87.5","1000","51.418298042349186"
"6177","85","87.5","1000","51.77699403147042"
"6173","85","87.5","1000","50.49465240641712"
"6178","85","87.5","1000","49.96597250578467"
"6174","85","87.5","1000","49.7901914503016"
"6176","85","87.5","1000","49.98017184401851"
"6179","85","87.5","1000","51.572747958773924"
"6180","85","87.5","1000","50.262248944607904"
"6181","85","90","1000","49.29752066115702"
"6183","85","90","1000","50.8411214953271"
"6182","85","90","1000","49.552160168598526"
"6185","85","90","1000","49.77849375755135"
"6187","85","90","1000","51.58856235107228"
"6189","85","90","1000","50.22397176598344"
"6191","85","90","1000","49.72330948845998"
"6184","85","90","1000","49.96143958868895"
"6186","85","90","1000","49.719316152079614"
"6188","85","90","1000","50.65191623864085"
"6190","85","90","1000","49.842808488341625"
"6192","85","90","1000","49.852901845413214"
"6193","85","90","1000","50.439605031786826"
"6198","85","90","1000","50"
"6194","85","90","1000","50.696864111498265"
"6195","85","90","1000","49.33526391996841"
"6197","85","90","1000","50.34278800914102"
"6196","85","90","1000","49.084967320261434"
"6200","85","90","1000","49.602693602693606"
"6199","85","90","1000","48.747740769429384"
"6201","85","92.5","1000","50.40735873850197"
"6202","85","92.5","1000","50.2531308286704"
"6203","85","92.5","1000","51.65424349418073"
"6204","85","92.5","1000","50.02610284521013"
"6205","85","92.5","1000","50.4697631335186"
"6206","85","92.5","1000","49.81593478832501"
"6207","85","92.5","1000","49.67188964778358"
"6210","85","92.5","1000","48.60606060606061"
"6208","85","92.5","1000","50.05986430756951"
"6209","85","92.5","1000","49.384333246004715"
"6211","85","92.5","1000","49.831649831649834"
"6212","85","92.5","1000","49.840298110194304"
"6214","85","92.5","1000","50.54024851431659"
"6213","85","92.5","1000","50.221527234818865"
"6217","85","92.5","1000","50.887735591368475"
"6216","85","92.5","1000","50.764690099275555"
"6215","85","92.5","1000","50.82140964493905"
"6218","85","92.5","1000","51.321297749869174"
"6221","85","95","1000","49.48148148148148"
"6219","85","92.5","1000","49.703283660820254"
"6220","85","92.5","1000","49.66370729082594"
"6241","90","0","0","50.1144440428864"
"6242","90","0","0","50.8402394106814"
"6243","90","0","0","50.109170305676855"
"6244","90","0","0","50.34907111584428"
"6245","90","0","0","48.968577596545934"
"6246","90","0","0","49.970340491161465"
"6247","90","0","0","49.24967505612667"
"6248","90","0","0","49.489734662024254"
"6249","90","0","0","51.39818355640535"
"6250","90","0","0","49.66539196940726"
"6251","90","0","0","50.50798258345428"
"6252","90","0","0","50.45762510400571"
"6253","90","0","0","49.21241050119332"
"6254","90","0","0","49.99412248736335"
"6255","90","0","0","48.975265017667844"
"6256","90","0","0","50.43317546494167"
"6257","90","0","0","50.304404918228485"
"6258","90","0","0","50.06549958318447"
"6259","90","0","0","50.56838578437238"
"6260","90","0","0","49.78448275862069"
"6261","90","2.5","1","50.042398546335555"
"6262","90","2.5","1","51.19397717915539"
"6263","90","2.5","2","51.65677546983185"
"6264","90","2.5","2","52.0207503920859"
"6265","90","2.5","2","51.174873066477744"
"6266","90","2.5","3","50.2132845825716"
"6267","90","2.5","2","51.126126126126124"
"6268","90","2.5","2","50.675753725309"
"6269","90","2.5","2","49.26033779848573"
"6270","90","2.5","2","50.541296679236105"
"6271","90","2.5","3","50.862482031624346"
"6272","90","2.5","3","50.63054647361046"
"6273","90","2.5","2","50.30416471689284"
"6274","90","2.5","3","51.36118282093405"
"6275","90","2.5","3","50.400669776342546"
"6276","90","2.5","2","50.86925458442486"
"6277","90","2.5","2","50.501120150925594"
"6278","90","2.5","1","50.32509752925878"
"6279","90","2.5","2","50.14936073604971"
"6280","90","2.5","2","51.61442933175636"
"6281","90","5","3","51.1127063890883"
"6282","90","5","2","51.82541539901708"
"6283","90","5","1","50.793087121212125"
"6284","90","5","2","51.86456730200071"
"6285","90","5","1","50.2333373220055"
"6286","90","5","2","50.14512945547428"
"6287","90","5","2","49.900082285176914"
"6288","90","5","3","50.49921809214484"
"6289","90","5","2","52.21709826179496"
"6290","90","5","2","50.474495848161325"
"6291","90","5","1","51.37765271426896"
"6292","90","5","4","50.530836216151734"
"6293","90","5","2","49.96389891696751"
"6294","90","5","2","51.42891450528339"
"6295","90","5","3","50.44664413326895"
