"BehaviorSpace results (NetLogo 6.2.0)"
"wild_dogs.nlogo"
"vary_meeting_disp_mortality_pe"
"11/01/2021 22:54:02:372 -0500"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"-16","16","-16","16"
"[run number]","num-initial-packs","mean-meeting-rate","mortality-adult","mortality-disperser","years-to-simulate","carrying-capacity","mean-initial-pack-size","[step]","p-extinction","time-to-extinction"
"1247","10","3","0.2","0.6","100","60","5","1","0.62","76.53"
"1246","10","3","0.2","0.6","100","60","5","1","0.61","76.75"
"1248","10","3","0.2","0.6","100","60","5","1","0.62","75.62"
"1249","10","3","0.2","0.6","100","60","5","1","0.73","70.79"
"1250","10","3","0.2","0.6","100","60","5","1","0.63","73.66"
"1251","10","3","0.2","0.6","100","60","5","1","0.57","77.29"
"1255","10","3","0.2","0.6","100","60","5","1","0.66","69.78"
"1254","10","3","0.2","0.6","100","60","5","1","0.65","75.36"
"1252","10","3","0.2","0.6","100","60","5","1","0.61","76.43"
"1253","10","3","0.2","0.6","100","60","5","1","0.63","77.36"
"1257","10","3","0.2","0.6","100","60","5","1","0.64","80.28"
"1258","10","3","0.2","0.6","100","60","5","1","0.61","74.78"
"1256","10","3","0.2","0.6","100","60","5","1","0.56","76.73"
"1259","10","3","0.2","0.6","100","60","5","1","0.57","78.16"
"1260","10","3","0.2","0.6","100","60","5","1","0.62","73.76"
"1261","10","3.5","0.2","0.2","100","60","5","1","0.05","97.48"
"1262","10","3.5","0.2","0.2","100","60","5","1","0.04","98.28"
"1263","10","3.5","0.2","0.2","100","60","5","1","0.02","99.56"
"1264","10","3.5","0.2","0.2","100","60","5","1","0.03","98.48"
"1265","10","3.5","0.2","0.2","100","60","5","1","0.06","97.78"
"1266","10","3.5","0.2","0.2","100","60","5","1","0.07","97.33"
"1268","10","3.5","0.2","0.2","100","60","5","1","0.02","99.2"
"1267","10","3.5","0.2","0.2","100","60","5","1","0.05","98.68"
"1269","10","3.5","0.2","0.2","100","60","5","1","0.02","99.3"
"1270","10","3.5","0.2","0.2","100","60","5","1","0.03","99.14"
"1273","10","3.5","0.2","0.2","100","60","5","1","0.07","97.94"
"1274","10","3.5","0.2","0.2","100","60","5","1","0.07","96.92"
"1275","10","3.5","0.2","0.2","100","60","5","1","0.09","97.01"
"1272","10","3.5","0.2","0.2","100","60","5","1","0.08","96.76"
"1271","10","3.5","0.2","0.2","100","60","5","1","0.05","98.8"
"1276","10","3.5","0.2","0.2","100","60","5","1","0.07","97.23"
"1278","10","3.5","0.2","0.2","100","60","5","1","0.06","99.05"
"1277","10","3.5","0.2","0.2","100","60","5","1","0.08","97.95"
"1280","10","3.5","0.2","0.2","100","60","5","1","0.06","98.16"
"1279","10","3.5","0.2","0.2","100","60","5","1","0.05","97.6"
"1281","10","3.5","0.2","0.25","100","60","5","1","0.09","95.82"
"1282","10","3.5","0.2","0.25","100","60","5","1","0.07","98.84"
"1283","10","3.5","0.2","0.25","100","60","5","1","0.1","95.9"
"1284","10","3.5","0.2","0.25","100","60","5","1","0.06","98.16"
"1286","10","3.5","0.2","0.25","100","60","5","1","0.1","95.44"
"1285","10","3.5","0.2","0.25","100","60","5","1","0.08","97.19"
"1287","10","3.5","0.2","0.25","100","60","5","1","0.12","95.32"
"1288","10","3.5","0.2","0.25","100","60","5","1","0.06","97.67"
"1289","10","3.5","0.2","0.25","100","60","5","1","0.1","96.68"
"1291","10","3.5","0.2","0.25","100","60","5","1","0.06","98.16"
"1290","10","3.5","0.2","0.25","100","60","5","1","0.09","97.31"
"1296","10","3.5","0.2","0.25","100","60","5","1","0.09","97.27"
"1292","10","3.5","0.2","0.25","100","60","5","1","0.12","96.93"
"1295","10","3.5","0.2","0.25","100","60","5","1","0.06","98.16"
"1293","10","3.5","0.2","0.25","100","60","5","1","0.07","96.72"
"1294","10","3.5","0.2","0.25","100","60","5","1","0.08","97.39"
"1297","10","3.5","0.2","0.25","100","60","5","1","0.12","96.21"
"1298","10","3.5","0.2","0.25","100","60","5","1","0.04","98.91"
"1300","10","3.5","0.2","0.25","100","60","5","1","0.05","98.11"
"1299","10","3.5","0.2","0.25","100","60","5","1","0.08","98.21"
"1301","10","3.5","0.2","0.3","100","60","5","1","0.14","96.6"
"1303","10","3.5","0.2","0.3","100","60","5","1","0.15","94.21"
"1302","10","3.5","0.2","0.3","100","60","5","1","0.11","97.04"
"1305","10","3.5","0.2","0.3","100","60","5","1","0.22","92.84"
"1304","10","3.5","0.2","0.3","100","60","5","1","0.12","96.88"
"1306","10","3.5","0.2","0.3","100","60","5","1","0.12","95.14"
"1307","10","3.5","0.2","0.3","100","60","5","1","0.16","94.75"
"1308","10","3.5","0.2","0.3","100","60","5","1","0.16","94.58"
"1310","10","3.5","0.2","0.3","100","60","5","1","0.17","92.66"
"1309","10","3.5","0.2","0.3","100","60","5","1","0.16","94.1"
"1311","10","3.5","0.2","0.3","100","60","5","1","0.09","96.5"
"1312","10","3.5","0.2","0.3","100","60","5","1","0.1","96.68"
"1315","10","3.5","0.2","0.3","100","60","5","1","0.15","95.83"
"1313","10","3.5","0.2","0.3","100","60","5","1","0.14","95.94"
"1316","10","3.5","0.2","0.3","100","60","5","1","0.17","93.52"
"1317","10","3.5","0.2","0.3","100","60","5","1","0.13","95.3"
"1314","10","3.5","0.2","0.3","100","60","5","1","0.11","97.51"
"1318","10","3.5","0.2","0.3","100","60","5","1","0.13","94.91"
"1319","10","3.5","0.2","0.3","100","60","5","1","0.09","97.65"
"1320","10","3.5","0.2","0.3","100","60","5","1","0.06","97.39"
"1321","10","3.5","0.2","0.35","100","60","5","1","0.19","94.33"
"1323","10","3.5","0.2","0.35","100","60","5","1","0.21","93.17"
"1322","10","3.5","0.2","0.35","100","60","5","1","0.16","95.61"
"1325","10","3.5","0.2","0.35","100","60","5","1","0.19","92.04"
"1324","10","3.5","0.2","0.35","100","60","5","1","0.18","94.53"
"1326","10","3.5","0.2","0.35","100","60","5","1","0.23","94.13"
"1327","10","3.5","0.2","0.35","100","60","5","1","0.23","92.06"
"1328","10","3.5","0.2","0.35","100","60","5","1","0.18","92.67"
"1329","10","3.5","0.2","0.35","100","60","5","1","0.18","93.26"
"1334","10","3.5","0.2","0.35","100","60","5","1","0.23","90.8"
"1330","10","3.5","0.2","0.35","100","60","5","1","0.17","93.21"
"1335","10","3.5","0.2","0.35","100","60","5","1","0.25","90.38"
"1331","10","3.5","0.2","0.35","100","60","5","1","0.15","95.07"
"1332","10","3.5","0.2","0.35","100","60","5","1","0.17","95.65"
"1333","10","3.5","0.2","0.35","100","60","5","1","0.14","95.43"
"1336","10","3.5","0.2","0.35","100","60","5","1","0.25","90.47"
"1337","10","3.5","0.2","0.35","100","60","5","1","0.16","94.06"
"1338","10","3.5","0.2","0.35","100","60","5","1","0.18","93.33"
"1339","10","3.5","0.2","0.35","100","60","5","1","0.21","92.29"
"1340","10","3.5","0.2","0.35","100","60","5","1","0.2","93.61"
"1341","10","3.5","0.2","0.4","100","60","5","1","0.31","88.96"
"1342","10","3.5","0.2","0.4","100","60","5","1","0.22","93.07"
"1344","10","3.5","0.2","0.4","100","60","5","1","0.26","92.78"
"1343","10","3.5","0.2","0.4","100","60","5","1","0.2","94.13"
"1346","10","3.5","0.2","0.4","100","60","5","1","0.31","88.68"
"1345","10","3.5","0.2","0.4","100","60","5","1","0.17","94.04"
"1347","10","3.5","0.2","0.4","100","60","5","1","0.28","90.74"
"1348","10","3.5","0.2","0.4","100","60","5","1","0.26","89.56"
"1349","10","3.5","0.2","0.4","100","60","5","1","0.25","89.32"
"1351","10","3.5","0.2","0.4","100","60","5","1","0.31","88.21"
"1354","10","3.5","0.2","0.4","100","60","5","1","0.26","88.62"
"1356","10","3.5","0.2","0.4","100","60","5","1","0.38","88.17"
"1350","10","3.5","0.2","0.4","100","60","5","1","0.25","90.69"
"1355","10","3.5","0.2","0.4","100","60","5","1","0.26","89.93"
"1352","10","3.5","0.2","0.4","100","60","5","1","0.27","90.28"
"1353","10","3.5","0.2","0.4","100","60","5","1","0.23","90.7"
"1357","10","3.5","0.2","0.4","100","60","5","1","0.19","92.63"
"1358","10","3.5","0.2","0.4","100","60","5","1","0.31","89.95"
"1359","10","3.5","0.2","0.4","100","60","5","1","0.32","88.51"
"1360","10","3.5","0.2","0.4","100","60","5","1","0.25","89.77"
"1361","10","3.5","0.2","0.45","100","60","5","1","0.34","86.75"
"1362","10","3.5","0.2","0.45","100","60","5","1","0.39","86.26"
"1363","10","3.5","0.2","0.45","100","60","5","1","0.32","85.05"
"1364","10","3.5","0.2","0.45","100","60","5","1","0.43","84.48"
"1366","10","3.5","0.2","0.45","100","60","5","1","0.5","83.09"
"1367","10","3.5","0.2","0.45","100","60","5","1","0.4","85.6"
"1365","10","3.5","0.2","0.45","100","60","5","1","0.36","88.72"
"1368","10","3.5","0.2","0.45","100","60","5","1","0.34","88.93"
"1369","10","3.5","0.2","0.45","100","60","5","1","0.36","88.79"
"1370","10","3.5","0.2","0.45","100","60","5","1","0.36","85.01"
"1372","10","3.5","0.2","0.45","100","60","5","1","0.47","82.88"
"1371","10","3.5","0.2","0.45","100","60","5","1","0.45","85.85"
"1373","10","3.5","0.2","0.45","100","60","5","1","0.4","85.03"
"1374","10","3.5","0.2","0.45","100","60","5","1","0.36","87.36"
"1375","10","3.5","0.2","0.45","100","60","5","1","0.35","85.61"
"1376","10","3.5","0.2","0.45","100","60","5","1","0.38","87.5"
"1377","10","3.5","0.2","0.45","100","60","5","1","0.31","87.18"
"1378","10","3.5","0.2","0.45","100","60","5","1","0.3","89.06"
"1379","10","3.5","0.2","0.45","100","60","5","1","0.34","87"
"1381","10","3.5","0.2","0.5","100","60","5","1","0.41","83.76"
"1382","10","3.5","0.2","0.5","100","60","5","1","0.38","85.45"
"1384","10","3.5","0.2","0.5","100","60","5","1","0.53","77.6"
"1380","10","3.5","0.2","0.45","100","60","5","1","0.32","90.41"
"1383","10","3.5","0.2","0.5","100","60","5","1","0.41","84.39"
"1385","10","3.5","0.2","0.5","100","60","5","1","0.42","83.53"
"1386","10","3.5","0.2","0.5","100","60","5","1","0.39","85.57"
"1388","10","3.5","0.2","0.5","100","60","5","1","0.45","78.3"
"1389","10","3.5","0.2","0.5","100","60","5","1","0.5","82.05"
"1387","10","3.5","0.2","0.5","100","60","5","1","0.44","84.32"
"1391","10","3.5","0.2","0.5","100","60","5","1","0.51","81.32"
"1392","10","3.5","0.2","0.5","100","60","5","1","0.46","79.75"
"1390","10","3.5","0.2","0.5","100","60","5","1","0.46","83.16"
"1393","10","3.5","0.2","0.5","100","60","5","1","0.45","81.9"
"1394","10","3.5","0.2","0.5","100","60","5","1","0.46","84.58"
"1395","10","3.5","0.2","0.5","100","60","5","1","0.54","80.09"
"1396","10","3.5","0.2","0.5","100","60","5","1","0.43","84.33"
"1397","10","3.5","0.2","0.5","100","60","5","1","0.44","82.72"
"1399","10","3.5","0.2","0.5","100","60","5","1","0.51","80.72"
"1398","10","3.5","0.2","0.5","100","60","5","1","0.45","82.49"
"1400","10","3.5","0.2","0.5","100","60","5","1","0.5","80.09"
"1403","10","3.5","0.2","0.55","100","60","5","1","0.63","74.83"
"1404","10","3.5","0.2","0.55","100","60","5","1","0.56","75.07"
"1401","10","3.5","0.2","0.55","100","60","5","1","0.53","80.96"
"1402","10","3.5","0.2","0.55","100","60","5","1","0.5","81.98"
"1405","10","3.5","0.2","0.55","100","60","5","1","0.45","82.01"
"1406","10","3.5","0.2","0.55","100","60","5","1","0.6","79.39"
"1407","10","3.5","0.2","0.55","100","60","5","1","0.55","78.94"
"1408","10","3.5","0.2","0.55","100","60","5","1","0.51","82.16"
"1409","10","3.5","0.2","0.55","100","60","5","1","0.5","79.19"
"1411","10","3.5","0.2","0.55","100","60","5","1","0.51","79.17"
"1412","10","3.5","0.2","0.55","100","60","5","1","0.57","79.9"
"1410","10","3.5","0.2","0.55","100","60","5","1","0.52","78.06"
"1414","10","3.5","0.2","0.55","100","60","5","1","0.55","78.7"
"1413","10","3.5","0.2","0.55","100","60","5","1","0.52","80.75"
"1415","10","3.5","0.2","0.55","100","60","5","1","0.45","82.53"
"1418","10","3.5","0.2","0.55","100","60","5","1","0.59","75.64"
"1417","10","3.5","0.2","0.55","100","60","5","1","0.49","83.16"
"1416","10","3.5","0.2","0.55","100","60","5","1","0.51","84.04"
"1421","10","3.5","0.2","0.6","100","60","5","1","0.71","72.12"
"1422","10","3.5","0.2","0.6","100","60","5","1","0.6","76.05"
"1424","10","3.5","0.2","0.6","100","60","5","1","0.63","71.82"
"1423","10","3.5","0.2","0.6","100","60","5","1","0.63","75.61"
"1419","10","3.5","0.2","0.55","100","60","5","1","0.53","80.05"
"1420","10","3.5","0.2","0.55","100","60","5","1","0.45","83.39"
"1428","10","3.5","0.2","0.6","100","60","5","1","0.72","68.85"
"1427","10","3.5","0.2","0.6","100","60","5","1","0.6","73.79"
"1425","10","3.5","0.2","0.6","100","60","5","1","0.59","76.53"
"1426","10","3.5","0.2","0.6","100","60","5","1","0.58","77.33"
"1432","10","3.5","0.2","0.6","100","60","5","1","0.65","71.93"
"1429","10","3.5","0.2","0.6","100","60","5","1","0.6","79.93"
"1431","10","3.5","0.2","0.6","100","60","5","1","0.63","76.71"
"1430","10","3.5","0.2","0.6","100","60","5","1","0.57","78.35"
"1434","10","3.5","0.2","0.6","100","60","5","1","0.63","73.73"
"1433","10","3.5","0.2","0.6","100","60","5","1","0.55","77.27"
"1435","10","3.5","0.2","0.6","100","60","5","1","0.58","74.57"
"1436","10","3.5","0.2","0.6","100","60","5","1","0.66","71.88"
"1437","10","3.5","0.2","0.6","100","60","5","1","0.61","74.97"
"1440","10","3.5","0.2","0.6","100","60","5","1","0.66","75.22"
"1438","10","3.5","0.2","0.6","100","60","5","1","0.54","79.18"
"1439","10","3.5","0.2","0.6","100","60","5","1","0.58","76.79"
"1442","10","4","0.2","0.2","100","60","5","1","0.07","97.06"
"1441","10","4","0.2","0.2","100","60","5","1","0.03","98.8"
"1443","10","4","0.2","0.2","100","60","5","1","0.04","99.12"
"1444","10","4","0.2","0.2","100","60","5","1","0.05","98.24"
"1445","10","4","0.2","0.2","100","60","5","1","0.04","97.97"
"1447","10","4","0.2","0.2","100","60","5","1","0.1","95.26"
"1446","10","4","0.2","0.2","100","60","5","1","0.03","99.13"
"1448","10","4","0.2","0.2","100","60","5","1","0.05","98.16"
"1449","10","4","0.2","0.2","100","60","5","1","0.06","98.38"
"1452","10","4","0.2","0.2","100","60","5","1","0.08","98.13"
"1451","10","4","0.2","0.2","100","60","5","1","0.06","98.33"
"1450","10","4","0.2","0.2","100","60","5","1","0.01","99.76"
"1454","10","4","0.2","0.2","100","60","5","1","0.06","98.07"
"1455","10","4","0.2","0.2","100","60","5","1","0.09","96.69"
"1453","10","4","0.2","0.2","100","60","5","1","0.08","97.3"
"1456","10","4","0.2","0.2","100","60","5","1","0.04","97.96"
"1458","10","4","0.2","0.2","100","60","5","1","0.09","98.27"
"1457","10","4","0.2","0.2","100","60","5","1","0.04","99.2"
"1459","10","4","0.2","0.2","100","60","5","1","0.07","97.71"
"1460","10","4","0.2","0.2","100","60","5","1","0.05","98.88"
"1461","10","4","0.2","0.25","100","60","5","1","0.08","96.19"
"1462","10","4","0.2","0.25","100","60","5","1","0.09","96.87"
"1463","10","4","0.2","0.25","100","60","5","1","0.08","97.64"
"1464","10","4","0.2","0.25","100","60","5","1","0.08","97.59"
"1466","10","4","0.2","0.25","100","60","5","1","0.09","96.43"
"1465","10","4","0.2","0.25","100","60","5","1","0.04","98.8"
"1467","10","4","0.2","0.25","100","60","5","1","0.04","98.53"
"1468","10","4","0.2","0.25","100","60","5","1","0.08","97.94"
"1469","10","4","0.2","0.25","100","60","5","1","0.09","96.75"
"1473","10","4","0.2","0.25","100","60","5","1","0.12","95.73"
"1470","10","4","0.2","0.25","100","60","5","1","0.06","98.1"
"1475","10","4","0.2","0.25","100","60","5","1","0.12","95.48"
"1471","10","4","0.2","0.25","100","60","5","1","0.08","97.74"
"1474","10","4","0.2","0.25","100","60","5","1","0.05","98.41"
"1472","10","4","0.2","0.25","100","60","5","1","0.08","97.34"
"1476","10","4","0.2","0.25","100","60","5","1","0.04","98.67"
"1477","10","4","0.2","0.25","100","60","5","1","0.07","97.32"
"1478","10","4","0.2","0.25","100","60","5","1","0.09","96.35"
"1479","10","4","0.2","0.25","100","60","5","1","0.06","97.41"
"1480","10","4","0.2","0.25","100","60","5","1","0.1","96.46"
"1481","10","4","0.2","0.3","100","60","5","1","0.15","95.74"
"1482","10","4","0.2","0.3","100","60","5","1","0.12","96.08"
"1483","10","4","0.2","0.3","100","60","5","1","0.15","94.94"
"1484","10","4","0.2","0.3","100","60","5","1","0.11","96"
"1485","10","4","0.2","0.3","100","60","5","1","0.14","95.09"
"1487","10","4","0.2","0.3","100","60","5","1","0.2","93.33"
"1488","10","4","0.2","0.3","100","60","5","1","0.1","96.51"
"1486","10","4","0.2","0.3","100","60","5","1","0.04","98.12"
"1489","10","4","0.2","0.3","100","60","5","1","0.14","95.58"
"1490","10","4","0.2","0.3","100","60","5","1","0.12","95.69"
"1491","10","4","0.2","0.3","100","60","5","1","0.13","96.4"
"1494","10","4","0.2","0.3","100","60","5","1","0.17","95.17"
"1492","10","4","0.2","0.3","100","60","5","1","0.14","94.3"
"1493","10","4","0.2","0.3","100","60","5","1","0.11","96.97"
"1495","10","4","0.2","0.3","100","60","5","1","0.13","95.28"
"1496","10","4","0.2","0.3","100","60","5","1","0.19","93.04"
"1499","10","4","0.2","0.3","100","60","5","1","0.16","92.55"
"1498","10","4","0.2","0.3","100","60","5","1","0.16","93.85"
"1497","10","4","0.2","0.3","100","60","5","1","0.1","95.55"
"1500","10","4","0.2","0.3","100","60","5","1","0.13","96.26"
"1501","10","4","0.2","0.35","100","60","5","1","0.22","91.33"
"1502","10","4","0.2","0.35","100","60","5","1","0.22","91.51"
"1503","10","4","0.2","0.35","100","60","5","1","0.19","92.9"
"1504","10","4","0.2","0.35","100","60","5","1","0.16","93.84"
"1505","10","4","0.2","0.35","100","60","5","1","0.21","92.99"
"1508","10","4","0.2","0.35","100","60","5","1","0.22","92.43"
"1506","10","4","0.2","0.35","100","60","5","1","0.15","94.21"
"1507","10","4","0.2","0.35","100","60","5","1","0.19","93.14"
"1509","10","4","0.2","0.35","100","60","5","1","0.18","94.49"
"1510","10","4","0.2","0.35","100","60","5","1","0.2","92.77"
"1511","10","4","0.2","0.35","100","60","5","1","0.21","94.02"
"1512","10","4","0.2","0.35","100","60","5","1","0.14","93.53"
"1513","10","4","0.2","0.35","100","60","5","1","0.19","93.34"
"1515","10","4","0.2","0.35","100","60","5","1","0.25","91.23"
"1514","10","4","0.2","0.35","100","60","5","1","0.18","94.13"
"1516","10","4","0.2","0.35","100","60","5","1","0.2","91.93"
"1518","10","4","0.2","0.35","100","60","5","1","0.16","95.31"
"1517","10","4","0.2","0.35","100","60","5","1","0.08","96.99"
"1519","10","4","0.2","0.35","100","60","5","1","0.16","94.88"
"1520","10","4","0.2","0.35","100","60","5","1","0.2","92.66"
"1521","10","4","0.2","0.4","100","60","5","1","0.29","89.2"
"1522","10","4","0.2","0.4","100","60","5","1","0.28","89.83"
"1523","10","4","0.2","0.4","100","60","5","1","0.3","88.65"
"1526","10","4","0.2","0.4","100","60","5","1","0.31","90.1"
"1528","10","4","0.2","0.4","100","60","5","1","0.36","90.16"
"1524","10","4","0.2","0.4","100","60","5","1","0.24","93.01"
"1525","10","4","0.2","0.4","100","60","5","1","0.26","91.13"
"1530","10","4","0.2","0.4","100","60","5","1","0.34","89.59"
"1527","10","4","0.2","0.4","100","60","5","1","0.19","93.3"
"1529","10","4","0.2","0.4","100","60","5","1","0.23","90.11"
"1531","10","4","0.2","0.4","100","60","5","1","0.25","90.22"
"1532","10","4","0.2","0.4","100","60","5","1","0.26","90.09"
"1533","10","4","0.2","0.4","100","60","5","1","0.24","90.18"
"1535","10","4","0.2","0.4","100","60","5","1","0.24","91.41"
"1534","10","4","0.2","0.4","100","60","5","1","0.17","94.56"
"1536","10","4","0.2","0.4","100","60","5","1","0.3","90.47"
"1539","10","4","0.2","0.4","100","60","5","1","0.31","87.37"
"1538","10","4","0.2","0.4","100","60","5","1","0.32","89.4"
"1541","10","4","0.2","0.45","100","60","5","1","0.36","87.31"
"1537","10","4","0.2","0.4","100","60","5","1","0.2","93.77"
"1540","10","4","0.2","0.4","100","60","5","1","0.26","89.68"
"1543","10","4","0.2","0.45","100","60","5","1","0.33","86.58"
"1542","10","4","0.2","0.45","100","60","5","1","0.24","92.24"
"1544","10","4","0.2","0.45","100","60","5","1","0.3","88.56"
"1545","10","4","0.2","0.45","100","60","5","1","0.44","86.02"
"1546","10","4","0.2","0.45","100","60","5","1","0.39","84.35"
"1547","10","4","0.2","0.45","100","60","5","1","0.34","86.07"
"1549","10","4","0.2","0.45","100","60","5","1","0.41","86.49"
"1548","10","4","0.2","0.45","100","60","5","1","0.33","87.11"
"1550","10","4","0.2","0.45","100","60","5","1","0.36","86.72"
"1551","10","4","0.2","0.45","100","60","5","1","0.31","90.56"
"1552","10","4","0.2","0.45","100","60","5","1","0.35","87.78"
"1555","10","4","0.2","0.45","100","60","5","1","0.42","83.43"
"1553","10","4","0.2","0.45","100","60","5","1","0.35","88.84"
"1556","10","4","0.2","0.45","100","60","5","1","0.39","85.05"
"1554","10","4","0.2","0.45","100","60","5","1","0.31","88.63"
"1557","10","4","0.2","0.45","100","60","5","1","0.42","82.56"
"1558","10","4","0.2","0.45","100","60","5","1","0.31","88.95"
"1561","10","4","0.2","0.5","100","60","5","1","0.38","85.21"
"1560","10","4","0.2","0.45","100","60","5","1","0.39","86.2"
"1559","10","4","0.2","0.45","100","60","5","1","0.31","90.07"
"1562","10","4","0.2","0.5","100","60","5","1","0.45","82.54"
"1563","10","4","0.2","0.5","100","60","5","1","0.42","83.95"
"1566","10","4","0.2","0.5","100","60","5","1","0.57","77.45"
"1564","10","4","0.2","0.5","100","60","5","1","0.46","84.37"
"1565","10","4","0.2","0.5","100","60","5","1","0.43","85.51"
"1567","10","4","0.2","0.5","100","60","5","1","0.43","82.8"
"1568","10","4","0.2","0.5","100","60","5","1","0.45","81.21"
"1569","10","4","0.2","0.5","100","60","5","1","0.44","85.92"
"1570","10","4","0.2","0.5","100","60","5","1","0.41","87.41"
"1572","10","4","0.2","0.5","100","60","5","1","0.44","82.86"
"1571","10","4","0.2","0.5","100","60","5","1","0.41","86.61"
"1575","10","4","0.2","0.5","100","60","5","1","0.48","82.72"
"1573","10","4","0.2","0.5","100","60","5","1","0.49","82.56"
"1576","10","4","0.2","0.5","100","60","5","1","0.54","80.61"
"1574","10","4","0.2","0.5","100","60","5","1","0.45","85.12"
"1577","10","4","0.2","0.5","100","60","5","1","0.45","82.01"
"1581","10","4","0.2","0.55","100","60","5","1","0.55","77.92"
"1582","10","4","0.2","0.55","100","60","5","1","0.56","78.34"
"1580","10","4","0.2","0.5","100","60","5","1","0.42","85.63"
"1579","10","4","0.2","0.5","100","60","5","1","0.45","83.73"
"1584","10","4","0.2","0.55","100","60","5","1","0.63","75.92"
"1578","10","4","0.2","0.5","100","60","5","1","0.44","85.89"
"1583","10","4","0.2","0.55","100","60","5","1","0.56","81.15"
"1585","10","4","0.2","0.55","100","60","5","1","0.59","78.72"
"1588","10","4","0.2","0.55","100","60","5","1","0.59","75.71"
"1589","10","4","0.2","0.55","100","60","5","1","0.66","70.59"
"1587","10","4","0.2","0.55","100","60","5","1","0.49","79.11"
"1586","10","4","0.2","0.55","100","60","5","1","0.49","83.67"
"1591","10","4","0.2","0.55","100","60","5","1","0.57","80.23"
"1590","10","4","0.2","0.55","100","60","5","1","0.54","80.78"
"1592","10","4","0.2","0.55","100","60","5","1","0.57","79.63"
"1593","10","4","0.2","0.55","100","60","5","1","0.6","78.26"
"1596","10","4","0.2","0.55","100","60","5","1","0.63","75.94"
"1594","10","4","0.2","0.55","100","60","5","1","0.5","77.99"
"1595","10","4","0.2","0.55","100","60","5","1","0.44","83.62"
"1597","10","4","0.2","0.55","100","60","5","1","0.66","72.42"
"1598","10","4","0.2","0.55","100","60","5","1","0.54","80.35"
"1601","10","4","0.2","0.6","100","60","5","1","0.66","74.64"
"1602","10","4","0.2","0.6","100","60","5","1","0.66","74.81"
"1604","10","4","0.2","0.6","100","60","5","1","0.63","72.28"
"1603","10","4","0.2","0.6","100","60","5","1","0.59","74.81"
"1600","10","4","0.2","0.55","100","60","5","1","0.55","77.26"
"1599","10","4","0.2","0.55","100","60","5","1","0.54","80.87"
"1605","10","4","0.2","0.6","100","60","5","1","0.62","75.9"
"1606","10","4","0.2","0.6","100","60","5","1","0.7","71.39"
"1609","10","4","0.2","0.6","100","60","5","1","0.68","70.8"
"1607","10","4","0.2","0.6","100","60","5","1","0.52","78.21"
"1608","10","4","0.2","0.6","100","60","5","1","0.52","79.48"
"1610","10","4","0.2","0.6","100","60","5","1","0.69","71.74"
"1612","10","4","0.2","0.6","100","60","5","1","0.67","73.81"
"1611","10","4","0.2","0.6","100","60","5","1","0.56","77.58"
"1613","10","4","0.2","0.6","100","60","5","1","0.62","74.72"
"1614","10","4","0.2","0.6","100","60","5","1","0.6","76.05"
"1615","10","4","0.2","0.6","100","60","5","1","0.61","74.43"
"1617","10","4","0.2","0.6","100","60","5","1","0.64","73.38"
"1616","10","4","0.2","0.6","100","60","5","1","0.54","78.51"
"1618","10","4","0.2","0.6","100","60","5","1","0.59","75.44"
"1619","10","4","0.2","0.6","100","60","5","1","0.53","78.05"
"1620","10","4","0.2","0.6","100","60","5","1","0.5","80.1"
