"BehaviorSpace results (NetLogo 6.1.0)"
"wild_dogs.nlogo"
"vary_meeting_disp_mortality"
"10/29/2019 00:39:20:005 -0500"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"-16","16","-16","16"
"[run number]","num-initial-packs","mean-meeting-rate","mortality-adult","mortality-disperser","years-to-simulate","carrying-capacity","mean-initial-pack-size","[step]","ticks","extinct?"
"7180","10","3.5","0.2","0.6","100","60","5","30","30","true"
"7171","10","3.5","0.2","0.6","100","60","5","100","100","false"
"7167","10","3.5","0.2","0.6","100","60","5","90","90","true"
"7172","10","3.5","0.2","0.6","100","60","5","82","82","true"
"7168","10","3.5","0.2","0.6","100","60","5","83","83","true"
"7188","10","3.5","0.2","0.6","100","60","5","16","16","true"
"7179","10","3.5","0.2","0.6","100","60","5","100","100","false"
"7161","10","3.5","0.2","0.6","100","60","5","97","97","true"
"7156","10","3.5","0.2","0.6","100","60","5","100","100","false"
"7189","10","3.5","0.2","0.6","100","60","5","23","23","true"
"7187","10","3.5","0.2","0.6","100","60","5","28","28","true"
"7177","10","3.5","0.2","0.6","100","60","5","86","86","true"
"7183","10","3.5","0.2","0.6","100","60","5","51","51","true"
"7174","10","3.5","0.2","0.6","100","60","5","80","80","true"
"7166","10","3.5","0.2","0.6","100","60","5","100","100","false"
"7164","10","3.5","0.2","0.6","100","60","5","98","98","true"
"7185","10","3.5","0.2","0.6","100","60","5","72","72","true"
"7181","10","3.5","0.2","0.6","100","60","5","100","100","false"
"7196","10","3.5","0.2","0.6","100","60","5","38","38","true"
"7173","10","3.5","0.2","0.6","100","60","5","100","100","false"
"7191","10","3.5","0.2","0.6","100","60","5","78","78","true"
"7200","10","3.5","0.2","0.6","100","60","5","35","35","true"
"7195","10","3.5","0.2","0.6","100","60","5","62","62","true"
"7170","10","3.5","0.2","0.6","100","60","5","100","100","false"
"7198","10","3.5","0.2","0.6","100","60","5","53","53","true"
"7186","10","3.5","0.2","0.6","100","60","5","86","86","true"
"7197","10","3.5","0.2","0.6","100","60","5","68","68","true"
"7199","10","3.5","0.2","0.6","100","60","5","43","43","true"
"7194","10","3.5","0.2","0.6","100","60","5","81","81","true"
"7192","10","3.5","0.2","0.6","100","60","5","100","100","false"
"7182","10","3.5","0.2","0.6","100","60","5","100","100","false"
"7216","10","4","0.2","0.2","100","60","5","21","21","true"
"7184","10","3.5","0.2","0.6","100","60","5","100","100","false"
"7190","10","3.5","0.2","0.6","100","60","5","100","100","false"
"7193","10","3.5","0.2","0.6","100","60","5","100","100","false"
"7212","10","4","0.2","0.2","100","60","5","97","97","true"
"7202","10","4","0.2","0.2","100","60","5","100","100","false"
"7203","10","4","0.2","0.2","100","60","5","100","100","false"
"7213","10","4","0.2","0.2","100","60","5","100","100","false"
"7207","10","4","0.2","0.2","100","60","5","100","100","false"
"7201","10","4","0.2","0.2","100","60","5","100","100","false"
"7210","10","4","0.2","0.2","100","60","5","100","100","false"
"7205","10","4","0.2","0.2","100","60","5","100","100","false"
"7209","10","4","0.2","0.2","100","60","5","100","100","false"
"7204","10","4","0.2","0.2","100","60","5","100","100","false"
"7208","10","4","0.2","0.2","100","60","5","100","100","false"
"7215","10","4","0.2","0.2","100","60","5","100","100","false"
"7206","10","4","0.2","0.2","100","60","5","100","100","false"
"7211","10","4","0.2","0.2","100","60","5","100","100","false"
"7219","10","4","0.2","0.2","100","60","5","100","100","false"
"7214","10","4","0.2","0.2","100","60","5","100","100","false"
"7217","10","4","0.2","0.2","100","60","5","100","100","false"
"7221","10","4","0.2","0.2","100","60","5","100","100","false"
"7218","10","4","0.2","0.2","100","60","5","100","100","false"
"7220","10","4","0.2","0.2","100","60","5","100","100","false"
"7223","10","4","0.2","0.2","100","60","5","100","100","false"
"7222","10","4","0.2","0.2","100","60","5","100","100","false"
"7227","10","4","0.2","0.2","100","60","5","100","100","false"
"7225","10","4","0.2","0.2","100","60","5","100","100","false"
"7224","10","4","0.2","0.2","100","60","5","100","100","false"
"7230","10","4","0.2","0.2","100","60","5","100","100","false"
"7232","10","4","0.2","0.2","100","60","5","100","100","false"
"7236","10","4","0.2","0.2","100","60","5","100","100","false"
"7226","10","4","0.2","0.2","100","60","5","100","100","false"
"7229","10","4","0.2","0.2","100","60","5","100","100","false"
"7231","10","4","0.2","0.2","100","60","5","100","100","false"
"7233","10","4","0.2","0.2","100","60","5","100","100","false"
"7228","10","4","0.2","0.2","100","60","5","100","100","false"
"7235","10","4","0.2","0.2","100","60","5","100","100","false"
"7234","10","4","0.2","0.2","100","60","5","100","100","false"
"7238","10","4","0.2","0.2","100","60","5","100","100","false"
"7240","10","4","0.2","0.2","100","60","5","100","100","false"
"7241","10","4","0.2","0.2","100","60","5","100","100","false"
"7239","10","4","0.2","0.2","100","60","5","100","100","false"
"7237","10","4","0.2","0.2","100","60","5","100","100","false"
"7244","10","4","0.2","0.2","100","60","5","100","100","false"
"7252","10","4","0.2","0.2","100","60","5","79","79","true"
"7242","10","4","0.2","0.2","100","60","5","100","100","false"
"7243","10","4","0.2","0.2","100","60","5","100","100","false"
"7245","10","4","0.2","0.2","100","60","5","100","100","false"
"7246","10","4","0.2","0.2","100","60","5","100","100","false"
"7248","10","4","0.2","0.2","100","60","5","100","100","false"
"7249","10","4","0.2","0.2","100","60","5","100","100","false"
"7257","10","4","0.2","0.2","100","60","5","100","100","false"
"7247","10","4","0.2","0.2","100","60","5","100","100","false"
"7253","10","4","0.2","0.2","100","60","5","100","100","false"
"7259","10","4","0.2","0.2","100","60","5","100","100","false"
"7251","10","4","0.2","0.2","100","60","5","100","100","false"
"7250","10","4","0.2","0.2","100","60","5","100","100","false"
"7255","10","4","0.2","0.2","100","60","5","100","100","false"
"7254","10","4","0.2","0.2","100","60","5","100","100","false"
"7258","10","4","0.2","0.2","100","60","5","100","100","false"
"7256","10","4","0.2","0.2","100","60","5","100","100","false"
"7261","10","4","0.2","0.2","100","60","5","100","100","false"
"7260","10","4","0.2","0.2","100","60","5","100","100","false"
"7267","10","4","0.2","0.2","100","60","5","72","72","true"
"7263","10","4","0.2","0.2","100","60","5","100","100","false"
"7265","10","4","0.2","0.2","100","60","5","100","100","false"
"7266","10","4","0.2","0.2","100","60","5","100","100","false"
"7262","10","4","0.2","0.2","100","60","5","100","100","false"
"7269","10","4","0.2","0.2","100","60","5","100","100","false"
"7264","10","4","0.2","0.2","100","60","5","100","100","false"
"7270","10","4","0.2","0.2","100","60","5","100","100","false"
"7268","10","4","0.2","0.2","100","60","5","100","100","false"
"7286","10","4","0.2","0.2","100","60","5","28","28","true"
"7273","10","4","0.2","0.2","100","60","5","100","100","false"
"7274","10","4","0.2","0.2","100","60","5","100","100","false"
"7275","10","4","0.2","0.2","100","60","5","100","100","false"
"7277","10","4","0.2","0.2","100","60","5","100","100","false"
"7271","10","4","0.2","0.2","100","60","5","100","100","false"
"7278","10","4","0.2","0.2","100","60","5","100","100","false"
"7276","10","4","0.2","0.2","100","60","5","100","100","false"
"7279","10","4","0.2","0.2","100","60","5","100","100","false"
"7272","10","4","0.2","0.2","100","60","5","100","100","false"
"7281","10","4","0.2","0.2","100","60","5","100","100","false"
"7282","10","4","0.2","0.2","100","60","5","100","100","false"
"7280","10","4","0.2","0.2","100","60","5","100","100","false"
"7283","10","4","0.2","0.2","100","60","5","100","100","false"
"7284","10","4","0.2","0.2","100","60","5","100","100","false"
"7289","10","4","0.2","0.2","100","60","5","100","100","false"
"7294","10","4","0.2","0.2","100","60","5","100","100","false"
"7285","10","4","0.2","0.2","100","60","5","100","100","false"
"7292","10","4","0.2","0.2","100","60","5","100","100","false"
"7287","10","4","0.2","0.2","100","60","5","100","100","false"
"7288","10","4","0.2","0.2","100","60","5","100","100","false"
"7296","10","4","0.2","0.2","100","60","5","100","100","false"
"7290","10","4","0.2","0.2","100","60","5","100","100","false"
"7291","10","4","0.2","0.2","100","60","5","100","100","false"
"7301","10","4","0.2","0.25","100","60","5","100","100","false"
"7297","10","4","0.2","0.2","100","60","5","90","90","true"
"7293","10","4","0.2","0.2","100","60","5","100","100","false"
"7303","10","4","0.2","0.25","100","60","5","100","100","false"
"7298","10","4","0.2","0.2","100","60","5","100","100","false"
"7299","10","4","0.2","0.2","100","60","5","100","100","false"
"7295","10","4","0.2","0.2","100","60","5","100","100","false"
"7300","10","4","0.2","0.2","100","60","5","100","100","false"
"7302","10","4","0.2","0.25","100","60","5","100","100","false"
"7304","10","4","0.2","0.25","100","60","5","100","100","false"
"7305","10","4","0.2","0.25","100","60","5","100","100","false"
"7306","10","4","0.2","0.25","100","60","5","100","100","false"
"7313","10","4","0.2","0.25","100","60","5","100","100","false"
"7309","10","4","0.2","0.25","100","60","5","100","100","false"
"7310","10","4","0.2","0.25","100","60","5","100","100","false"
"7315","10","4","0.2","0.25","100","60","5","100","100","false"
"7311","10","4","0.2","0.25","100","60","5","100","100","false"
"7308","10","4","0.2","0.25","100","60","5","100","100","false"
"7307","10","4","0.2","0.25","100","60","5","100","100","false"
"7312","10","4","0.2","0.25","100","60","5","100","100","false"
"7314","10","4","0.2","0.25","100","60","5","100","100","false"
"7316","10","4","0.2","0.25","100","60","5","100","100","false"
"7321","10","4","0.2","0.25","100","60","5","100","100","false"
"7317","10","4","0.2","0.25","100","60","5","100","100","false"
"7320","10","4","0.2","0.25","100","60","5","100","100","false"
"7318","10","4","0.2","0.25","100","60","5","100","100","false"
"7319","10","4","0.2","0.25","100","60","5","100","100","false"
"7324","10","4","0.2","0.25","100","60","5","100","100","false"
"7322","10","4","0.2","0.25","100","60","5","100","100","false"
"7325","10","4","0.2","0.25","100","60","5","100","100","false"
"7323","10","4","0.2","0.25","100","60","5","100","100","false"
"7333","10","4","0.2","0.25","100","60","5","77","77","true"
"7331","10","4","0.2","0.25","100","60","5","100","100","false"
"7328","10","4","0.2","0.25","100","60","5","100","100","false"
"7327","10","4","0.2","0.25","100","60","5","100","100","false"
"7344","10","4","0.2","0.25","100","60","5","62","62","true"
"7340","10","4","0.2","0.25","100","60","5","72","72","true"
"7326","10","4","0.2","0.25","100","60","5","100","100","false"
"7343","10","4","0.2","0.25","100","60","5","57","57","true"
"7330","10","4","0.2","0.25","100","60","5","100","100","false"
"7329","10","4","0.2","0.25","100","60","5","100","100","false"
"7334","10","4","0.2","0.25","100","60","5","100","100","false"
"7335","10","4","0.2","0.25","100","60","5","100","100","false"
"7337","10","4","0.2","0.25","100","60","5","100","100","false"
"7332","10","4","0.2","0.25","100","60","5","100","100","false"
"7336","10","4","0.2","0.25","100","60","5","100","100","false"
"7341","10","4","0.2","0.25","100","60","5","100","100","false"
"7342","10","4","0.2","0.25","100","60","5","100","100","false"
"7339","10","4","0.2","0.25","100","60","5","100","100","false"
"7338","10","4","0.2","0.25","100","60","5","100","100","false"
"7346","10","4","0.2","0.25","100","60","5","100","100","false"
"7349","10","4","0.2","0.25","100","60","5","100","100","false"
"7345","10","4","0.2","0.25","100","60","5","100","100","false"
"7351","10","4","0.2","0.25","100","60","5","100","100","false"
"7348","10","4","0.2","0.25","100","60","5","100","100","false"
"7347","10","4","0.2","0.25","100","60","5","100","100","false"
"7357","10","4","0.2","0.25","100","60","5","93","93","true"
"7350","10","4","0.2","0.25","100","60","5","100","100","false"
"7352","10","4","0.2","0.25","100","60","5","100","100","false"
"7353","10","4","0.2","0.25","100","60","5","100","100","false"
"7354","10","4","0.2","0.25","100","60","5","100","100","false"
"7356","10","4","0.2","0.25","100","60","5","100","100","false"
"7361","10","4","0.2","0.25","100","60","5","100","100","false"
"7358","10","4","0.2","0.25","100","60","5","100","100","false"
"7362","10","4","0.2","0.25","100","60","5","100","100","false"
"7355","10","4","0.2","0.25","100","60","5","100","100","false"
"7364","10","4","0.2","0.25","100","60","5","100","100","false"
"7359","10","4","0.2","0.25","100","60","5","100","100","false"
"7363","10","4","0.2","0.25","100","60","5","94","94","true"
"7360","10","4","0.2","0.25","100","60","5","100","100","false"
"7366","10","4","0.2","0.25","100","60","5","100","100","false"
"7365","10","4","0.2","0.25","100","60","5","100","100","false"
"7368","10","4","0.2","0.25","100","60","5","100","100","false"
"7372","10","4","0.2","0.25","100","60","5","100","100","false"
"7370","10","4","0.2","0.25","100","60","5","100","100","false"
"7382","10","4","0.2","0.25","100","60","5","75","75","true"
"7367","10","4","0.2","0.25","100","60","5","100","100","false"
"7369","10","4","0.2","0.25","100","60","5","100","100","false"
"7371","10","4","0.2","0.25","100","60","5","100","100","false"
"7375","10","4","0.2","0.25","100","60","5","100","100","false"
"7373","10","4","0.2","0.25","100","60","5","100","100","false"
"7374","10","4","0.2","0.25","100","60","5","100","100","false"
"7377","10","4","0.2","0.25","100","60","5","100","100","false"
"7376","10","4","0.2","0.25","100","60","5","100","100","false"
"7389","10","4","0.2","0.25","100","60","5","41","41","true"
"7385","10","4","0.2","0.25","100","60","5","100","100","false"
"7381","10","4","0.2","0.25","100","60","5","100","100","false"
"7380","10","4","0.2","0.25","100","60","5","100","100","false"
"7379","10","4","0.2","0.25","100","60","5","100","100","false"
"7378","10","4","0.2","0.25","100","60","5","100","100","false"
"7383","10","4","0.2","0.25","100","60","5","100","100","false"
"7388","10","4","0.2","0.25","100","60","5","100","100","false"
"7386","10","4","0.2","0.25","100","60","5","100","100","false"
"7387","10","4","0.2","0.25","100","60","5","100","100","false"
"7384","10","4","0.2","0.25","100","60","5","100","100","false"
"7390","10","4","0.2","0.25","100","60","5","100","100","false"
"7392","10","4","0.2","0.25","100","60","5","100","100","false"
"7393","10","4","0.2","0.25","100","60","5","100","100","false"
"7394","10","4","0.2","0.25","100","60","5","100","100","false"
"7395","10","4","0.2","0.25","100","60","5","100","100","false"
"7396","10","4","0.2","0.25","100","60","5","100","100","false"
"7391","10","4","0.2","0.25","100","60","5","100","100","false"
"7397","10","4","0.2","0.25","100","60","5","100","100","false"
"7398","10","4","0.2","0.25","100","60","5","100","100","false"
"7400","10","4","0.2","0.25","100","60","5","100","100","false"
"7408","10","4","0.2","0.3","100","60","5","79","79","true"
"7403","10","4","0.2","0.3","100","60","5","100","100","false"
"7399","10","4","0.2","0.25","100","60","5","100","100","false"
"7404","10","4","0.2","0.3","100","60","5","100","100","false"
"7402","10","4","0.2","0.3","100","60","5","100","100","false"
"7406","10","4","0.2","0.3","100","60","5","100","100","false"
"7401","10","4","0.2","0.3","100","60","5","100","100","false"
"7405","10","4","0.2","0.3","100","60","5","100","100","false"
"7409","10","4","0.2","0.3","100","60","5","100","100","false"
"7412","10","4","0.2","0.3","100","60","5","100","100","false"
"7407","10","4","0.2","0.3","100","60","5","100","100","false"
"7411","10","4","0.2","0.3","100","60","5","100","100","false"
"7410","10","4","0.2","0.3","100","60","5","100","100","false"
"7414","10","4","0.2","0.3","100","60","5","100","100","false"
"7413","10","4","0.2","0.3","100","60","5","100","100","false"
"7416","10","4","0.2","0.3","100","60","5","100","100","false"
"7415","10","4","0.2","0.3","100","60","5","100","100","false"
"7430","10","4","0.2","0.3","100","60","5","57","57","true"
"7432","10","4","0.2","0.3","100","60","5","63","63","true"
"7417","10","4","0.2","0.3","100","60","5","100","100","false"
"7420","10","4","0.2","0.3","100","60","5","100","100","false"
"7419","10","4","0.2","0.3","100","60","5","100","100","false"
"7422","10","4","0.2","0.3","100","60","5","100","100","false"
"7418","10","4","0.2","0.3","100","60","5","100","100","false"
"7421","10","4","0.2","0.3","100","60","5","100","100","false"
"7424","10","4","0.2","0.3","100","60","5","100","100","false"
"7427","10","4","0.2","0.3","100","60","5","100","100","false"
"7423","10","4","0.2","0.3","100","60","5","100","100","false"
"7425","10","4","0.2","0.3","100","60","5","100","100","false"
"7426","10","4","0.2","0.3","100","60","5","100","100","false"
"7428","10","4","0.2","0.3","100","60","5","100","100","false"
"7429","10","4","0.2","0.3","100","60","5","100","100","false"
"7433","10","4","0.2","0.3","100","60","5","100","100","false"
"7440","10","4","0.2","0.3","100","60","5","100","100","false"
"7431","10","4","0.2","0.3","100","60","5","100","100","false"
"7439","10","4","0.2","0.3","100","60","5","100","100","false"
"7434","10","4","0.2","0.3","100","60","5","100","100","false"
"7436","10","4","0.2","0.3","100","60","5","100","100","false"
"7453","10","4","0.2","0.3","100","60","5","29","29","true"
"7435","10","4","0.2","0.3","100","60","5","100","100","false"
"7437","10","4","0.2","0.3","100","60","5","100","100","false"
"7438","10","4","0.2","0.3","100","60","5","100","100","false"
"7446","10","4","0.2","0.3","100","60","5","100","100","false"
"7443","10","4","0.2","0.3","100","60","5","100","100","false"
"7444","10","4","0.2","0.3","100","60","5","100","100","false"
"7447","10","4","0.2","0.3","100","60","5","100","100","false"
"7442","10","4","0.2","0.3","100","60","5","100","100","false"
"7450","10","4","0.2","0.3","100","60","5","97","97","true"
"7449","10","4","0.2","0.3","100","60","5","100","100","false"
"7441","10","4","0.2","0.3","100","60","5","100","100","false"
"7448","10","4","0.2","0.3","100","60","5","100","100","false"
"7445","10","4","0.2","0.3","100","60","5","100","100","false"
"7465","10","4","0.2","0.3","100","60","5","52","52","true"
"7452","10","4","0.2","0.3","100","60","5","100","100","false"
"7470","10","4","0.2","0.3","100","60","5","48","48","true"
"7451","10","4","0.2","0.3","100","60","5","100","100","false"
"7460","10","4","0.2","0.3","100","60","5","72","72","true"
"7458","10","4","0.2","0.3","100","60","5","100","100","false"
"7454","10","4","0.2","0.3","100","60","5","100","100","false"
"7456","10","4","0.2","0.3","100","60","5","100","100","false"
"7455","10","4","0.2","0.3","100","60","5","100","100","false"
"7459","10","4","0.2","0.3","100","60","5","100","100","false"
"7461","10","4","0.2","0.3","100","60","5","100","100","false"
"7457","10","4","0.2","0.3","100","60","5","100","100","false"
"7467","10","4","0.2","0.3","100","60","5","100","100","false"
"7466","10","4","0.2","0.3","100","60","5","100","100","false"
"7463","10","4","0.2","0.3","100","60","5","100","100","false"
"7468","10","4","0.2","0.3","100","60","5","100","100","false"
"7462","10","4","0.2","0.3","100","60","5","100","100","false"
"7464","10","4","0.2","0.3","100","60","5","100","100","false"
"7471","10","4","0.2","0.3","100","60","5","100","100","false"
"7469","10","4","0.2","0.3","100","60","5","100","100","false"
"7474","10","4","0.2","0.3","100","60","5","100","100","false"
"7472","10","4","0.2","0.3","100","60","5","100","100","false"
"7490","10","4","0.2","0.3","100","60","5","35","35","true"
"7476","10","4","0.2","0.3","100","60","5","100","100","false"
"7473","10","4","0.2","0.3","100","60","5","100","100","false"
"7478","10","4","0.2","0.3","100","60","5","100","100","false"
"7477","10","4","0.2","0.3","100","60","5","100","100","false"
"7475","10","4","0.2","0.3","100","60","5","100","100","false"
"7484","10","4","0.2","0.3","100","60","5","89","89","true"
"7479","10","4","0.2","0.3","100","60","5","100","100","false"
"7481","10","4","0.2","0.3","100","60","5","100","100","false"
"7482","10","4","0.2","0.3","100","60","5","100","100","false"
"7480","10","4","0.2","0.3","100","60","5","100","100","false"
"7493","10","4","0.2","0.3","100","60","5","64","64","true"
"7485","10","4","0.2","0.3","100","60","5","100","100","false"
"7487","10","4","0.2","0.3","100","60","5","100","100","false"
"7483","10","4","0.2","0.3","100","60","5","100","100","false"
"7501","10","4","0.2","0.35","100","60","5","59","59","true"
"7486","10","4","0.2","0.3","100","60","5","100","100","false"
"7488","10","4","0.2","0.3","100","60","5","100","100","false"
"7492","10","4","0.2","0.3","100","60","5","95","95","true"
"7491","10","4","0.2","0.3","100","60","5","100","100","false"
"7489","10","4","0.2","0.3","100","60","5","100","100","false"
"7498","10","4","0.2","0.3","100","60","5","100","100","false"
"7502","10","4","0.2","0.35","100","60","5","100","100","false"
"7497","10","4","0.2","0.3","100","60","5","100","100","false"
"7495","10","4","0.2","0.3","100","60","5","100","100","false"
"7494","10","4","0.2","0.3","100","60","5","100","100","false"
"7496","10","4","0.2","0.3","100","60","5","100","100","false"
"7508","10","4","0.2","0.35","100","60","5","96","96","true"
"7499","10","4","0.2","0.3","100","60","5","100","100","false"
"7519","10","4","0.2","0.35","100","60","5","34","34","true"
"7500","10","4","0.2","0.3","100","60","5","100","100","false"
"7503","10","4","0.2","0.35","100","60","5","100","100","false"
"7506","10","4","0.2","0.35","100","60","5","100","100","false"
"7504","10","4","0.2","0.35","100","60","5","100","100","false"
"7505","10","4","0.2","0.35","100","60","5","100","100","false"
"7507","10","4","0.2","0.35","100","60","5","100","100","false"
"7518","10","4","0.2","0.35","100","60","5","69","69","true"
"7516","10","4","0.2","0.35","100","60","5","100","100","false"
"7509","10","4","0.2","0.35","100","60","5","100","100","false"
"7529","10","4","0.2","0.35","100","60","5","50","50","true"
"7511","10","4","0.2","0.35","100","60","5","100","100","false"
"7517","10","4","0.2","0.35","100","60","5","92","92","true"
"7512","10","4","0.2","0.35","100","60","5","100","100","false"
"7522","10","4","0.2","0.35","100","60","5","100","100","false"
"7510","10","4","0.2","0.35","100","60","5","100","100","false"
"7520","10","4","0.2","0.35","100","60","5","100","100","false"
"7524","10","4","0.2","0.35","100","60","5","100","100","false"
"7513","10","4","0.2","0.35","100","60","5","100","100","false"
"7537","10","4","0.2","0.35","100","60","5","38","38","true"
"7514","10","4","0.2","0.35","100","60","5","100","100","false"
"7534","10","4","0.2","0.35","100","60","5","49","49","true"
"7526","10","4","0.2","0.35","100","60","5","100","100","false"
"7515","10","4","0.2","0.35","100","60","5","100","100","false"
"7521","10","4","0.2","0.35","100","60","5","100","100","false"
"7523","10","4","0.2","0.35","100","60","5","100","100","false"
"7527","10","4","0.2","0.35","100","60","5","100","100","false"
"7525","10","4","0.2","0.35","100","60","5","100","100","false"
"7528","10","4","0.2","0.35","100","60","5","100","100","false"
"7530","10","4","0.2","0.35","100","60","5","100","100","false"
"7532","10","4","0.2","0.35","100","60","5","100","100","false"
"7533","10","4","0.2","0.35","100","60","5","100","100","false"
"7542","10","4","0.2","0.35","100","60","5","100","100","false"
"7548","10","4","0.2","0.35","100","60","5","77","77","true"
"7535","10","4","0.2","0.35","100","60","5","100","100","false"
"7552","10","4","0.2","0.35","100","60","5","47","47","true"
"7531","10","4","0.2","0.35","100","60","5","100","100","false"
"7536","10","4","0.2","0.35","100","60","5","100","100","false"
"7541","10","4","0.2","0.35","100","60","5","100","100","false"
"7540","10","4","0.2","0.35","100","60","5","100","100","false"
"7545","10","4","0.2","0.35","100","60","5","100","100","false"
"7538","10","4","0.2","0.35","100","60","5","100","100","false"
"7544","10","4","0.2","0.35","100","60","5","100","100","false"
"7543","10","4","0.2","0.35","100","60","5","100","100","false"
"7546","10","4","0.2","0.35","100","60","5","100","100","false"
"7539","10","4","0.2","0.35","100","60","5","100","100","false"
"7549","10","4","0.2","0.35","100","60","5","100","100","false"
"7547","10","4","0.2","0.35","100","60","5","100","100","false"
"7550","10","4","0.2","0.35","100","60","5","100","100","false"
"7551","10","4","0.2","0.35","100","60","5","100","100","false"
"7554","10","4","0.2","0.35","100","60","5","100","100","false"
"7570","10","4","0.2","0.35","100","60","5","39","39","true"
"7553","10","4","0.2","0.35","100","60","5","100","100","false"
"7556","10","4","0.2","0.35","100","60","5","100","100","false"
"7566","10","4","0.2","0.35","100","60","5","83","83","true"
"7558","10","4","0.2","0.35","100","60","5","100","100","false"
"7565","10","4","0.2","0.35","100","60","5","74","74","true"
"7560","10","4","0.2","0.35","100","60","5","100","100","false"
"7559","10","4","0.2","0.35","100","60","5","100","100","false"
"7567","10","4","0.2","0.35","100","60","5","100","100","false"
"7557","10","4","0.2","0.35","100","60","5","100","100","false"
"7555","10","4","0.2","0.35","100","60","5","100","100","false"
"7562","10","4","0.2","0.35","100","60","5","100","100","false"
"7563","10","4","0.2","0.35","100","60","5","100","100","false"
"7569","10","4","0.2","0.35","100","60","5","100","100","false"
"7568","10","4","0.2","0.35","100","60","5","100","100","false"
"7561","10","4","0.2","0.35","100","60","5","100","100","false"
"7564","10","4","0.2","0.35","100","60","5","100","100","false"
"7578","10","4","0.2","0.35","100","60","5","100","100","false"
"7573","10","4","0.2","0.35","100","60","5","100","100","false"
"7572","10","4","0.2","0.35","100","60","5","100","100","false"
"7575","10","4","0.2","0.35","100","60","5","100","100","false"
"7574","10","4","0.2","0.35","100","60","5","100","100","false"
"7571","10","4","0.2","0.35","100","60","5","100","100","false"
"7584","10","4","0.2","0.35","100","60","5","79","79","true"
"7577","10","4","0.2","0.35","100","60","5","100","100","false"
"7585","10","4","0.2","0.35","100","60","5","77","77","true"
"7576","10","4","0.2","0.35","100","60","5","100","100","false"
"7582","10","4","0.2","0.35","100","60","5","100","100","false"
"7587","10","4","0.2","0.35","100","60","5","100","100","false"
"7593","10","4","0.2","0.35","100","60","5","48","48","true"
"7580","10","4","0.2","0.35","100","60","5","100","100","false"
"7589","10","4","0.2","0.35","100","60","5","100","100","false"
"7581","10","4","0.2","0.35","100","60","5","100","100","false"
"7579","10","4","0.2","0.35","100","60","5","100","100","false"
"7586","10","4","0.2","0.35","100","60","5","100","100","false"
"7583","10","4","0.2","0.35","100","60","5","100","100","false"
"7603","10","4","0.2","0.4","100","60","5","37","37","true"
"7598","10","4","0.2","0.35","100","60","5","51","51","true"
"7596","10","4","0.2","0.35","100","60","5","62","62","true"
"7588","10","4","0.2","0.35","100","60","5","100","100","false"
"7590","10","4","0.2","0.35","100","60","5","100","100","false"
"7601","10","4","0.2","0.4","100","60","5","66","66","true"
"7609","10","4","0.2","0.4","100","60","5","60","60","true"
"7592","10","4","0.2","0.35","100","60","5","100","100","false"
"7591","10","4","0.2","0.35","100","60","5","100","100","false"
"7610","10","4","0.2","0.4","100","60","5","57","57","true"
"7594","10","4","0.2","0.35","100","60","5","100","100","false"
"7602","10","4","0.2","0.4","100","60","5","91","91","true"
"7599","10","4","0.2","0.35","100","60","5","100","100","false"
"7595","10","4","0.2","0.35","100","60","5","100","100","false"
"7600","10","4","0.2","0.35","100","60","5","100","100","false"
"7612","10","4","0.2","0.4","100","60","5","77","77","true"
"7611","10","4","0.2","0.4","100","60","5","100","100","false"
"7606","10","4","0.2","0.4","100","60","5","100","100","false"
"7613","10","4","0.2","0.4","100","60","5","85","85","true"
"7604","10","4","0.2","0.4","100","60","5","100","100","false"
"7607","10","4","0.2","0.4","100","60","5","100","100","false"
"7597","10","4","0.2","0.35","100","60","5","100","100","false"
"7624","10","4","0.2","0.4","100","60","5","49","49","true"
"7628","10","4","0.2","0.4","100","60","5","29","29","true"
"7608","10","4","0.2","0.4","100","60","5","100","100","false"
"7615","10","4","0.2","0.4","100","60","5","100","100","false"
"7605","10","4","0.2","0.4","100","60","5","100","100","false"
"7614","10","4","0.2","0.4","100","60","5","100","100","false"
"7617","10","4","0.2","0.4","100","60","5","100","100","false"
"7616","10","4","0.2","0.4","100","60","5","86","86","true"
"7630","10","4","0.2","0.4","100","60","5","48","48","true"
"7623","10","4","0.2","0.4","100","60","5","94","94","true"
"7618","10","4","0.2","0.4","100","60","5","100","100","false"
"7632","10","4","0.2","0.4","100","60","5","51","51","true"
"7619","10","4","0.2","0.4","100","60","5","100","100","false"
"7621","10","4","0.2","0.4","100","60","5","100","100","false"
"7622","10","4","0.2","0.4","100","60","5","100","100","false"
"7620","10","4","0.2","0.4","100","60","5","100","100","false"
"7635","10","4","0.2","0.4","100","60","5","61","61","true"
"7633","10","4","0.2","0.4","100","60","5","100","100","false"
"7625","10","4","0.2","0.4","100","60","5","100","100","false"
"7626","10","4","0.2","0.4","100","60","5","100","100","false"
"7639","10","4","0.2","0.4","100","60","5","100","100","false"
"7629","10","4","0.2","0.4","100","60","5","100","100","false"
"7634","10","4","0.2","0.4","100","60","5","100","100","false"
"7627","10","4","0.2","0.4","100","60","5","100","100","false"
"7631","10","4","0.2","0.4","100","60","5","100","100","false"
"7637","10","4","0.2","0.4","100","60","5","100","100","false"
"7638","10","4","0.2","0.4","100","60","5","100","100","false"
"7649","10","4","0.2","0.4","100","60","5","73","73","true"
