"BehaviorSpace results (NetLogo 6.4.0)","Table version 2.0"
"business-investor.nlogo"
"Number-of-Links"
"09/28/2025 22:17:49:378 -0500"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"-9","9","-9","9"
"[run number]","number-of-links","profit-multiplier","risk-multiplier","vision-mode","[step]","mean [wealth] of turtles","standard-deviation [wealth] of turtles"
"378","3","1","1","links","34","258765.77224351495","156410.1784858534"
"381","6","1","1","links","15","155856.41196476697","94388.95804189963"
"373","9","1","1","links","30","239997.55103202772","168911.04952639964"
"372","8","1","1","links","34","359172.85471426236","220036.35919835453"
"382","7","1","1","links","8","95656.58778145781","58718.208754345666"
"379","4","1","1","links","24","240002.53555606012","168673.60012046245"
"370","6","1","1","links","46","405952.5117150167","193102.05489229207"
"371","7","1","1","links","42","330740.7592243284","186783.01925558687"
"377","2","1","1","links","41","355235.77678588795","177685.41902323026"
"383","8","1","1","links","6","87319.84006097862","34475.24498018921"
"380","5","1","1","links","20","140034.79384418108","90896.35802378105"
"378","3","1","1","links","35","251512.6685102285","157461.4085001513"
"384","9","1","1","links","5","58607.53932468504","36228.974725713575"
"374","10","1","1","links","29","336897.31488948764","145797.54936888753"
"381","6","1","1","links","16","166498.61375140652","101901.43108653999"
"379","4","1","1","links","25","249289.79653923403","175799.4807531061"
"385","10","1","1","links","4","52873.66990900057","19210.658680008233"
"377","2","1","1","links","42","348974.40529532457","192892.9269418585"
"382","7","1","1","links","9","110132.89273107918","62475.862354603065"
"372","8","1","1","links","35","370045.30594452756","228348.6192488182"
"378","3","1","1","links","36","254710.33518412526","164492.41059000615"
"380","5","1","1","links","21","151086.3027204871","91072.58483247492"
"373","9","1","1","links","31","254620.8407237188","171464.34613229422"
"370","6","1","1","links","47","395598.57502263045","204627.00339845818"
"371","7","1","1","links","43","340896.7988970581","182905.7526973109"
"377","2","1","1","links","43","359403.6354280784","191334.2098539987"
"383","8","1","1","links","7","95385.47048028313","48200.21013147058"
"381","6","1","1","links","17","167028.82830344574","107294.15511894375"
"379","4","1","1","links","26","259957.98631023176","181576.3271357546"
"384","9","1","1","links","6","70765.40132854144","43149.005226062174"
"378","3","1","1","links","37","255023.86933522223","170336.5421510267"
"380","5","1","1","links","22","157162.00078196437","98234.51168699264"
"374","10","1","1","links","30","349558.92472183803","143560.69745082306"
"382","7","1","1","links","10","120576.0545842484","70977.21768461892"
"372","8","1","1","links","36","387661.15029521205","227901.0435865232"
"377","2","1","1","links","44","369746.95361258404","189146.49147935826"
"370","6","1","1","links","48","389707.2934252469","216778.97280313546"
"385","10","1","1","links","5","64498.37143294118","26012.59394033112"
"379","4","1","1","links","27","259397.93756306302","190349.6220273705"
"371","7","1","1","links","44","350953.2781672847","179325.0888408709"
"373","9","1","1","links","32","269271.6370766568","174362.25518101457"
"381","6","1","1","links","18","179214.07481404292","112256.34739409326"
"378","3","1","1","links","38","253407.5325363215","175705.61235891562"
"383","8","1","1","links","8","110638.87826734188","52358.794251968364"
"380","5","1","1","links","23","154263.60509144227","97636.32498061241"
"384","9","1","1","links","7","72711.71971948128","46590.514093642654"
"382","7","1","1","links","11","133461.3100771583","72841.10905194031"
"377","2","1","1","links","45","374575.62081298046","196634.78963498282"
"370","6","1","1","links","49","385182.8910734745","227991.52084216895"
"379","4","1","1","links","28","271867.7157552992","193698.98543115682"
"378","3","1","1","links","39","254923.90596321947","181208.66880302207"
"374","10","1","1","links","31","358273.6437441085","150323.35015634788"
"372","8","1","1","links","37","383785.9875267084","240194.45046239198"
"381","6","1","1","links","19","187409.24153329936","121755.0098537397"
"385","10","1","1","links","6","74259.38057718448","32345.81172677207"
"371","7","1","1","links","45","360890.84555026895","176054.5046704407"
"377","2","1","1","links","46","382612.9172667483","199148.83043575895"
"373","9","1","1","links","33","283922.43342959497","177594.53712499337"
"380","5","1","1","links","24","164900.22795736507","97743.8707375541"
"383","8","1","1","links","9","125014.11823603396","56140.24138186394"
"378","3","1","1","links","40","252114.2897784493","185817.5272098727"
"379","4","1","1","links","29","282511.21113265975","199383.51326283693"
"370","6","1","1","links","50","373143.90560326015","234048.26795111664"
"382","7","1","1","links","12","135031.50132500762","71105.39210774796"
"384","9","1","1","links","8","83049.47238480125","53612.69696821154"
"377","2","1","1","links","47","338235.17524247395","227080.50083745545"
"381","6","1","1","links","20","190975.126401819","131418.3655415583"
"378","3","1","1","links","41","263765.92727339285","184254.04942614277"
"386","0","1","1","links","0","0","0"
"380","5","1","1","links","25","169488.8999164086","104116.88802171174"
"372","8","1","1","links","38","400906.34313418047","240718.71469407037"
"379","4","1","1","links","30","279117.52817354666","208011.2237772893"
"371","7","1","1","links","46","348637.59531076235","200317.1546366718"
"373","9","1","1","links","34","298424.1323355344","181135.9297831706"
"374","10","1","1","links","32","369948.53087393905","150809.85181597847"
"377","2","1","1","links","48","337893.5377947118","233970.42512322168"
"385","10","1","1","links","7","77596.18830688387","46554.074025510716"
"383","8","1","1","links","10","139995.28870298286","59181.44728282573"
"382","7","1","1","links","13","147192.2538830897","77631.84766532067"
"386","0","1","1","links","1","11937.326746584164","7434.556034317875"
"381","6","1","1","links","21","196590.4374266666","141690.05967468565"
"378","3","1","1","links","42","275417.56476833636","182826.8137503779"
"384","9","1","1","links","9","97350.4049726736","57123.83067543956"
"377","2","1","1","links","49","319362.92376623163","225047.0388706967"
"386","0","1","1","links","2","25276.13999590903","13449.505033878271"
"379","4","1","1","links","31","292536.58035216486","210281.22916895174"
"380","5","1","1","links","26","180035.92448939904","104294.77793957914"
"371","7","1","1","links","47","359104.7340267638","197466.18495852462"
"372","8","1","1","links","39","418026.69874165254","241592.82323046803"
"386","0","1","1","links","3","35937.591405311476","22297.14728430122"
"381","6","1","1","links","22","210055.74586093158","146448.53628734304"
"382","7","1","1","links","14","143353.32428869468","84377.99473747573"
"378","3","1","1","links","43","280597.0964989384","189047.56757005837"
"383","8","1","1","links","11","140089.0932204971","71522.20982004244"
"377","2","1","1","links","50","331205.24813596735","222576.3638047505"
"374","10","1","1","links","33","365848.8696847017","167209.83598575302"
"385","10","1","1","links","8","91105.35217368456","47925.62329349186"
"373","9","1","1","links","35","274835.3949001508","141090.7708650018"
"379","4","1","1","links","32","279414.6180776474","226465.4499532375"
"386","0","1","1","links","4","46532.056964409065","29738.97207911922"
"380","5","1","1","links","27","190361.5025223937","104559.61213383579"
"384","9","1","1","links","10","104261.74154920848","68594.9757099106"
"386","0","1","1","links","5","55727.173283453885","38483.33676678211"
"378","3","1","1","links","44","291978.7068984632","188264.08827696083"
"381","6","1","1","links","23","194386.07582264557","158428.6107759918"
"372","8","1","1","links","40","417684.1265119913","265501.0399979875"
"387","1","1","1","links","0","0","0"
"371","7","1","1","links","48","368372.84146734327","197026.29203017204"
"382","7","1","1","links","15","152636.13993889198","91955.03016770649"
"386","0","1","1","links","6","67767.17551921854","45562.31089474114"
"379","4","1","1","links","33","292137.6499913104","227813.95311129992"
"380","5","1","1","links","28","200687.08055538844","104945.12839246714"
"387","1","1","1","links","1","12026.998369463512","7180.221383203649"
"373","9","1","1","links","36","268274.7489478222","144272.93863586173"
"386","0","1","1","links","7","78834.47744920888","53401.81252982298"
"383","8","1","1","links","12","149433.33254129082","79878.27404550494"
"378","3","1","1","links","45","288227.7119249336","196375.05238777728"
"385","10","1","1","links","9","104602.21706248599","49669.23096307954"
"374","10","1","1","links","34","378343.95968829544","165718.075557529"
"384","9","1","1","links","11","113605.08897003693","76932.84464833047"
"387","1","1","1","links","2","25769.131363234377","13097.852491929507"
"381","6","1","1","links","24","208897.44396361746","157260.5258155236"
"371","7","1","1","links","49","371041.32069160475","205753.44664257046"
"379","4","1","1","links","34","289993.9175817637","242493.82909361782"
"386","0","1","1","links","8","81711.34668900362","61515.78237749574"
"372","8","1","1","links","41","409490.1397580159","276991.4732733516"
"380","5","1","1","links","29","211012.65858838308","105450.00311363596"
"382","7","1","1","links","16","165233.01653002837","96873.42952844773"
"378","3","1","1","links","46","274143.27568129887","191242.04270640298"
"387","1","1","1","links","3","36863.30229385442","22197.630696667715"
"386","0","1","1","links","9","91403.39343348154","68703.16777892943"
"383","8","1","1","links","13","149453.60420655436","92995.50775245302"
"378","3","1","1","links","47","282692.463673196","193951.3337361991"
"379","4","1","1","links","35","302906.11686098954","243758.76651160355"
"380","5","1","1","links","30","208625.618125409","112939.37181019485"
"373","9","1","1","links","37","277435.3481120478","151138.25727996256"
"386","0","1","1","links","10","88957.55575026464","82000.46230615875"
"387","1","1","1","links","4","49202.2820353004","29659.986297425763"
"381","6","1","1","links","25","222512.52980249957","157860.58762293487"
"385","10","1","1","links","10","111528.40910960047","54688.46025831847"
"382","7","1","1","links","17","179449.22622833904","99244.32061199423"
"371","7","1","1","links","50","381508.459407606","203452.28173052517"
"372","8","1","1","links","42","409204.06296256115","291521.35484488896"
"384","9","1","1","links","12","127560.55422930102","81025.1718150785"
"374","10","1","1","links","35","390388.82066465623","165019.0886766032"
"386","0","1","1","links","11","92050.56734582095","88458.6057064883"
"387","1","1","1","links","5","60807.87416335332","37740.793034471935"
"378","3","1","1","links","48","293870.0695660904","193120.95748123637"
"383","8","1","1","links","14","164420.1605882414","94399.17862702919"
"379","4","1","1","links","36","315135.2320626508","245167.9844821802"
"386","0","1","1","links","12","102903.34259397084","93509.96223153558"
"388","2","1","1","links","0","0","0"
"380","5","1","1","links","31","219196.11607708118","113149.5368267614"
"387","1","1","1","links","6","73856.5973395513","43180.47393119482"
"372","8","1","1","links","43","386850.1821664308","282019.1772333267"
"382","7","1","1","links","18","193360.68530828372","100593.92074038055"
"378","3","1","1","links","49","253197.09752397344","197481.42690438428"
"373","9","1","1","links","38","291320.42069396167","151271.85379484697"
"381","6","1","1","links","26","226288.61502994437","164505.60820211942"
"386","0","1","1","links","13","114519.98001744677","98196.82141303204"
"385","10","1","1","links","11","124684.93823788986","55031.33912866713"
"387","1","1","1","links","7","83744.71803229419","51887.786657049146"
"388","2","1","1","links","1","12885.619377640065","6649.660325534553"
"379","4","1","1","links","37","302431.3637830324","258665.5619065235"
"374","10","1","1","links","36","402433.681641017","164559.9590188675"
"383","8","1","1","links","15","160188.79610474218","90953.49019706064"
"384","9","1","1","links","13","141398.7733076514","85612.54415264277"
"386","0","1","1","links","14","126136.61744092271","103204.2522348198"
"380","5","1","1","links","32","211931.0161182247","117951.37406440219"
"378","3","1","1","links","50","264300.33288655995","196820.30178297803"
"387","1","1","1","links","8","96463.17007410253","57538.53935655433"
"386","0","1","1","links","15","126438.8620663954","111909.42101343632"
"388","2","1","1","links","2","26592.410747138063","12265.496316635608"
"379","4","1","1","links","38","267371.87546767324","191942.37515797972"
"381","6","1","1","links","27","240799.9831709163","162891.70754193913"
"372","8","1","1","links","44","404111.5478812016","283131.14722628886"
"382","7","1","1","links","19","207272.1443882284","102355.2957770871"
"386","0","1","1","links","16","138437.43057753437","116484.92417488992"
"387","1","1","1","links","9","109181.62211591087","63352.56463391708"
"373","9","1","1","links","39","295896.091987305","163372.1908893484"
"389","3","1","1","links","0","0","0"
"380","5","1","1","links","33","222427.3310254935","117910.86496905443"
"385","10","1","1","links","12","126800.50896525105","70899.34898220845"
"383","8","1","1","links","16","174624.71830593047","90423.37654340785"
"384","9","1","1","links","14","150189.5298034082","97233.74081552417"
"388","2","1","1","links","3","37700.61002506075","20140.398617817453"
"374","10","1","1","links","37","414478.5426173779","164342.6968879209"
"386","0","1","1","links","17","124406.94008097259","70729.89917565267"
"387","1","1","1","links","10","121900.07415771925","69288.77403587192"
"379","4","1","1","links","39","280326.9874095798","189657.63737652724"
"381","6","1","1","links","28","226022.7334107882","137155.93157941176"
"372","8","1","1","links","45","419145.1315763519","287717.71615652257"
"382","7","1","1","links","20","219954.09465863995","101728.02113808555"
"386","0","1","1","links","18","131318.9184934486","74547.53200216858"
"387","1","1","1","links","11","128570.65308377294","79864.76574802295"
"388","2","1","1","links","4","50826.140976007926","26049.379454421596"
"389","3","1","1","links","1","13446.517281164588","5919.555548715083"
"380","5","1","1","links","34","232923.6459327623","117994.3881638281"
"386","0","1","1","links","19","143138.02597766987","74480.5300797466"
"379","4","1","1","links","40","292780.75479205395","187927.21941646707"
"384","9","1","1","links","15","164058.00504421693","102211.29694784997"
"373","9","1","1","links","40","309318.45075133967","164494.5069957759"
"387","1","1","1","links","12","141289.1051255812","85567.96653905317"
"388","2","1","1","links","5","59824.76255421626","36957.60171655431"
"381","6","1","1","links","29","233600.61790405604","143356.38609416145"
"386","0","1","1","links","20","141301.17248705332","86188.09676477152"
"383","8","1","1","links","17","189409.7680587453","89758.28965362204"
"385","10","1","1","links","13","139957.03809354038","71765.83523604952"
"382","7","1","1","links","21","233549.1062745883","100316.20973262275"
"389","3","1","1","links","2","25875.21985302275","12351.951589805987"
"374","10","1","1","links","38","381431.54023131804","208984.3626451076"
"380","5","1","1","links","35","220954.6851924064","129002.33330886613"
"372","8","1","1","links","46","407883.4562303274","296021.2385715485"
"379","4","1","1","links","41","298964.70653337805","194045.10465427386"
"386","0","1","1","links","21","153700.34321585557","87407.05058166335"
"387","1","1","1","links","13","153705.79060193963","91624.11368284206"
"388","2","1","1","links","6","73606.82136611259","41918.33935264471"
"381","6","1","1","links","30","235005.15799422894","155688.18390880935"
"384","9","1","1","links","16","169773.5389556005","114085.08351374765"
"386","0","1","1","links","22","166099.51394465787","89163.11176119847"
"387","1","1","1","links","14","165263.96902961098","97136.7132785686"
"389","3","1","1","links","3","35924.5933447361","19090.403362165936"
"388","2","1","1","links","7","77710.37662475002","39520.2268763512"
"383","8","1","1","links","18","204194.81781156006","89460.88631918342"
"379","4","1","1","links","42","305032.9652868139","200481.43962536688"
"380","5","1","1","links","36","231016.69304169004","129871.89485874916"
"373","9","1","1","links","41","310230.7546883503","174858.53227968476"
"382","7","1","1","links","22","247144.11789053664","99380.88180631863"
"372","8","1","1","links","47","374746.5902996403","319658.719585376"
"386","0","1","1","links","23","168921.73250864728","102640.80198008008"
"387","1","1","1","links","15","178374.46915148303","102979.6800960322"
"385","10","1","1","links","14","139684.4049954749","82864.5510997908"
"388","2","1","1","links","8","92096.43413771821","40121.93851508474"
"374","10","1","1","links","39","393394.5730044434","207342.23246206166"
"389","3","1","1","links","4","45152.58574083864","25844.48821257459"
"381","6","1","1","links","31","248868.32234728753","154034.2112471795"
"387","1","1","1","links","16","187486.0713922252","114173.38031323944"
"386","0","1","1","links","24","181133.95967193838","105976.56873204325"
"379","4","1","1","links","43","317855.80852007854","198853.47017579208"
"388","2","1","1","links","9","97725.0579820337","49671.41590890547"
"384","9","1","1","links","17","177936.57959629732","123431.24947832063"
"380","5","1","1","links","37","241513.00794895872","130063.20580114708"
"386","0","1","1","links","25","177123.41603326055","105153.87458897327"
"387","1","1","1","links","17","177150.92110173474","95453.48442168966"
"383","8","1","1","links","19","218591.86930165204","89868.36499460609"
"372","8","1","1","links","48","392007.95601441094","318751.6899706964"
"382","7","1","1","links","23","260230.95865617666","98542.31697871887"
"389","3","1","1","links","5","57406.98447876474","31069.502447841016"
"373","9","1","1","links","42","323329.44536281953","172318.33611930828"
"386","0","1","1","links","26","173176.1932158755","119243.9200564157"
"381","6","1","1","links","32","262731.4867003461","152949.54061805693"
"385","10","1","1","links","15","150704.95732176967","85816.97330568612"
"388","2","1","1","links","10","104858.20044786895","54489.389348361336"
"379","4","1","1","links","44","319111.84479872964","208151.8343655382"
"387","1","1","1","links","18","165686.452110848","115257.39917869848"
"374","10","1","1","links","40","405357.60577756877","205884.64893033862"
"386","0","1","1","links","27","181118.06176718549","127484.23536188908"
"380","5","1","1","links","38","251668.5820794748","130525.45283015148"
"389","3","1","1","links","6","69287.91894960351","37263.66834723362"
"372","8","1","1","links","49","372967.06295846397","310569.0958300515"
"386","0","1","1","links","28","193640.70862173196","130922.90278382615"
"384","9","1","1","links","18","179327.76602652474","130544.57107767212"
"387","1","1","1","links","19","178857.01232582348","116366.93051702582"
"388","2","1","1","links","11","118794.40404969141","55550.46232247744"
"382","7","1","1","links","24","273531.6046239524","98250.56287713783"
"383","8","1","1","links","20","222302.4215166458","101158.17249206251"
"379","4","1","1","links","45","331934.68803199416","207031.96535306692"
"381","6","1","1","links","33","261902.35079486933","161257.89181361097"
"373","9","1","1","links","43","336138.08321474405","170636.8070218795"
"386","0","1","1","links","29","198985.97387061745","140672.43932919393"
"389","3","1","1","links","7","72940.26589629476","42751.12059050516"
"380","5","1","1","links","39","259941.10882415166","133593.00674363712"
"387","1","1","1","links","20","181372.9876200823","125706.67635914366"
"388","2","1","1","links","12","124177.1023114578","65681.75322227307"
"385","10","1","1","links","16","163696.74189438327","85860.47978963821"
"374","10","1","1","links","41","394175.8943178443","223260.13298784842"
"386","0","1","1","links","30","211327.9989119444","144411.20795029373"
"389","3","1","1","links","8","83896.14724800215","47521.34622696133"
"387","1","1","1","links","21","194543.54783505783","127525.25738163324"
"382","7","1","1","links","25","276681.5941301323","113919.69229389964"
"379","4","1","1","links","46","344757.5312652586","206123.3734024641"
"388","2","1","1","links","13","119604.92581257831","73518.23348104546"
"381","6","1","1","links","34","271555.8525343205","167164.17632854552"
"386","0","1","1","links","31","219848.22869248164","152980.14310414984"
"384","9","1","1","links","19","188814.6981137653","138979.17403897078"
"380","5","1","1","links","40","259684.10987183935","144660.49860348273"
"372","8","1","1","links","50","390087.4185659361","310128.94886640005"
"383","8","1","1","links","21","236909.1315194649","101984.30475354644"
"387","1","1","1","links","22","199556.14442065108","136199.78085061497"
"373","9","1","1","links","44","348946.72106666863","169447.58794919535"
"386","0","1","1","links","32","220501.1122083713","162174.07584682197"
"388","2","1","1","links","14","118863.66492867057","81222.63894857469"
"389","3","1","1","links","9","97301.19364840837","48212.587899848295"
"385","10","1","1","links","17","169427.10682474516","93107.7783503324"
"374","10","1","1","links","42","405326.286195448","221762.38663051662"
"379","4","1","1","links","47","357580.3744985232","205428.86190677507"
"387","1","1","1","links","23","212694.75431428506","138827.19616389053"
"382","7","1","1","links","26","289982.24009790807","112825.12928372841"
"386","0","1","1","links","33","211901.8172806469","181617.73628845555"
"380","5","1","1","links","41","252188.24263974582","162925.61680436015"
"390","4","1","1","links","0","0","0"
"388","2","1","1","links","15","131996.854503521","80988.64086776704"
"381","6","1","1","links","35","285169.6476473235","167715.48992551223"
"389","3","1","1","links","10","102338.05169810841","49563.48563415647"
"383","8","1","1","links","22","251515.84152228394","103127.2304437365"
"386","0","1","1","links","34","223815.25133265776","185909.3377247125"
"387","1","1","1","links","24","217136.1596993193","148899.25740989915"
"384","9","1","1","links","20","190026.57508284564","151775.70391360525"
"373","9","1","1","links","45","343162.8597991527","192642.55702482627"
"388","2","1","1","links","16","112354.10701910987","94860.96024509921"
"379","4","1","1","links","48","350214.86987518327","225006.36680342967"
"386","0","1","1","links","35","202579.9736218419","190703.69861277446"
"390","4","1","1","links","1","15433.649519132974","5690.58590897266"
"382","7","1","1","links","27","303282.88606568385","112196.77362356351"
"380","5","1","1","links","42","262825.0492275633","162769.3216517748"
"387","1","1","1","links","25","209974.16830628543","147454.31695166658"
"389","3","1","1","links","11","111851.6006213563","54882.34880190002"
"386","0","1","1","links","36","215311.16956850098","193799.33428361177"
"388","2","1","1","links","17","125955.03896296483","93717.18056705176"
"381","6","1","1","links","36","298783.44276032655","168814.33026843396"
"385","10","1","1","links","18","174009.22767151918","100094.75603604126"
"374","10","1","1","links","43","416344.88503430306","220269.60317853926"
"379","4","1","1","links","49","362513.52026160405","224579.04022684597"
"383","8","1","1","links","23","258669.88083811873","116464.20656913634"
"386","0","1","1","links","37","216307.07048012599","201693.97271755905"
"387","1","1","1","links","26","223055.5008093978","150007.7435178302"
"388","2","1","1","links","18","128169.66924387794","100558.19673141059"
"384","9","1","1","links","21","192795.66356324323","160564.5152219472"
"389","3","1","1","links","12","114800.47465062616","65073.13752990973"
"373","9","1","1","links","46","355970.67109294975","191755.17934506523"
"386","0","1","1","links","38","216061.2098269268","209326.35735057102"
"390","4","1","1","links","2","31080.600048952918","11520.705749340881"
"380","5","1","1","links","43","272839.0495739062","162488.3025802981"
"387","1","1","1","links","27","236136.83331251028","152847.11011087272"
"381","6","1","1","links","37","297259.60155431816","187054.04981975988"
"379","4","1","1","links","50","374476.07447983325","224144.7044252705"
"382","7","1","1","links","28","299803.94385121495","126471.49651223296"
"386","0","1","1","links","39","206255.07128736805","205812.2084696899"
"388","2","1","1","links","19","138428.37343801995","103873.98205121144"
"389","3","1","1","links","13","117634.1017264048","73416.11075738099"
"374","10","1","1","links","44","427363.483873158","218940.15501949048"
"385","10","1","1","links","19","181010.25923005035","107984.30980641581"
"386","0","1","1","links","40","219142.5950628194","209214.43553343255"
"387","1","1","1","links","28","235257.00127801456","162410.38107031674"
"390","4","1","1","links","3","47134.02805803782","17017.686007522414"
"383","8","1","1","links","24","272393.6202737427","119570.84492148178"
"380","5","1","1","links","44","272048.51466559834","171908.9819665733"
"388","2","1","1","links","20","142943.39809825766","108540.01990589876"
"384","9","1","1","links","22","188021.36147694846","165763.15931720642"
"391","5","1","1","links","0","0","0"
"381","6","1","1","links","38","263440.28703693586","194603.6943565958"
"387","1","1","1","links","29","248195.41087056574","165877.1774010492"
"389","3","1","1","links","14","131096.13319145073","74367.9893390242"
"373","9","1","1","links","47","369232.4008447575","191166.98343145204"
"386","0","1","1","links","41","231680.59270606385","212344.2246026994"
"382","7","1","1","links","29","284420.00284407305","151191.31247385108"
"388","2","1","1","links","21","156234.04349211478","108657.32248381701"
"380","5","1","1","links","45","275177.61942244676","181034.0316885112"
"390","4","1","1","links","4","58807.50386700146","23851.084016958597"
"386","0","1","1","links","42","224545.64740920303","215464.45829088154"
"374","10","1","1","links","45","433123.5946362554","226893.12978396763"
"387","1","1","1","links","30","261133.82046311686","169582.57254384694"
"383","8","1","1","links","25","260302.8286432153","143416.77701981628"
"388","2","1","1","links","22","161151.26337772142","118548.61524592584"
"385","10","1","1","links","20","193373.48590102448","109154.0327737374"
"389","3","1","1","links","15","142249.29202443527","78434.32319228466"
"381","6","1","1","links","39","249554.11750328384","183744.94224136052"
"391","5","1","1","links","1","16658.615658404146","9380.257389053642"
"384","9","1","1","links","23","202004.68699833888","168134.8436070678"
"382","7","1","1","links","30","291017.0353223556","159286.76359018736"
"386","0","1","1","links","43","198032.15206049467","161140.74548768543"
"387","1","1","1","links","31","274072.23005566804","173511.2810844165"
"380","5","1","1","links","46","267368.1763752028","192704.71448984073"
"390","4","1","1","links","5","74860.93187608637","27444.721093490105"
"373","9","1","1","links","48","382040.21213855455","191119.81460705632"
"388","2","1","1","links","23","164881.17318856076","124571.97990323149"
"386","0","1","1","links","44","210081.55186994816","160577.62209156377"
"389","3","1","1","links","16","155095.48667019044","80381.39055447794"
"387","1","1","1","links","32","287010.6396482191","177648.48786701786"
"383","8","1","1","links","26","266776.6803809218","153685.6326003943"
"380","5","1","1","links","47","258322.2718101662","206981.42521185172"
"386","0","1","1","links","45","215424.65262538422","165764.7971348447"
"381","6","1","1","links","40","262547.5433475847","178079.4448353028"
"374","10","1","1","links","46","444142.1934751105","225648.99696096298"
"391","5","1","1","links","2","33031.28118542903","17936.520960677393"
"388","2","1","1","links","24","167157.11807188948","133097.04684575004"
"387","1","1","1","links","33","299369.7535185835","181786.06661814608"
"389","3","1","1","links","17","157438.41149610456","92593.11675449544"
"390","4","1","1","links","6","71737.15831055661","40261.89547507482"
"382","7","1","1","links","31","303873.6883221292","157294.12645883957"
"385","10","1","1","links","21","206235.48627853874","109658.84291584285"
"384","9","1","1","links","24","215988.01251972932","170804.13792669214"
"386","0","1","1","links","46","212738.7107025978","168623.74657709856"
"373","9","1","1","links","49","367736.17957744584","211184.53872110843"
"380","5","1","1","links","48","269669.38012658927","206227.73115169656"
"387","1","1","1","links","34","311898.3065331975","186157.19484668633"
"388","2","1","1","links","25","168287.06792067713","141640.61004066982"
"381","6","1","1","links","41","248799.67468047698","187360.8108489941"
"386","0","1","1","links","47","210471.34619446236","179296.2869051868"
"383","8","1","1","links","27","270392.19786615757","164280.20261976816"
"391","5","1","1","links","3","51655.39199642765","24570.668126124456"
"389","3","1","1","links","18","163355.0343252864","100038.73682271085"
"390","4","1","1","links","7","70317.75855481892","47876.29755384582"
"387","1","1","1","links","35","324426.85954781156","190714.95921064098"
"386","0","1","1","links","48","217459.79756851293","183198.38371040675"
"388","2","1","1","links","26","171915.90904859302","145581.671688272"
"374","10","1","1","links","47","454360.6817887354","224487.94409481192"
"382","7","1","1","links","32","314559.2241881726","160426.34142086082"
"380","5","1","1","links","49","279463.39552163926","207579.05283435603"
"386","0","1","1","links","49","230354.65980014773","182529.77313981985"
"384","9","1","1","links","25","228006.9590403527","176148.36804412847"
"385","10","1","1","links","22","219097.486656053","110391.56368839754"
"381","6","1","1","links","42","262151.76375023666","181863.0699373736"
"387","1","1","1","links","36","336955.41256242566","195446.30320649457"
"389","3","1","1","links","19","176123.12124236568","101126.54397656431"
"391","5","1","1","links","4","64088.81408848797","37082.817888123"
"373","9","1","1","links","50","325464.2523886982","229019.34816094793"
"388","2","1","1","links","27","185587.60267882922","145787.8028233653"
"390","4","1","1","links","8","78469.18573242924","53883.02964310369"
"383","8","1","1","links","28","271966.1533407407","174092.90790525766"
"386","0","1","1","links","50","242876.3623119323","182151.54005280355"
"380","5","1","1","links","50","290236.9250369781","207745.38604715618"
"387","1","1","1","links","37","349138.1115754244","200332.20322301344"
"382","7","1","1","links","33","326461.5381049163","161422.41366465105"
"389","3","1","1","links","20","188077.16991254967","101852.02899092877"
"388","2","1","1","links","28","199127.44121596753","146348.0652640896"
"391","5","1","1","links","5","82712.92489948659","43494.56970194437"
"384","9","1","1","links","26","241744.18452335204","179560.43470084682"
"376","1","1","1","links","36","173588.76575410127","137146.3518993987"
"392","6","1","1","links","0","0","0"
"381","6","1","1","links","43","253225.20914660775","174881.04559661378"
"390","4","1","1","links","9","86255.03665219388","60683.23000902666"
"374","10","1","1","links","48","464579.1701023601","223504.599771062"
"393","7","1","1","links","0","0","0"
"387","1","1","1","links","38","355124.6528466383","214184.1001053519"
"383","8","1","1","links","29","286819.94302174565","175432.70955884882"
"385","10","1","1","links","23","202974.84127523177","134129.35771047862"
"388","2","1","1","links","29","212168.52147438173","146890.07170124177"
"394","8","1","1","links","0","0","0"
"389","3","1","1","links","21","200031.21858273368","102961.44787423342"
"387","1","1","1","links","39","358053.61917851144","229676.7262859406"
"391","5","1","1","links","6","97085.22566640611","54323.11906422806"
"388","2","1","1","links","30","222717.57778456048","151023.9701397626"
"382","7","1","1","links","34","335059.62997686415","168147.28718675033"
"376","1","1","1","links","37","186665.31747244872","135344.3925103315"
"390","4","1","1","links","10","97727.20230083841","64200.07565111529"
"381","6","1","1","links","44","266990.0922121464","171035.34307950633"
"392","6","1","1","links","1","11440.085832953759","5880.062268358134"
"384","9","1","1","links","27","254743.34741061096","183573.70041191333"
"383","8","1","1","links","30","301673.73270275065","176939.43247927038"
"389","3","1","1","links","22","211985.26725291775","104442.5665761449"
"393","7","1","1","links","1","13776.587904190623","5190.420630930812"
"387","1","1","1","links","40","371208.0186056462","233970.93578155074"
"388","2","1","1","links","31","224984.21881629608","158887.14845264377"
"394","8","1","1","links","1","13021.233193573442","4407.400375930746"
"374","10","1","1","links","49","430089.3283788242","251366.9799476636"
"385","10","1","1","links","24","212391.63799799074","138128.91704307508"
"376","1","1","1","links","38","199442.99792764348","133757.85699764668"
"382","7","1","1","links","35","336463.160590928","179884.0337363947"
"390","4","1","1","links","11","109214.48116484174","68323.03028733376"
"381","6","1","1","links","45","237007.2272777763","187923.3305551682"
"387","1","1","1","links","41","367018.4882617189","250218.09876834095"
"388","2","1","1","links","32","228825.26181790198","168857.44311771842"
"391","5","1","1","links","7","111738.64866561777","64027.19039473797"
