"BehaviorSpace results (NetLogo 6.2.0)"
"BusinessInvestor.nlogo"
"vary-vision"
"10/07/2021 01:21:00:940 -0500"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"0","18","0","18"
"[run number]","failure-max","turtle-coloring-mode","vision-mode","failure-min","color-patches-by","num-investors","sense-radius","max-ticks","[step]","mean-wealth"
"87","0.1","red","radius","0.01","exp utility","100","8","25","11","71421.75476937993"
"89","0.1","red","radius","0.01","exp utility","100","8","25","8","53820.990971167485"
"80","0.1","red","radius","0.01","exp utility","100","7","25","19","109490.76881254307"
"96","0.1","red","radius","0.01","exp utility","100","9","25","4","30592.82713556622"
"85","0.1","red","radius","0.01","exp utility","100","8","25","14","87905.85606511161"
"81","0.1","red","radius","0.01","exp utility","100","8","25","20","118166.81288081515"
"98","0.1","red","radius","0.01","exp utility","100","9","25","3","22603.511113246434"
"83","0.1","red","radius","0.01","exp utility","100","8","25","19","113410.81860686354"
"94","0.1","red","radius","0.01","exp utility","100","9","25","4","30708.766929216836"
"91","0.1","red","radius","0.01","exp utility","100","9","25","7","49193.64903179023"
"97","0.1","red","radius","0.01","exp utility","100","9","25","3","22960.855509646746"
"95","0.1","red","radius","0.01","exp utility","100","9","25","5","37744.0012701099"
"99","0.1","red","radius","0.01","exp utility","100","9","25","2","15484.322753032584"
"80","0.1","red","radius","0.01","exp utility","100","7","25","20","113052.47059806804"
"86","0.1","red","radius","0.01","exp utility","100","8","25","11","74327.40967407479"
"84","0.1","red","radius","0.01","exp utility","100","8","25","11","72748.15282532392"
"93","0.1","red","radius","0.01","exp utility","100","9","25","5","36360.75188907547"
"81","0.1","red","radius","0.01","exp utility","100","8","25","21","124128.56881088356"
"92","0.1","red","radius","0.01","exp utility","100","9","25","5","36687.35569359739"
"89","0.1","red","radius","0.01","exp utility","100","8","25","9","60641.46515399092"
"83","0.1","red","radius","0.01","exp utility","100","8","25","20","118753.43755782646"
"87","0.1","red","radius","0.01","exp utility","100","8","25","12","76806.75336736359"
"98","0.1","red","radius","0.01","exp utility","100","9","25","4","29908.314791606994"
"90","0.1","red","radius","0.01","exp utility","100","8","25","10","67204.46835204314"
"82","0.1","red","radius","0.01","exp utility","100","8","25","19","117334.03133980928"
"85","0.1","red","radius","0.01","exp utility","100","8","25","15","94600.74645155673"
"88","0.1","red","radius","0.01","exp utility","100","8","25","7","48548.25312731066"
"80","0.1","red","radius","0.01","exp utility","100","7","25","21","114995.19878323961"
"96","0.1","red","radius","0.01","exp utility","100","9","25","5","37138.36115850429"
"91","0.1","red","radius","0.01","exp utility","100","9","25","8","53795.63666900641"
"95","0.1","red","radius","0.01","exp utility","100","9","25","6","44129.701068497736"
"81","0.1","red","radius","0.01","exp utility","100","8","25","22","126192.24188945982"
"86","0.1","red","radius","0.01","exp utility","100","8","25","12","80295.68623249904"
"83","0.1","red","radius","0.01","exp utility","100","8","25","21","124116.78234469437"
"97","0.1","red","radius","0.01","exp utility","100","9","25","4","29116.17794629188"
"90","0.1","red","radius","0.01","exp utility","100","8","25","11","72305.6924707585"
"84","0.1","red","radius","0.01","exp utility","100","8","25","12","77853.1686358647"
"99","0.1","red","radius","0.01","exp utility","100","9","25","3","21726.743605962238"
"93","0.1","red","radius","0.01","exp utility","100","9","25","6","42949.90655596926"
"94","0.1","red","radius","0.01","exp utility","100","9","25","5","36320.248031832365"
"92","0.1","red","radius","0.01","exp utility","100","9","25","6","44261.23073620006"
"87","0.1","red","radius","0.01","exp utility","100","8","25","13","82975.72898333977"
"82","0.1","red","radius","0.01","exp utility","100","8","25","20","123548.23010051239"
"89","0.1","red","radius","0.01","exp utility","100","8","25","10","66118.54031741385"
"85","0.1","red","radius","0.01","exp utility","100","8","25","16","98110.41045058452"
"98","0.1","red","radius","0.01","exp utility","100","9","25","5","37082.84180896117"
"96","0.1","red","radius","0.01","exp utility","100","9","25","6","44268.443595702396"
"81","0.1","red","radius","0.01","exp utility","100","8","25","23","131290.33506778406"
"88","0.1","red","radius","0.01","exp utility","100","8","25","8","54135.835024146494"
"83","0.1","red","radius","0.01","exp utility","100","8","25","22","127715.54420009076"
"95","0.1","red","radius","0.01","exp utility","100","9","25","7","50235.445698890624"
"80","0.1","red","radius","0.01","exp utility","100","7","25","22","120894.30333575893"
"90","0.1","red","radius","0.01","exp utility","100","8","25","12","79014.70165224295"
"91","0.1","red","radius","0.01","exp utility","100","9","25","9","59042.76600399671"
"82","0.1","red","radius","0.01","exp utility","100","8","25","21","129622.39923877717"
"87","0.1","red","radius","0.01","exp utility","100","8","25","14","88487.77837998999"
"99","0.1","red","radius","0.01","exp utility","100","9","25","4","29542.22745250395"
"97","0.1","red","radius","0.01","exp utility","100","9","25","5","35368.94593157657"
"92","0.1","red","radius","0.01","exp utility","100","9","25","7","50908.50605513441"
"89","0.1","red","radius","0.01","exp utility","100","8","25","11","71482.54274691868"
"86","0.1","red","radius","0.01","exp utility","100","8","25","13","86664.17558743796"
"93","0.1","red","radius","0.01","exp utility","100","9","25","7","47959.06251750721"
"85","0.1","red","radius","0.01","exp utility","100","8","25","17","98835.01098332128"
"94","0.1","red","radius","0.01","exp utility","100","9","25","6","41498.48802480074"
"83","0.1","red","radius","0.01","exp utility","100","8","25","23","129461.54842819787"
"84","0.1","red","radius","0.01","exp utility","100","8","25","13","81938.12980631561"
"88","0.1","red","radius","0.01","exp utility","100","8","25","9","60474.9300202387"
"96","0.1","red","radius","0.01","exp utility","100","9","25","7","50263.8462613409"
"81","0.1","red","radius","0.01","exp utility","100","8","25","24","135145.43845760907"
"98","0.1","red","radius","0.01","exp utility","100","9","25","6","42961.523966291985"
"87","0.1","red","radius","0.01","exp utility","100","8","25","15","91382.5009047754"
"80","0.1","red","radius","0.01","exp utility","100","7","25","23","125186.4177572485"
"90","0.1","red","radius","0.01","exp utility","100","8","25","13","84963.28191643156"
"95","0.1","red","radius","0.01","exp utility","100","9","25","8","56091.21232543828"
"91","0.1","red","radius","0.01","exp utility","100","9","25","10","64909.73159656699"
"85","0.1","red","radius","0.01","exp utility","100","8","25","18","105616.04590701239"
"82","0.1","red","radius","0.01","exp utility","100","8","25","22","131404.7167104781"
"99","0.1","red","radius","0.01","exp utility","100","9","25","5","37212.94891571135"
"83","0.1","red","radius","0.01","exp utility","100","8","25","24","134866.6031514205"
"93","0.1","red","radius","0.01","exp utility","100","9","25","8","54159.99251631634"
"97","0.1","red","radius","0.01","exp utility","100","9","25","6","42134.13557959598"
"86","0.1","red","radius","0.01","exp utility","100","8","25","14","92053.62324064563"
"92","0.1","red","radius","0.01","exp utility","100","9","25","8","55330.42305636635"
"89","0.1","red","radius","0.01","exp utility","100","8","25","12","78041.59854746598"
"84","0.1","red","radius","0.01","exp utility","100","8","25","14","87112.34467717246"
"88","0.1","red","radius","0.01","exp utility","100","8","25","10","66128.0929955058"
"90","0.1","red","radius","0.01","exp utility","100","8","25","14","91563.14991943556"
"87","0.1","red","radius","0.01","exp utility","100","8","25","16","95156.31351504134"
"100","0.1","red","radius","0.01","exp utility","100","9","25","0","0"
"80","0.1","red","radius","0.01","exp utility","100","7","25","24","131527.21448437966"
"82","0.1","red","radius","0.01","exp utility","100","8","25","23","135221.05683654576"
"96","0.1","red","radius","0.01","exp utility","100","9","25","8","56858.40105913268"
"95","0.1","red","radius","0.01","exp utility","100","9","25","9","59388.14505511744"
"94","0.1","red","radius","0.01","exp utility","100","9","25","7","47927.69117514546"
"85","0.1","red","radius","0.01","exp utility","100","8","25","19","109429.36714024396"
"86","0.1","red","radius","0.01","exp utility","100","8","25","15","96845.62493659958"
"98","0.1","red","radius","0.01","exp utility","100","9","25","7","49009.95611389158"
"101","0.1","red","radius","0.01","exp utility","100","10","25","0","0"
"91","0.1","red","radius","0.01","exp utility","100","9","25","11","72512.62020532809"
"84","0.1","red","radius","0.01","exp utility","100","8","25","15","89799.28193857457"
"99","0.1","red","radius","0.01","exp utility","100","9","25","6","44684.59038267152"
"93","0.1","red","radius","0.01","exp utility","100","9","25","9","59631.50071524445"
"88","0.1","red","radius","0.01","exp utility","100","8","25","11","70603.58355102749"
"92","0.1","red","radius","0.01","exp utility","100","9","25","9","59747.915648814"
"97","0.1","red","radius","0.01","exp utility","100","9","25","7","49609.174245299844"
"90","0.1","red","radius","0.01","exp utility","100","8","25","15","95800.05335758631"
"87","0.1","red","radius","0.01","exp utility","100","8","25","17","97035.53553898554"
"89","0.1","red","radius","0.01","exp utility","100","8","25","13","81880.07101122655"
"82","0.1","red","radius","0.01","exp utility","100","8","25","24","137536.41006971625"
"102","0.1","red","radius","0.01","exp utility","100","10","25","0","0"
"96","0.1","red","radius","0.01","exp utility","100","9","25","9","62932.52376684267"
"100","0.1","red","radius","0.01","exp utility","100","9","25","1","8181.306843523864"
"85","0.1","red","radius","0.01","exp utility","100","8","25","20","115807.23692922774"
"86","0.1","red","radius","0.01","exp utility","100","8","25","16","103986.9496175318"
"95","0.1","red","radius","0.01","exp utility","100","9","25","10","65393.45770942864"
"94","0.1","red","radius","0.01","exp utility","100","9","25","8","51575.72366207596"
"98","0.1","red","radius","0.01","exp utility","100","9","25","8","55386.545617487776"
"91","0.1","red","radius","0.01","exp utility","100","9","25","12","78016.8512797046"
"88","0.1","red","radius","0.01","exp utility","100","8","25","12","77554.176203949"
"99","0.1","red","radius","0.01","exp utility","100","9","25","7","49908.14581693626"
"90","0.1","red","radius","0.01","exp utility","100","8","25","16","100473.17068216704"
"93","0.1","red","radius","0.01","exp utility","100","9","25","10","62255.40014780892"
"92","0.1","red","radius","0.01","exp utility","100","9","25","10","66614.2999604771"
"87","0.1","red","radius","0.01","exp utility","100","8","25","18","101718.11793048328"
"89","0.1","red","radius","0.01","exp utility","100","8","25","14","87534.83662251431"
"97","0.1","red","radius","0.01","exp utility","100","9","25","8","55482.92572248897"
"101","0.1","red","radius","0.01","exp utility","100","10","25","1","8248.67899257312"
"100","0.1","red","radius","0.01","exp utility","100","9","25","2","15782.631157017573"
"85","0.1","red","radius","0.01","exp utility","100","8","25","21","121672.9794807926"
"96","0.1","red","radius","0.01","exp utility","100","9","25","10","70064.2997677934"
"102","0.1","red","radius","0.01","exp utility","100","10","25","1","8333.360101775455"
"103","0.1","red","radius","0.01","exp utility","100","10","25","0","0"
"86","0.1","red","radius","0.01","exp utility","100","8","25","17","104312.2918450036"
"84","0.1","red","radius","0.01","exp utility","100","8","25","16","94769.32343961833"
"95","0.1","red","radius","0.01","exp utility","100","9","25","11","69509.43207932431"
"94","0.1","red","radius","0.01","exp utility","100","9","25","9","57723.02058561076"
"87","0.1","red","radius","0.01","exp utility","100","8","25","19","107553.35492361276"
"98","0.1","red","radius","0.01","exp utility","100","9","25","9","60717.3764314712"
"90","0.1","red","radius","0.01","exp utility","100","8","25","17","107128.866541273"
"88","0.1","red","radius","0.01","exp utility","100","8","25","13","83245.21410701718"
"99","0.1","red","radius","0.01","exp utility","100","9","25","8","55471.51073548999"
"89","0.1","red","radius","0.01","exp utility","100","8","25","15","91441.6069422813"
"91","0.1","red","radius","0.01","exp utility","100","9","25","13","82765.93637001365"
"93","0.1","red","radius","0.01","exp utility","100","9","25","11","67986.75681291876"
"97","0.1","red","radius","0.01","exp utility","100","9","25","9","60194.69973557735"
"85","0.1","red","radius","0.01","exp utility","100","8","25","22","120712.19903959267"
"92","0.1","red","radius","0.01","exp utility","100","9","25","11","73737.15088906532"
"86","0.1","red","radius","0.01","exp utility","100","8","25","18","107092.70615272335"
"84","0.1","red","radius","0.01","exp utility","100","8","25","17","99551.35070683206"
"96","0.1","red","radius","0.01","exp utility","100","9","25","11","77256.98376871116"
"100","0.1","red","radius","0.01","exp utility","100","9","25","3","22995.65102266869"
"88","0.1","red","radius","0.01","exp utility","100","8","25","14","88950.84436633464"
"90","0.1","red","radius","0.01","exp utility","100","8","25","18","110247.82576331968"
"102","0.1","red","radius","0.01","exp utility","100","10","25","2","15659.62631173379"
"87","0.1","red","radius","0.01","exp utility","100","8","25","20","111630.37938543475"
"103","0.1","red","radius","0.01","exp utility","100","10","25","1","8112.229924676682"
"101","0.1","red","radius","0.01","exp utility","100","10","25","2","15408.133248171767"
"89","0.1","red","radius","0.01","exp utility","100","8","25","16","95173.74144216716"
"95","0.1","red","radius","0.01","exp utility","100","9","25","12","73868.93380650827"
"91","0.1","red","radius","0.01","exp utility","100","9","25","14","88042.38863158431"
"93","0.1","red","radius","0.01","exp utility","100","9","25","12","72914.7833417558"
"98","0.1","red","radius","0.01","exp utility","100","9","25","10","66572.95294212711"
"85","0.1","red","radius","0.01","exp utility","100","8","25","23","126168.68114561528"
"94","0.1","red","radius","0.01","exp utility","100","9","25","10","63032.249567734485"
"99","0.1","red","radius","0.01","exp utility","100","9","25","9","60878.01855659075"
"84","0.1","red","radius","0.01","exp utility","100","8","25","18","102911.1675525792"
"92","0.1","red","radius","0.01","exp utility","100","9","25","12","80944.81948049954"
"96","0.1","red","radius","0.01","exp utility","100","9","25","12","82065.20644014195"
"90","0.1","red","radius","0.01","exp utility","100","8","25","19","107558.10199890434"
"100","0.1","red","radius","0.01","exp utility","100","9","25","4","28825.815472235456"
"88","0.1","red","radius","0.01","exp utility","100","8","25","15","94736.31319137152"
"86","0.1","red","radius","0.01","exp utility","100","8","25","19","112587.47728373771"
"97","0.1","red","radius","0.01","exp utility","100","9","25","10","67520.1187743203"
"87","0.1","red","radius","0.01","exp utility","100","8","25","21","119159.77306096781"
"89","0.1","red","radius","0.01","exp utility","100","8","25","17","96603.86729314245"
"85","0.1","red","radius","0.01","exp utility","100","8","25","24","133066.070944426"
"95","0.1","red","radius","0.01","exp utility","100","9","25","13","78165.25120840257"
"102","0.1","red","radius","0.01","exp utility","100","10","25","3","22778.765999582127"
"103","0.1","red","radius","0.01","exp utility","100","10","25","2","15830.82791614604"
"91","0.1","red","radius","0.01","exp utility","100","9","25","15","92308.00416783191"
"98","0.1","red","radius","0.01","exp utility","100","9","25","11","73760.78370893722"
"93","0.1","red","radius","0.01","exp utility","100","9","25","13","78519.77963971288"
"94","0.1","red","radius","0.01","exp utility","100","9","25","11","66837.0327498895"
"101","0.1","red","radius","0.01","exp utility","100","10","25","3","23065.05026524087"
"99","0.1","red","radius","0.01","exp utility","100","9","25","10","68061.92502621727"
"90","0.1","red","radius","0.01","exp utility","100","8","25","20","113450.15427728237"
"88","0.1","red","radius","0.01","exp utility","100","8","25","16","101057.38502687708"
"96","0.1","red","radius","0.01","exp utility","100","9","25","13","87944.84819877634"
"86","0.1","red","radius","0.01","exp utility","100","8","25","20","113764.80853468849"
"100","0.1","red","radius","0.01","exp utility","100","9","25","5","35786.277745271174"
"92","0.1","red","radius","0.01","exp utility","100","9","25","13","86904.51449055487"
"89","0.1","red","radius","0.01","exp utility","100","8","25","18","102764.60395455374"
"87","0.1","red","radius","0.01","exp utility","100","8","25","22","125139.1068137803"
"97","0.1","red","radius","0.01","exp utility","100","9","25","11","73767.26157381816"
"95","0.1","red","radius","0.01","exp utility","100","9","25","14","81361.77746702195"
"104","0.1","red","radius","0.01","exp utility","100","10","25","0","0"
"90","0.1","red","radius","0.01","exp utility","100","8","25","21","119652.82078037708"
"91","0.1","red","radius","0.01","exp utility","100","9","25","16","98354.17993767584"
"103","0.1","red","radius","0.01","exp utility","100","10","25","3","23344.114987232337"
"98","0.1","red","radius","0.01","exp utility","100","9","25","12","78969.27548965803"
"84","0.1","red","radius","0.01","exp utility","100","8","25","19","108300.15879266012"
"93","0.1","red","radius","0.01","exp utility","100","9","25","14","83744.81778802678"
"94","0.1","red","radius","0.01","exp utility","100","9","25","12","69587.26912228037"
"88","0.1","red","radius","0.01","exp utility","100","8","25","17","108241.72260205669"
"86","0.1","red","radius","0.01","exp utility","100","8","25","21","118335.57408062849"
"101","0.1","red","radius","0.01","exp utility","100","10","25","4","30969.99626429088"
"96","0.1","red","radius","0.01","exp utility","100","9","25","14","91227.09882868623"
"102","0.1","red","radius","0.01","exp utility","100","10","25","4","29704.41856443526"
"92","0.1","red","radius","0.01","exp utility","100","9","25","14","92144.84693349153"
"87","0.1","red","radius","0.01","exp utility","100","8","25","23","130443.91972844298"
"89","0.1","red","radius","0.01","exp utility","100","8","25","19","108029.81193722387"
"97","0.1","red","radius","0.01","exp utility","100","9","25","12","78922.76874575326"
"100","0.1","red","radius","0.01","exp utility","100","9","25","6","42324.788160533324"
"90","0.1","red","radius","0.01","exp utility","100","8","25","22","122988.77251835549"
"84","0.1","red","radius","0.01","exp utility","100","8","25","20","111139.26555474335"
"99","0.1","red","radius","0.01","exp utility","100","9","25","11","73922.57509938804"
"91","0.1","red","radius","0.01","exp utility","100","9","25","17","105492.15108317022"
"95","0.1","red","radius","0.01","exp utility","100","9","25","15","86972.81031778241"
"104","0.1","red","radius","0.01","exp utility","100","10","25","1","7663.59910699042"
"88","0.1","red","radius","0.01","exp utility","100","8","25","18","110157.08705862152"
"98","0.1","red","radius","0.01","exp utility","100","9","25","13","86124.78736573679"
"93","0.1","red","radius","0.01","exp utility","100","9","25","15","88203.80540067624"
"103","0.1","red","radius","0.01","exp utility","100","10","25","4","30238.391175932236"
"94","0.1","red","radius","0.01","exp utility","100","9","25","13","74095.1000639745"
"87","0.1","red","radius","0.01","exp utility","100","8","25","24","137613.5231442507"
"96","0.1","red","radius","0.01","exp utility","100","9","25","15","93429.32235075494"
"92","0.1","red","radius","0.01","exp utility","100","9","25","15","98941.63996714179"
"89","0.1","red","radius","0.01","exp utility","100","8","25","20","115632.38770183867"
"101","0.1","red","radius","0.01","exp utility","100","10","25","5","38307.54285032753"
"97","0.1","red","radius","0.01","exp utility","100","9","25","13","83492.944497341"
"100","0.1","red","radius","0.01","exp utility","100","9","25","7","49698.324686463"
"84","0.1","red","radius","0.01","exp utility","100","8","25","21","112040.88331771796"
"99","0.1","red","radius","0.01","exp utility","100","9","25","12","80444.69053954698"
"86","0.1","red","radius","0.01","exp utility","100","8","25","22","117209.62461086216"
"90","0.1","red","radius","0.01","exp utility","100","8","25","23","126044.71479443436"
"95","0.1","red","radius","0.01","exp utility","100","9","25","16","94703.15568354499"
"102","0.1","red","radius","0.01","exp utility","100","10","25","5","36654.807471746804"
"91","0.1","red","radius","0.01","exp utility","100","9","25","18","112837.68904279456"
"98","0.1","red","radius","0.01","exp utility","100","9","25","14","91658.27564207453"
"93","0.1","red","radius","0.01","exp utility","100","9","25","16","95716.84739740653"
"94","0.1","red","radius","0.01","exp utility","100","9","25","14","79690.83653881306"
"105","0.1","red","radius","0.01","exp utility","100","10","25","0","0"
"89","0.1","red","radius","0.01","exp utility","100","8","25","21","119475.99406988281"
"103","0.1","red","radius","0.01","exp utility","100","10","25","5","37634.79706328609"
"96","0.1","red","radius","0.01","exp utility","100","9","25","16","100247.11837766119"
"92","0.1","red","radius","0.01","exp utility","100","9","25","16","102884.32752470039"
"101","0.1","red","radius","0.01","exp utility","100","10","25","6","45241.8731283444"
"86","0.1","red","radius","0.01","exp utility","100","8","25","23","124503.23242004792"
"104","0.1","red","radius","0.01","exp utility","100","10","25","2","15094.195827109517"
"100","0.1","red","radius","0.01","exp utility","100","9","25","8","56122.21338676973"
"90","0.1","red","radius","0.01","exp utility","100","8","25","24","130672.48536153328"
"97","0.1","red","radius","0.01","exp utility","100","9","25","14","88046.80948619971"
"99","0.1","red","radius","0.01","exp utility","100","9","25","13","88220.12814899093"
"88","0.1","red","radius","0.01","exp utility","100","8","25","19","114081.3141241459"
"91","0.1","red","radius","0.01","exp utility","100","9","25","19","115074.33638683827"
"95","0.1","red","radius","0.01","exp utility","100","9","25","17","95738.02041127415"
"98","0.1","red","radius","0.01","exp utility","100","9","25","15","96853.71507171115"
"93","0.1","red","radius","0.01","exp utility","100","9","25","17","103166.21003921697"
"96","0.1","red","radius","0.01","exp utility","100","9","25","17","105898.33946488785"
"103","0.1","red","radius","0.01","exp utility","100","10","25","6","43766.78740087086"
"89","0.1","red","radius","0.01","exp utility","100","8","25","22","124577.99936015496"
"100","0.1","red","radius","0.01","exp utility","100","9","25","9","60800.99127943276"
"86","0.1","red","radius","0.01","exp utility","100","8","25","24","127132.88618369937"
"105","0.1","red","radius","0.01","exp utility","100","10","25","1","8203.292926700857"
"84","0.1","red","radius","0.01","exp utility","100","8","25","22","119447.6805496491"
"88","0.1","red","radius","0.01","exp utility","100","8","25","20","116379.18649004544"
"101","0.1","red","radius","0.01","exp utility","100","10","25","7","50525.29204139167"
"99","0.1","red","radius","0.01","exp utility","100","9","25","14","93360.04848138137"
"97","0.1","red","radius","0.01","exp utility","100","9","25","15","91584.96063167001"
"94","0.1","red","radius","0.01","exp utility","100","9","25","15","85910.39336346336"
"91","0.1","red","radius","0.01","exp utility","100","9","25","20","119909.31303914436"
"95","0.1","red","radius","0.01","exp utility","100","9","25","18","102806.19816670593"
"106","0.1","red","radius","0.01","exp utility","100","10","25","0","0"
"102","0.1","red","radius","0.01","exp utility","100","10","25","6","43722.591825636875"
"92","0.1","red","radius","0.01","exp utility","100","9","25","17","108215.736936321"
"98","0.1","red","radius","0.01","exp utility","100","9","25","16","103176.22288918868"
"104","0.1","red","radius","0.01","exp utility","100","10","25","3","22503.29085603801"
"96","0.1","red","radius","0.01","exp utility","100","9","25","18","105795.62805558713"
"93","0.1","red","radius","0.01","exp utility","100","9","25","18","109199.86062369932"
"89","0.1","red","radius","0.01","exp utility","100","8","25","23","130833.90754276792"
"103","0.1","red","radius","0.01","exp utility","100","10","25","7","50907.05497467801"
"84","0.1","red","radius","0.01","exp utility","100","8","25","23","125719.77897795319"
"100","0.1","red","radius","0.01","exp utility","100","9","25","10","66433.61651493791"
"94","0.1","red","radius","0.01","exp utility","100","9","25","16","88666.67357127594"
"105","0.1","red","radius","0.01","exp utility","100","10","25","2","15927.640522204209"
"95","0.1","red","radius","0.01","exp utility","100","9","25","19","108141.69549678278"
"91","0.1","red","radius","0.01","exp utility","100","9","25","21","127202.17598536615"
"101","0.1","red","radius","0.01","exp utility","100","10","25","8","55475.17062557668"
"97","0.1","red","radius","0.01","exp utility","100","9","25","16","95683.53326878074"
"99","0.1","red","radius","0.01","exp utility","100","9","25","15","101059.50597414267"
"88","0.1","red","radius","0.01","exp utility","100","8","25","21","122144.33310529283"
"106","0.1","red","radius","0.01","exp utility","100","10","25","1","8295.78941642909"
"93","0.1","red","radius","0.01","exp utility","100","9","25","19","111270.36949567244"
"98","0.1","red","radius","0.01","exp utility","100","9","25","17","103962.44193268703"
"92","0.1","red","radius","0.01","exp utility","100","9","25","18","113252.15531290423"
"89","0.1","red","radius","0.01","exp utility","100","8","25","24","136692.7875090174"
"102","0.1","red","radius","0.01","exp utility","100","10","25","7","50924.262428267306"
"96","0.1","red","radius","0.01","exp utility","100","9","25","19","109389.81933195343"
"84","0.1","red","radius","0.01","exp utility","100","8","25","24","132824.125772099"
"103","0.1","red","radius","0.01","exp utility","100","10","25","8","55903.42397262468"
"100","0.1","red","radius","0.01","exp utility","100","9","25","11","72231.74500994362"
"91","0.1","red","radius","0.01","exp utility","100","9","25","22","131604.90813561072"
"94","0.1","red","radius","0.01","exp utility","100","9","25","17","94087.88903850352"
"95","0.1","red","radius","0.01","exp utility","100","9","25","20","113725.70100493668"
"97","0.1","red","radius","0.01","exp utility","100","9","25","17","101650.58266179297"
"104","0.1","red","radius","0.01","exp utility","100","10","25","4","30547.30205082355"
"105","0.1","red","radius","0.01","exp utility","100","10","25","3","23681.804227062046"
"101","0.1","red","radius","0.01","exp utility","100","10","25","9","59941.359233175535"
"107","0.1","red","radius","0.01","exp utility","100","10","25","0","0"
"98","0.1","red","radius","0.01","exp utility","100","9","25","18","107028.51340836701"
"99","0.1","red","radius","0.01","exp utility","100","9","25","16","108674.1705541668"
"106","0.1","red","radius","0.01","exp utility","100","10","25","2","15803.897346484318"
"93","0.1","red","radius","0.01","exp utility","100","9","25","20","112628.40744735429"
"96","0.1","red","radius","0.01","exp utility","100","9","25","20","114993.15676726545"
"100","0.1","red","radius","0.01","exp utility","100","9","25","12","75299.11197857355"
"88","0.1","red","radius","0.01","exp utility","100","8","25","22","127087.62853878703"
"108","0.1","red","radius","0.01","exp utility","100","10","25","0","0"
"91","0.1","red","radius","0.01","exp utility","100","9","25","23","137290.58453737653"
"103","0.1","red","radius","0.01","exp utility","100","10","25","9","63690.21632458256"
"94","0.1","red","radius","0.01","exp utility","100","9","25","18","100302.37922112428"
"95","0.1","red","radius","0.01","exp utility","100","9","25","21","119750.60556415038"
"102","0.1","red","radius","0.01","exp utility","100","10","25","8","55728.75928217453"
"105","0.1","red","radius","0.01","exp utility","100","10","25","4","30228.269509369646"
"104","0.1","red","radius","0.01","exp utility","100","10","25","5","37819.52197343028"
"97","0.1","red","radius","0.01","exp utility","100","9","25","18","102802.70310394777"
"101","0.1","red","radius","0.01","exp utility","100","10","25","10","67265.4038616355"
"99","0.1","red","radius","0.01","exp utility","100","9","25","17","113441.697703912"
"98","0.1","red","radius","0.01","exp utility","100","9","25","19","114206.97901990073"
"96","0.1","red","radius","0.01","exp utility","100","9","25","21","117036.98406080564"
"93","0.1","red","radius","0.01","exp utility","100","9","25","21","114630.3531595925"
"106","0.1","red","radius","0.01","exp utility","100","10","25","3","23181.656357790736"
"92","0.1","red","radius","0.01","exp utility","100","9","25","19","113593.9361590433"
"88","0.1","red","radius","0.01","exp utility","100","8","25","23","131407.34229099215"
"107","0.1","red","radius","0.01","exp utility","100","10","25","1","8069.869606609742"
"91","0.1","red","radius","0.01","exp utility","100","9","25","24","142253.6336177478"
"109","0.1","red","radius","0.01","exp utility","100","10","25","0","0"
"95","0.1","red","radius","0.01","exp utility","100","9","25","22","121553.2309640797"
"94","0.1","red","radius","0.01","exp utility","100","9","25","19","106232.6081471161"
"103","0.1","red","radius","0.01","exp utility","100","10","25","10","69438.05838996815"
"100","0.1","red","radius","0.01","exp utility","100","9","25","13","79464.40774437698"
"108","0.1","red","radius","0.01","exp utility","100","10","25","1","8111.377127032812"
"102","0.1","red","radius","0.01","exp utility","100","10","25","9","61597.94039442559"
"96","0.1","red","radius","0.01","exp utility","100","9","25","22","122104.31628210554"
"99","0.1","red","radius","0.01","exp utility","100","9","25","18","114483.61600207206"
"97","0.1","red","radius","0.01","exp utility","100","9","25","19","104512.73843600827"
"98","0.1","red","radius","0.01","exp utility","100","9","25","20","116091.76018065146"
"93","0.1","red","radius","0.01","exp utility","100","9","25","22","121205.89619494743"
"104","0.1","red","radius","0.01","exp utility","100","10","25","6","44906.379858138396"
"88","0.1","red","radius","0.01","exp utility","100","8","25","24","134910.9222297797"
"92","0.1","red","radius","0.01","exp utility","100","9","25","20","119221.2601263799"
"106","0.1","red","radius","0.01","exp utility","100","10","25","4","29006.57933909828"
"101","0.1","red","radius","0.01","exp utility","100","10","25","11","73227.97937837122"
"100","0.1","red","radius","0.01","exp utility","100","9","25","14","80255.10133979173"
"110","0.1","red","radius","0.01","exp utility","100","10","25","0","0"
"95","0.1","red","radius","0.01","exp utility","100","9","25","23","126458.66985816158"
"94","0.1","red","radius","0.01","exp utility","100","9","25","20","112017.7320585523"
"103","0.1","red","radius","0.01","exp utility","100","10","25","11","74023.37305942316"
"109","0.1","red","radius","0.01","exp utility","100","10","25","1","7863.5602947878815"
"107","0.1","red","radius","0.01","exp utility","100","10","25","2","16261.126160141477"
"99","0.1","red","radius","0.01","exp utility","100","9","25","19","118611.48263420427"
"97","0.1","red","radius","0.01","exp utility","100","9","25","20","109101.15283097269"
"105","0.1","red","radius","0.01","exp utility","100","10","25","5","37027.128285308194"
"98","0.1","red","radius","0.01","exp utility","100","9","25","21","118473.86434214398"
"96","0.1","red","radius","0.01","exp utility","100","9","25","23","127196.70056722958"
"93","0.1","red","radius","0.01","exp utility","100","9","25","23","124237.46979855729"
