"BehaviorSpace results (NetLogo 6.2.0)"
"BusinessInvestor.nlogo"
"vary-vision-and-investors"
"10/07/2021 01:21:50:538 -0500"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"0","18","0","18"
"[run number]","failure-max","turtle-coloring-mode","vision-mode","failure-min","color-patches-by","num-investors","sense-radius","max-ticks","[step]","mean-wealth"
"2399","0.1","red","radius","0.01","exp utility","80","2","25","24","134047.77746189435"
"2402","0.1","red","radius","0.01","exp utility","80","3","25","24","118246.9558642911"
"2308","0.1","red","radius","0.01","exp utility","70","10","25","24","138422.34622104475"
"2403","0.1","red","radius","0.01","exp utility","80","3","25","24","130325.32671954561"
"2406","0.1","red","radius","0.01","exp utility","80","3","25","24","138321.0929969658"
"2404","0.1","red","radius","0.01","exp utility","80","3","25","24","120549.16496800198"
"2405","0.1","red","radius","0.01","exp utility","80","3","25","24","133512.24012128304"
"2408","0.1","red","radius","0.01","exp utility","80","3","25","24","131851.49500817017"
"2410","0.1","red","radius","0.01","exp utility","80","3","25","24","126727.73770254971"
"2407","0.1","red","radius","0.01","exp utility","80","3","25","24","140462.55610676215"
"2414","0.1","red","radius","0.01","exp utility","80","3","25","24","141032.1048160651"
"2409","0.1","red","radius","0.01","exp utility","80","3","25","24","132449.18799776543"
"2413","0.1","red","radius","0.01","exp utility","80","3","25","24","135834.1651269418"
"2412","0.1","red","radius","0.01","exp utility","80","3","25","24","131654.5924687768"
"2415","0.1","red","radius","0.01","exp utility","80","3","25","24","143586.53518490115"
"2417","0.1","red","radius","0.01","exp utility","80","3","25","24","118590.45473178821"
"2411","0.1","red","radius","0.01","exp utility","80","3","25","24","121327.32349608283"
"2416","0.1","red","radius","0.01","exp utility","80","3","25","24","130050.6409831176"
"2419","0.1","red","radius","0.01","exp utility","80","3","25","24","128261.43991115643"
"2421","0.1","red","radius","0.01","exp utility","80","3","25","24","142810.9861682746"
"2418","0.1","red","radius","0.01","exp utility","80","3","25","24","125491.39916488556"
"2422","0.1","red","radius","0.01","exp utility","80","3","25","24","126365.99943758364"
"2424","0.1","red","radius","0.01","exp utility","80","3","25","24","132286.34775087665"
"2420","0.1","red","radius","0.01","exp utility","80","3","25","24","123343.00305872783"
"2423","0.1","red","radius","0.01","exp utility","80","3","25","24","139280.28253906348"
"2427","0.1","red","radius","0.01","exp utility","80","3","25","24","138757.12284588738"
"2428","0.1","red","radius","0.01","exp utility","80","3","25","24","127613.62371182193"
"2425","0.1","red","radius","0.01","exp utility","80","3","25","24","132444.24493595638"
"2426","0.1","red","radius","0.01","exp utility","80","3","25","24","121222.35275087864"
"2430","0.1","red","radius","0.01","exp utility","80","3","25","24","133058.52091508947"
"2429","0.1","red","radius","0.01","exp utility","80","3","25","24","128684.33690914547"
"2432","0.1","red","radius","0.01","exp utility","80","4","25","24","139639.3313833836"
"2435","0.1","red","radius","0.01","exp utility","80","4","25","24","129160.00158275252"
"2431","0.1","red","radius","0.01","exp utility","80","4","25","24","132219.73057735257"
"2433","0.1","red","radius","0.01","exp utility","80","4","25","24","140941.65221780044"
"2434","0.1","red","radius","0.01","exp utility","80","4","25","24","118899.35521347195"
"2438","0.1","red","radius","0.01","exp utility","80","4","25","24","126835.03253041973"
"2439","0.1","red","radius","0.01","exp utility","80","4","25","24","131843.3212123245"
"2441","0.1","red","radius","0.01","exp utility","80","4","25","24","126036.57149600855"
"2436","0.1","red","radius","0.01","exp utility","80","4","25","24","134656.88823024902"
"2447","0.1","red","radius","0.01","exp utility","80","4","25","24","145861.56455963728"
"2445","0.1","red","radius","0.01","exp utility","80","4","25","24","119454.26634807672"
"2442","0.1","red","radius","0.01","exp utility","80","4","25","24","141587.1913132696"
"2446","0.1","red","radius","0.01","exp utility","80","4","25","24","129820.95980771942"
"2440","0.1","red","radius","0.01","exp utility","80","4","25","24","136459.47451261058"
"2448","0.1","red","radius","0.01","exp utility","80","4","25","24","132568.9556883039"
"2437","0.1","red","radius","0.01","exp utility","80","4","25","24","118867.05385480225"
"2449","0.1","red","radius","0.01","exp utility","80","4","25","24","128354.8114549839"
"2444","0.1","red","radius","0.01","exp utility","80","4","25","24","133917.60353886458"
"2450","0.1","red","radius","0.01","exp utility","80","4","25","24","127717.95185386723"
"2443","0.1","red","radius","0.01","exp utility","80","4","25","24","140299.0946645741"
"2452","0.1","red","radius","0.01","exp utility","80","4","25","24","141056.18503965"
"2453","0.1","red","radius","0.01","exp utility","80","4","25","24","127377.1997707163"
"2454","0.1","red","radius","0.01","exp utility","80","4","25","24","134527.89130427857"
"2456","0.1","red","radius","0.01","exp utility","80","4","25","24","131211.8022730479"
"2451","0.1","red","radius","0.01","exp utility","80","4","25","24","124105.68793693613"
"2455","0.1","red","radius","0.01","exp utility","80","4","25","24","142409.45009414435"
"2457","0.1","red","radius","0.01","exp utility","80","4","25","24","149986.17248076553"
"2458","0.1","red","radius","0.01","exp utility","80","4","25","24","115178.02339041399"
"2460","0.1","red","radius","0.01","exp utility","80","4","25","24","132624.20268146406"
"2459","0.1","red","radius","0.01","exp utility","80","4","25","24","142583.29415386758"
"2463","0.1","red","radius","0.01","exp utility","80","5","25","24","135036.8161605828"
"2461","0.1","red","radius","0.01","exp utility","80","5","25","24","141232.09682518168"
"2462","0.1","red","radius","0.01","exp utility","80","5","25","24","127164.14991398985"
"2467","0.1","red","radius","0.01","exp utility","80","5","25","24","131582.79193542348"
"2466","0.1","red","radius","0.01","exp utility","80","5","25","24","136501.36503875058"
"2469","0.1","red","radius","0.01","exp utility","80","5","25","24","133556.37481478867"
"2464","0.1","red","radius","0.01","exp utility","80","5","25","24","142311.9712828376"
"2465","0.1","red","radius","0.01","exp utility","80","5","25","24","118636.36880266652"
"2471","0.1","red","radius","0.01","exp utility","80","5","25","24","135061.5175968365"
"2468","0.1","red","radius","0.01","exp utility","80","5","25","24","132596.04796219387"
"2474","0.1","red","radius","0.01","exp utility","80","5","25","24","146342.51924543717"
"2470","0.1","red","radius","0.01","exp utility","80","5","25","24","121433.64160966346"
"2472","0.1","red","radius","0.01","exp utility","80","5","25","24","128666.73676707831"
"2476","0.1","red","radius","0.01","exp utility","80","5","25","24","126324.87880276123"
"2475","0.1","red","radius","0.01","exp utility","80","5","25","24","140449.8562946727"
"2477","0.1","red","radius","0.01","exp utility","80","5","25","24","131626.94262536315"
"2473","0.1","red","radius","0.01","exp utility","80","5","25","24","122662.23608238235"
"2478","0.1","red","radius","0.01","exp utility","80","5","25","24","132916.40313534738"
"2479","0.1","red","radius","0.01","exp utility","80","5","25","24","124539.87700369395"
"2481","0.1","red","radius","0.01","exp utility","80","5","25","24","137031.5015764707"
"2482","0.1","red","radius","0.01","exp utility","80","5","25","24","129926.76156096898"
"2483","0.1","red","radius","0.01","exp utility","80","5","25","24","127456.42005872152"
"2480","0.1","red","radius","0.01","exp utility","80","5","25","24","126700.02532788785"
"2484","0.1","red","radius","0.01","exp utility","80","5","25","24","123631.61176586468"
"2485","0.1","red","radius","0.01","exp utility","80","5","25","24","127462.6548075962"
"2486","0.1","red","radius","0.01","exp utility","80","5","25","24","128553.97421412621"
"2489","0.1","red","radius","0.01","exp utility","80","5","25","24","138808.08200489022"
"2487","0.1","red","radius","0.01","exp utility","80","5","25","24","131467.94401726435"
"2488","0.1","red","radius","0.01","exp utility","80","5","25","24","133488.3804617085"
"2490","0.1","red","radius","0.01","exp utility","80","5","25","24","135334.97925800487"
"2491","0.1","red","radius","0.01","exp utility","80","6","25","24","121803.75032258002"
"2496","0.1","red","radius","0.01","exp utility","80","6","25","24","136927.76346387743"
"2494","0.1","red","radius","0.01","exp utility","80","6","25","24","142245.37343993617"
"2493","0.1","red","radius","0.01","exp utility","80","6","25","24","113348.27247429933"
"2497","0.1","red","radius","0.01","exp utility","80","6","25","24","137985.14220444096"
"2495","0.1","red","radius","0.01","exp utility","80","6","25","24","125067.02450477576"
"2498","0.1","red","radius","0.01","exp utility","80","6","25","24","132842.15834343058"
"2499","0.1","red","radius","0.01","exp utility","80","6","25","24","130967.37753041697"
"2500","0.1","red","radius","0.01","exp utility","80","6","25","24","151941.41944373256"
"2492","0.1","red","radius","0.01","exp utility","80","6","25","24","138136.1613316615"
"2502","0.1","red","radius","0.01","exp utility","80","6","25","24","129872.98153151986"
"2501","0.1","red","radius","0.01","exp utility","80","6","25","24","134796.38584796956"
"2504","0.1","red","radius","0.01","exp utility","80","6","25","24","133433.08180532"
"2505","0.1","red","radius","0.01","exp utility","80","6","25","24","129013.00863656253"
"2507","0.1","red","radius","0.01","exp utility","80","6","25","24","137302.28387695548"
"2506","0.1","red","radius","0.01","exp utility","80","6","25","24","140645.73761277896"
"2511","0.1","red","radius","0.01","exp utility","80","6","25","24","132448.25899341403"
"2503","0.1","red","radius","0.01","exp utility","80","6","25","24","137097.17001278338"
"2512","0.1","red","radius","0.01","exp utility","80","6","25","24","125180.0354565217"
"2509","0.1","red","radius","0.01","exp utility","80","6","25","24","148511.3620545442"
"2515","0.1","red","radius","0.01","exp utility","80","6","25","24","131919.40868322016"
"2514","0.1","red","radius","0.01","exp utility","80","6","25","24","128411.3298061328"
"2513","0.1","red","radius","0.01","exp utility","80","6","25","24","129375.72452907253"
"2508","0.1","red","radius","0.01","exp utility","80","6","25","24","141920.97028381957"
"2516","0.1","red","radius","0.01","exp utility","80","6","25","24","133347.13281274197"
"2510","0.1","red","radius","0.01","exp utility","80","6","25","24","145936.26881655725"
"2519","0.1","red","radius","0.01","exp utility","80","6","25","24","144599.47354008278"
"2518","0.1","red","radius","0.01","exp utility","80","6","25","24","133061.42901770253"
"2517","0.1","red","radius","0.01","exp utility","80","6","25","24","128930.76480013641"
"2520","0.1","red","radius","0.01","exp utility","80","6","25","24","129331.49228223375"
"2523","0.1","red","radius","0.01","exp utility","80","7","25","24","137506.95251945988"
"2521","0.1","red","radius","0.01","exp utility","80","7","25","24","122024.47470548812"
"2522","0.1","red","radius","0.01","exp utility","80","7","25","24","119138.66254389255"
"2524","0.1","red","radius","0.01","exp utility","80","7","25","24","145110.73559044453"
"2525","0.1","red","radius","0.01","exp utility","80","7","25","24","133365.79789928728"
"2526","0.1","red","radius","0.01","exp utility","80","7","25","24","124919.18478275285"
"2527","0.1","red","radius","0.01","exp utility","80","7","25","24","120418.7106364317"
"2529","0.1","red","radius","0.01","exp utility","80","7","25","24","138749.2117710694"
"2531","0.1","red","radius","0.01","exp utility","80","7","25","24","138289.07346607762"
"2533","0.1","red","radius","0.01","exp utility","80","7","25","24","150752.0765903129"
"2537","0.1","red","radius","0.01","exp utility","80","7","25","24","128649.81086049027"
"2532","0.1","red","radius","0.01","exp utility","80","7","25","24","112939.69604647059"
"2535","0.1","red","radius","0.01","exp utility","80","7","25","24","133394.46949957169"
"2538","0.1","red","radius","0.01","exp utility","80","7","25","24","117082.88210596473"
"2528","0.1","red","radius","0.01","exp utility","80","7","25","24","118227.08664750875"
"2539","0.1","red","radius","0.01","exp utility","80","7","25","24","133897.54760668075"
"2530","0.1","red","radius","0.01","exp utility","80","7","25","24","142958.88497574403"
"2536","0.1","red","radius","0.01","exp utility","80","7","25","24","134470.71096184378"
"2534","0.1","red","radius","0.01","exp utility","80","7","25","24","136093.98366041252"
"2542","0.1","red","radius","0.01","exp utility","80","7","25","24","128005.87212239548"
"2541","0.1","red","radius","0.01","exp utility","80","7","25","24","133349.50316334848"
"2543","0.1","red","radius","0.01","exp utility","80","7","25","24","139896.31805295576"
"2545","0.1","red","radius","0.01","exp utility","80","7","25","24","138396.9543575651"
"2544","0.1","red","radius","0.01","exp utility","80","7","25","24","130899.95901599259"
"2540","0.1","red","radius","0.01","exp utility","80","7","25","24","116744.03462145796"
"2547","0.1","red","radius","0.01","exp utility","80","7","25","24","138151.38113167588"
"2546","0.1","red","radius","0.01","exp utility","80","7","25","24","121134.83228069637"
"2548","0.1","red","radius","0.01","exp utility","80","7","25","24","149138.62690301993"
"2550","0.1","red","radius","0.01","exp utility","80","7","25","24","131042.91168470852"
"2549","0.1","red","radius","0.01","exp utility","80","7","25","24","125676.72862310382"
"2551","0.1","red","radius","0.01","exp utility","80","8","25","24","134350.71397320792"
"2554","0.1","red","radius","0.01","exp utility","80","8","25","24","118028.24450732178"
"2556","0.1","red","radius","0.01","exp utility","80","8","25","24","139951.2993973535"
"2552","0.1","red","radius","0.01","exp utility","80","8","25","24","128681.72198361151"
"2553","0.1","red","radius","0.01","exp utility","80","8","25","24","128594.41436566079"
"2561","0.1","red","radius","0.01","exp utility","80","8","25","24","130538.21979075368"
"2560","0.1","red","radius","0.01","exp utility","80","8","25","24","125515.91607025254"
"2562","0.1","red","radius","0.01","exp utility","80","8","25","24","125406.83277603409"
"2558","0.1","red","radius","0.01","exp utility","80","8","25","24","129120.75909368359"
"2555","0.1","red","radius","0.01","exp utility","80","8","25","24","142616.2901727924"
"2566","0.1","red","radius","0.01","exp utility","80","8","25","24","135862.1500365565"
"2557","0.1","red","radius","0.01","exp utility","80","8","25","24","125396.88346879296"
"2563","0.1","red","radius","0.01","exp utility","80","8","25","24","146955.1437868502"
"2559","0.1","red","radius","0.01","exp utility","80","8","25","24","132734.108243472"
"2564","0.1","red","radius","0.01","exp utility","80","8","25","24","138078.88260218606"
"2568","0.1","red","radius","0.01","exp utility","80","8","25","24","117679.54733224497"
"2567","0.1","red","radius","0.01","exp utility","80","8","25","24","144566.5388871385"
"2570","0.1","red","radius","0.01","exp utility","80","8","25","24","127889.0085916045"
"2565","0.1","red","radius","0.01","exp utility","80","8","25","24","133130.80931449326"
"2569","0.1","red","radius","0.01","exp utility","80","8","25","24","135807.5559056062"
"2571","0.1","red","radius","0.01","exp utility","80","8","25","24","129409.9133075374"
"2572","0.1","red","radius","0.01","exp utility","80","8","25","24","142785.52570547909"
"2573","0.1","red","radius","0.01","exp utility","80","8","25","24","131856.33966117876"
"2574","0.1","red","radius","0.01","exp utility","80","8","25","24","132543.7385672515"
"2576","0.1","red","radius","0.01","exp utility","80","8","25","24","139501.21451636034"
"2575","0.1","red","radius","0.01","exp utility","80","8","25","24","143557.63073394317"
"2577","0.1","red","radius","0.01","exp utility","80","8","25","24","143521.61577851232"
"2578","0.1","red","radius","0.01","exp utility","80","8","25","24","141729.7996525489"
"2579","0.1","red","radius","0.01","exp utility","80","8","25","24","131899.76338078626"
"2581","0.1","red","radius","0.01","exp utility","80","9","25","24","126401.94535539877"
"2583","0.1","red","radius","0.01","exp utility","80","9","25","24","135666.13104427038"
"2586","0.1","red","radius","0.01","exp utility","80","9","25","24","131679.29992084863"
"2580","0.1","red","radius","0.01","exp utility","80","8","25","24","137717.9791023397"
"2585","0.1","red","radius","0.01","exp utility","80","9","25","24","130846.43356105837"
"2587","0.1","red","radius","0.01","exp utility","80","9","25","24","127794.94091918599"
"2582","0.1","red","radius","0.01","exp utility","80","9","25","24","139041.90991797793"
"2588","0.1","red","radius","0.01","exp utility","80","9","25","24","130376.88613234155"
"2591","0.1","red","radius","0.01","exp utility","80","9","25","24","123807.66422312353"
"2584","0.1","red","radius","0.01","exp utility","80","9","25","24","131294.6120701289"
"2592","0.1","red","radius","0.01","exp utility","80","9","25","24","137466.43697195983"
"2590","0.1","red","radius","0.01","exp utility","80","9","25","24","127021.64081339263"
"2593","0.1","red","radius","0.01","exp utility","80","9","25","24","125044.33900498525"
"2595","0.1","red","radius","0.01","exp utility","80","9","25","24","126763.22377638244"
"2598","0.1","red","radius","0.01","exp utility","80","9","25","24","125127.68415957969"
"2594","0.1","red","radius","0.01","exp utility","80","9","25","24","150762.80146210216"
"2596","0.1","red","radius","0.01","exp utility","80","9","25","24","118827.97255064081"
"2597","0.1","red","radius","0.01","exp utility","80","9","25","24","132510.35985427134"
"2589","0.1","red","radius","0.01","exp utility","80","9","25","24","141082.2575060901"
"2600","0.1","red","radius","0.01","exp utility","80","9","25","24","127158.57469353704"
"2601","0.1","red","radius","0.01","exp utility","80","9","25","24","134964.5327639181"
"2602","0.1","red","radius","0.01","exp utility","80","9","25","24","119735.8443371815"
"2604","0.1","red","radius","0.01","exp utility","80","9","25","24","135436.62830948492"
"2605","0.1","red","radius","0.01","exp utility","80","9","25","24","127522.80857726166"
"2599","0.1","red","radius","0.01","exp utility","80","9","25","24","142845.46312662048"
"2608","0.1","red","radius","0.01","exp utility","80","9","25","24","115823.49826027469"
"2603","0.1","red","radius","0.01","exp utility","80","9","25","24","123415.52440536972"
"2610","0.1","red","radius","0.01","exp utility","80","9","25","24","125605.59460779125"
"2607","0.1","red","radius","0.01","exp utility","80","9","25","24","134997.33809445112"
"2606","0.1","red","radius","0.01","exp utility","80","9","25","24","134469.9556148929"
"2612","0.1","red","radius","0.01","exp utility","80","10","25","24","135107.96007783408"
"2609","0.1","red","radius","0.01","exp utility","80","9","25","24","146054.12276817037"
"2611","0.1","red","radius","0.01","exp utility","80","10","25","24","135725.96912279195"
"2613","0.1","red","radius","0.01","exp utility","80","10","25","24","133547.38203104012"
"2614","0.1","red","radius","0.01","exp utility","80","10","25","24","126536.2220442299"
"2615","0.1","red","radius","0.01","exp utility","80","10","25","24","139417.80460067609"
"2617","0.1","red","radius","0.01","exp utility","80","10","25","24","132749.9275644149"
"2616","0.1","red","radius","0.01","exp utility","80","10","25","24","134129.3603156497"
"2619","0.1","red","radius","0.01","exp utility","80","10","25","24","145348.3395684894"
"2620","0.1","red","radius","0.01","exp utility","80","10","25","24","117702.73943694292"
"2618","0.1","red","radius","0.01","exp utility","80","10","25","24","136209.72300020378"
"2621","0.1","red","radius","0.01","exp utility","80","10","25","24","129553.60561561302"
"2641","0.1","red","radius","0.01","exp utility","90","0","25","24","64966.20822397737"
"2642","0.1","red","radius","0.01","exp utility","90","0","25","24","75448.89443211978"
"2622","0.1","red","radius","0.01","exp utility","80","10","25","24","138202.8222458774"
"2643","0.1","red","radius","0.01","exp utility","90","0","25","24","71923.87474414038"
"2644","0.1","red","radius","0.01","exp utility","90","0","25","24","73292.30311069883"
"2645","0.1","red","radius","0.01","exp utility","90","0","25","24","65704.5127304922"
"2625","0.1","red","radius","0.01","exp utility","80","10","25","24","131409.72016704484"
"2623","0.1","red","radius","0.01","exp utility","80","10","25","24","131105.38074566732"
"2647","0.1","red","radius","0.01","exp utility","90","0","25","24","77945.34048021042"
"2648","0.1","red","radius","0.01","exp utility","90","0","25","24","91045.14251884026"
"2646","0.1","red","radius","0.01","exp utility","90","0","25","24","65385.486931894586"
"2649","0.1","red","radius","0.01","exp utility","90","0","25","24","76550.63588886916"
"2627","0.1","red","radius","0.01","exp utility","80","10","25","24","142794.77878803443"
"2650","0.1","red","radius","0.01","exp utility","90","0","25","24","71991.36675373334"
"2651","0.1","red","radius","0.01","exp utility","90","0","25","24","57791.113293053786"
"2654","0.1","red","radius","0.01","exp utility","90","0","25","24","71211.18131369047"
"2652","0.1","red","radius","0.01","exp utility","90","0","25","24","86000.29496232473"
"2653","0.1","red","radius","0.01","exp utility","90","0","25","24","94747.49364155512"
"2655","0.1","red","radius","0.01","exp utility","90","0","25","24","77619.0820067741"
"2656","0.1","red","radius","0.01","exp utility","90","0","25","24","74402.3093450621"
"2657","0.1","red","radius","0.01","exp utility","90","0","25","24","73517.31155696326"
"2658","0.1","red","radius","0.01","exp utility","90","0","25","24","82264.72663432844"
"2659","0.1","red","radius","0.01","exp utility","90","0","25","24","70298.46548573849"
"2628","0.1","red","radius","0.01","exp utility","80","10","25","24","136930.37425962015"
"2660","0.1","red","radius","0.01","exp utility","90","0","25","24","74036.84375897603"
"2661","0.1","red","radius","0.01","exp utility","90","0","25","24","80044.82605434358"
"2662","0.1","red","radius","0.01","exp utility","90","0","25","24","86232.51473618516"
"2664","0.1","red","radius","0.01","exp utility","90","0","25","24","74502.92800214072"
"2624","0.1","red","radius","0.01","exp utility","80","10","25","24","139473.2497966988"
"2665","0.1","red","radius","0.01","exp utility","90","0","25","24","91283.45310497735"
"2630","0.1","red","radius","0.01","exp utility","80","10","25","24","136562.5061846704"
"2666","0.1","red","radius","0.01","exp utility","90","0","25","24","69741.10299213638"
"2667","0.1","red","radius","0.01","exp utility","90","0","25","24","81234.78158636404"
"2663","0.1","red","radius","0.01","exp utility","90","0","25","24","75139.44466444486"
"2668","0.1","red","radius","0.01","exp utility","90","0","25","24","73516.38970469903"
"2669","0.1","red","radius","0.01","exp utility","90","0","25","24","75732.83342085408"
"2672","0.1","red","radius","0.01","exp utility","90","1","25","24","124732.61636599839"
"2673","0.1","red","radius","0.01","exp utility","90","1","25","24","127617.13143439406"
"2626","0.1","red","radius","0.01","exp utility","80","10","25","24","142221.37693433947"
"2671","0.1","red","radius","0.01","exp utility","90","1","25","24","107165.05327290496"
"2674","0.1","red","radius","0.01","exp utility","90","1","25","24","120511.15581513134"
"2676","0.1","red","radius","0.01","exp utility","90","1","25","24","107293.50909450147"
"2670","0.1","red","radius","0.01","exp utility","90","0","25","24","81858.74567450234"
"2633","0.1","red","radius","0.01","exp utility","80","10","25","24","133996.74642389844"
"2677","0.1","red","radius","0.01","exp utility","90","1","25","24","105959.94700655264"
"2675","0.1","red","radius","0.01","exp utility","90","1","25","24","109485.55507654016"
"2678","0.1","red","radius","0.01","exp utility","90","1","25","24","110390.05306497232"
"2679","0.1","red","radius","0.01","exp utility","90","1","25","24","119409.66116150506"
"2636","0.1","red","radius","0.01","exp utility","80","10","25","24","133792.39665303292"
"2682","0.1","red","radius","0.01","exp utility","90","1","25","24","111485.37181492297"
"2681","0.1","red","radius","0.01","exp utility","90","1","25","24","110696.3952252902"
"2683","0.1","red","radius","0.01","exp utility","90","1","25","24","111745.18182972103"
"2685","0.1","red","radius","0.01","exp utility","90","1","25","24","126840.84104938863"
"2680","0.1","red","radius","0.01","exp utility","90","1","25","24","122121.34567785102"
"2634","0.1","red","radius","0.01","exp utility","80","10","25","24","126391.81519309877"
"2686","0.1","red","radius","0.01","exp utility","90","1","25","24","123624.94452991264"
"2684","0.1","red","radius","0.01","exp utility","90","1","25","24","124001.07844579402"
"2629","0.1","red","radius","0.01","exp utility","80","10","25","24","139140.06501198348"
"2687","0.1","red","radius","0.01","exp utility","90","1","25","24","114663.33608736833"
"2632","0.1","red","radius","0.01","exp utility","80","10","25","24","132078.20182398986"
"2688","0.1","red","radius","0.01","exp utility","90","1","25","24","130313.8851614466"
"2689","0.1","red","radius","0.01","exp utility","90","1","25","24","119790.91417201908"
"2690","0.1","red","radius","0.01","exp utility","90","1","25","24","113586.34462131589"
"2691","0.1","red","radius","0.01","exp utility","90","1","25","24","120551.20307555741"
"2693","0.1","red","radius","0.01","exp utility","90","1","25","24","129094.3411450465"
"2692","0.1","red","radius","0.01","exp utility","90","1","25","24","126508.6592965156"
"2694","0.1","red","radius","0.01","exp utility","90","1","25","24","108144.24458431482"
"2696","0.1","red","radius","0.01","exp utility","90","1","25","24","113030.28273079915"
"2695","0.1","red","radius","0.01","exp utility","90","1","25","24","119450.2398518718"
"2697","0.1","red","radius","0.01","exp utility","90","1","25","24","122626.08516860571"
"2637","0.1","red","radius","0.01","exp utility","80","10","25","24","134983.0739917646"
"2698","0.1","red","radius","0.01","exp utility","90","1","25","24","117047.35365677644"
"2700","0.1","red","radius","0.01","exp utility","90","1","25","24","117238.02416366788"
"2699","0.1","red","radius","0.01","exp utility","90","1","25","24","101810.15193087922"
"2638","0.1","red","radius","0.01","exp utility","80","10","25","24","148225.77204394052"
"2702","0.1","red","radius","0.01","exp utility","90","2","25","24","112859.83095695871"
"2703","0.1","red","radius","0.01","exp utility","90","2","25","24","122136.44335750803"
"2701","0.1","red","radius","0.01","exp utility","90","2","25","24","124883.27968828783"
"2631","0.1","red","radius","0.01","exp utility","80","10","25","24","136420.3931702183"
"2704","0.1","red","radius","0.01","exp utility","90","2","25","24","128879.81895502887"
"2635","0.1","red","radius","0.01","exp utility","80","10","25","24","150886.00868715058"
"2705","0.1","red","radius","0.01","exp utility","90","2","25","24","131094.29072937949"
"2706","0.1","red","radius","0.01","exp utility","90","2","25","24","118330.56644175036"
"2708","0.1","red","radius","0.01","exp utility","90","2","25","24","143151.34810348265"
"2709","0.1","red","radius","0.01","exp utility","90","2","25","24","116942.53770476722"
"2707","0.1","red","radius","0.01","exp utility","90","2","25","24","125277.80690818334"
"2716","0.1","red","radius","0.01","exp utility","90","2","25","24","127016.03822628844"
"2711","0.1","red","radius","0.01","exp utility","90","2","25","24","126169.8728153185"
"2639","0.1","red","radius","0.01","exp utility","80","10","25","24","150196.28438099398"
"2713","0.1","red","radius","0.01","exp utility","90","2","25","24","135566.07583097304"
"2712","0.1","red","radius","0.01","exp utility","90","2","25","24","124435.99626816198"
"2717","0.1","red","radius","0.01","exp utility","90","2","25","24","126594.40576608774"
"2719","0.1","red","radius","0.01","exp utility","90","2","25","24","129659.17065179389"
"2720","0.1","red","radius","0.01","exp utility","90","2","25","24","118706.47476187446"
"2714","0.1","red","radius","0.01","exp utility","90","2","25","24","125808.4902975737"
"2723","0.1","red","radius","0.01","exp utility","90","2","25","24","135297.46967818218"
"2718","0.1","red","radius","0.01","exp utility","90","2","25","24","122337.39263170138"
"2724","0.1","red","radius","0.01","exp utility","90","2","25","24","134145.38979048966"
"2721","0.1","red","radius","0.01","exp utility","90","2","25","24","126692.68466344658"
"2725","0.1","red","radius","0.01","exp utility","90","2","25","24","130044.80149624722"
"2715","0.1","red","radius","0.01","exp utility","90","2","25","24","117958.96833574053"
"2726","0.1","red","radius","0.01","exp utility","90","2","25","24","123861.94944671883"
"2710","0.1","red","radius","0.01","exp utility","90","2","25","24","127721.0500316795"
"2728","0.1","red","radius","0.01","exp utility","90","2","25","24","134140.32966462325"
"2722","0.1","red","radius","0.01","exp utility","90","2","25","24","119582.94933408343"
"2727","0.1","red","radius","0.01","exp utility","90","2","25","24","138945.49434808985"
"2730","0.1","red","radius","0.01","exp utility","90","2","25","24","120223.94066867192"
"2729","0.1","red","radius","0.01","exp utility","90","2","25","24","115238.55970917255"
"2733","0.1","red","radius","0.01","exp utility","90","3","25","24","132205.36823566898"
"2735","0.1","red","radius","0.01","exp utility","90","3","25","24","131686.77927690095"
"2734","0.1","red","radius","0.01","exp utility","90","3","25","24","131526.1020326974"
"2732","0.1","red","radius","0.01","exp utility","90","3","25","24","136531.22454731402"
"2736","0.1","red","radius","0.01","exp utility","90","3","25","24","122321.70326518723"
"2739","0.1","red","radius","0.01","exp utility","90","3","25","24","132375.0251471647"
"2743","0.1","red","radius","0.01","exp utility","90","3","25","24","125286.75510169998"
"2741","0.1","red","radius","0.01","exp utility","90","3","25","24","125883.61362767666"
"2737","0.1","red","radius","0.01","exp utility","90","3","25","24","141773.79699187126"
"2738","0.1","red","radius","0.01","exp utility","90","3","25","24","136245.2226035683"
"2748","0.1","red","radius","0.01","exp utility","90","3","25","24","128476.81726150181"
"2745","0.1","red","radius","0.01","exp utility","90","3","25","24","136796.65642129534"
"2740","0.1","red","radius","0.01","exp utility","90","3","25","24","136584.8420974965"
"2747","0.1","red","radius","0.01","exp utility","90","3","25","24","128121.42828164641"
"2731","0.1","red","radius","0.01","exp utility","90","3","25","24","123536.96076599188"
"2749","0.1","red","radius","0.01","exp utility","90","3","25","24","119534.92467745252"
"2744","0.1","red","radius","0.01","exp utility","90","3","25","24","125305.77934007983"
"2746","0.1","red","radius","0.01","exp utility","90","3","25","24","115812.26415644497"
"2750","0.1","red","radius","0.01","exp utility","90","3","25","24","122719.00942738468"
"2751","0.1","red","radius","0.01","exp utility","90","3","25","24","130977.1318541718"
"2754","0.1","red","radius","0.01","exp utility","90","3","25","24","128004.70396165291"
"2752","0.1","red","radius","0.01","exp utility","90","3","25","24","126564.52271268143"
"2742","0.1","red","radius","0.01","exp utility","90","3","25","24","110980.94035939682"
"2755","0.1","red","radius","0.01","exp utility","90","3","25","24","122913.87443573396"
